Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761253200.0 103.0 109 0 0 NA NA 169 0 0 NA NA 227 54 598 NA NA 294 78 911 NA NA 
1761253200.0 122.0 130 165 364 NA NA 190 251 535 NA NA 262 111 671 NA NA 392 172 901 NA NA 
1761253200.0 129.0 117 179 370 NA NA 179 256 543 NA NA 216 144 685 NA NA 373 172 1027 NA NA 
1761253200.0 144.6 NA 411 NA NA NA NA 543 NA NA NA NA 1183 NA NA NA NA 1006 NA NA NA 
1761253200.0 2500.1502 NA 148 NA NA NA NA 251 NA NA NA NA 7017 NA NA NA NA 6086 NA NA NA 
1761253200.0 2500.1504 NA 147 NA NA NA NA 246 NA NA NA NA 9300 NA NA NA NA 8880 NA NA NA 
1761253200.0 2500.2204 NA 293 NA NA NA NA 426 NA NA NA NA 8190 NA NA NA NA 2778 NA NA NA 
1761253200.0 2500.2208 NA 277 NA NA NA NA 513 NA NA NA NA 25521 NA NA NA NA 13234 NA NA NA 
1761253200.0 2500.2304 NA 324 NA NA NA NA 439 NA NA NA NA 6386 NA NA NA NA 1933 NA NA NA 
1761253200.0 2500.231 NA 86 NA NA NA NA 168 NA NA NA NA 3740 NA NA NA NA 2281 NA NA NA 
1761253200.0 2500.3204 NA 310 NA NA NA NA 444 NA NA NA NA 7214 NA NA NA NA 2279 NA NA NA 
1761253200.0 2500.3205 NA 278 NA NA NA NA 479 NA NA NA NA 7778 NA NA NA NA 2555 NA NA NA 
1761253200.0 2500.3208 NA 296 NA NA NA NA 444 NA NA NA NA 8752 NA NA NA NA 4625 NA NA NA 
1761253200.0 2500.3209 NA 291 NA NA NA NA 428 NA NA NA NA 5054 NA NA NA NA 1645 NA NA NA 
1761253200.0 2500.3305 NA 281 NA NA NA NA 417 NA NA NA NA 6999 NA NA NA NA 2356 NA NA NA 
1761253200.0 2500.331 NA 262 NA NA NA NA 406 NA NA NA NA 2596 NA NA NA NA 1018 NA NA NA 
1761253200.0 28434.0 164 623 683 0 261 223 858 911 0 372 1960 1015 1361 267 527 1068 889 1375 404 642 
1761253200.0 29634.773 NA 667 NA NA NA NA 923 NA NA NA NA 1150 NA NA NA NA 992 NA NA NA 
1761253200.0 29634.911 146 624 704 0 261 238 841 938 0 372 4208 2720 2910 771 534 4761 3020 3252 1321 786 
1761253200.0 33234.0 171 621 697 0 260 227 830 971 0 364 2119 994 1316 255 543 1139 857 1289 298 779 
1761253200.0 33634.0 174 636 690 0 259 239 862 973 0 368 2125 1002 1327 261 530 1227 824 1310 402 704 
