Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761253200.0 1.0 143 172 283 NA NA NA 239 254 453 NA NA NA 663 167 446 NA NA NA 462 202 595 NA NA NA 
1761253200.0 1002.5 NA 144 131 0 0 NA NA 234 205 0 0 NA NA 161 112 97 49 NA NA 249 155 115 78 NA 
1761253200.0 1005.0 NA 205 152 0 0 NA NA 362 254 0 0 NA NA 239 114 39 53 NA NA 356 217 51 92 NA 
1761253200.0 101.0 162 NA NA NA NA NA 302 NA NA NA NA NA 312 NA NA NA NA NA 359 NA NA NA NA NA 
1761253200.0 102.0 162 NA NA NA NA NA 285 NA NA NA NA NA 300 NA NA NA NA NA 383 NA NA NA NA NA 
1761253200.0 1020.0 NA 87 78 0 90 NA NA 165 152 0 160 NA NA 97 62 24 85 NA NA 231 84 45 158 NA 
1761253200.0 10224.15 NA 504 769 0 210 NA NA 668 1076 0 310 NA NA 1297 1422 202 316 NA NA 587 1052 250 309 NA 
1761253200.0 103.0 109 0 0 NA NA NA 169 0 0 NA NA NA 227 54 598 NA NA NA 294 78 911 NA NA NA 
1761253200.0 10424.0 NA 278 538 0 NA NA NA 354 703 0 NA NA NA 170 791 183 NA NA NA 180 761 198 NA NA 
1761253200.0 110.0 118 174 378 NA NA NA 176 259 558 NA NA NA 232 147 647 NA NA NA 223 161 696 NA NA NA 
1761253200.0 11024.15 NA 575 891 0 208 NA NA 763 1205 0 304 NA NA 1740 1830 195 320 NA NA 785 1187 207 311 NA 
1761253200.0 11025.0 NA 573 871 0 188 NA NA 788 1156 0 283 NA NA 1757 1608 189 229 NA NA 929 1142 201 240 NA 
1761253200.0 11224.0 NA 281 525 0 NA NA NA 367 743 0 NA NA NA 180 832 186 NA NA NA 156 770 200 NA NA 
1761253200.0 11834.13 NA 685 1104 0 NA NA NA 946 1473 0 NA NA NA 2118 2663 201 NA NA NA 979 1404 218 NA NA 
1761253200.0 11834.19 NA 667 1084 0 NA NA NA 949 1639 0 NA NA NA 2211 2820 201 NA NA NA 1126 1506 218 NA NA 
1761253200.0 11846.19 NA 659 1066 0 NA NA NA 906 1540 0 NA NA NA 2078 2217 208 NA NA NA 890 1265 241 NA NA 
1761253200.0 122.0 130 165 364 NA NA NA 190 251 535 NA NA NA 262 111 671 NA NA NA 392 172 901 NA NA NA 
1761253200.0 123.1 368 NA NA NA NA NA 545 NA NA NA NA NA 392 NA NA NA NA NA 381 NA NA NA NA NA 
1761253200.0 123.2 369 NA NA NA NA NA 531 NA NA NA NA NA 424 NA NA NA NA NA 455 NA NA NA NA NA 
1761253200.0 123.3 313 NA NA NA NA NA 436 NA NA NA NA NA 340 NA NA NA NA NA 440 NA NA NA NA NA 
1761253200.0 124.1 354 NA NA NA NA NA 492 NA NA NA NA NA 342 NA NA NA NA NA 336 NA NA NA NA NA 
1761253200.0 124.2 364 NA NA NA NA NA 525 NA NA NA NA NA 365 NA NA NA NA NA 397 NA NA NA NA NA 
1761253200.0 124.4 352 NA NA NA NA NA 506 NA NA NA NA NA 348 NA NA NA NA NA 392 NA NA NA NA NA 
1761253200.0 124.5 358 NA NA NA NA NA 524 NA NA NA NA NA 349 NA NA NA NA NA 396 NA NA NA NA NA 
1761253200.0 124.6 318 NA NA NA NA NA 433 NA NA NA NA NA 338 NA NA NA NA NA 422 NA NA NA NA NA 
1761253200.0 129.0 117 179 370 NA NA NA 179 256 543 NA NA NA 216 144 685 NA NA NA 373 172 1027 NA NA NA 
1761253200.0 1311.0 NA 229 427 0 127 NA NA 342 600 0 187 NA NA 168 555 170 125 NA NA 248 673 222 158 NA 
1761253200.0 1317.0 NA 224 445 0 178 NA NA 332 641 0 274 NA NA 164 668 141 174 NA NA 202 737 191 186 NA 
1761253200.0 1320.0 NA 237 453 0 178 NA NA 346 634 0 268 NA NA 160 683 141 176 NA NA 263 674 160 188 NA 
1761253200.0 1322.0 NA 247 447 0 165 NA NA 339 633 0 268 NA NA 155 685 137 188 NA NA 136 669 154 245 NA 
1761253200.0 1325.1 NA 236 246 0 NA NA NA 353 382 0 NA NA NA 178 299 144 NA NA NA 215 391 229 NA NA 
1761253200.0 1325.3 NA 240 237 0 NA NA NA 340 382 0 NA NA NA 177 286 134 NA NA NA 195 409 151 NA NA 
1761253200.0 1325.91 NA 260 463 0 137 NA NA 383 639 0 191 NA NA 203 761 149 128 NA NA 183 673 162 156 NA 
1761253200.0 1330.0 NA 255 504 0 180 NA NA 356 693 0 272 NA NA 166 718 149 178 NA NA 173 661 161 196 NA 
1761253200.0 1338.0 NA 253 463 0 179 NA NA 352 641 0 261 NA NA 167 734 146 180 NA NA 145 697 157 199 NA 
1761253200.0 135.13 411 0 NA NA NA NA 602 0 NA NA NA NA 408 126 NA NA NA NA 408 143 NA NA NA NA 
1761253200.0 135.14 449 0 235 175 NA NA 600 0 326 271 NA NA 395 93 258 169 NA NA 339 111 254 189 NA NA 
1761253200.0 135.2 359 0 219 160 NA NA 502 0 325 255 NA NA 335 88 252 186 NA NA 334 136 319 227 NA NA 
1761253200.0 135.4 446 0 230 177 NA NA 596 0 336 266 NA NA 352 91 240 170 NA NA 307 102 249 192 NA NA 
1761253200.0 135.9 395 0 219 160 NA NA 582 0 326 258 NA NA 352 96 252 185 NA NA 363 148 300 250 NA NA 
1761253200.0 136.782 NA 211 600 0 NA NA NA 295 859 0 NA NA NA 178 5169 145 NA NA NA 147 1878 162 NA NA 
1761253200.0 136.816 NA 214 600 0 NA NA NA 297 886 0 NA NA NA 172 5786 149 NA NA NA 172 2066 164 NA NA 
1761253200.0 136.868 NA 215 673 0 NA NA NA 295 932 0 NA NA NA 163 4420 156 NA NA NA 199 1821 184 NA NA 
1761253200.0 136.874 NA 197 602 0 NA NA NA 292 832 0 NA NA NA 178 4978 111 NA NA NA 217 1992 125 NA NA 
1761253200.0 136.8861 NA 220 552 0 NA NA NA 308 806 0 NA NA NA 189 4318 123 NA NA NA 292 1839 137 NA NA 
1761253200.0 136.897 NA 310 146 0 NA NA NA 503 244 0 NA NA NA 473 117 110 NA NA NA 419 175 179 NA NA 
1761253200.0 1362.0 159 247 463 0 NA NA 228 336 661 0 NA NA 4082 162 736 157 NA NA 1595 135 656 219 NA NA 
1761253200.0 1363.0 155 246 470 0 NA NA 226 325 632 0 NA NA 4125 167 706 148 NA NA 1390 144 632 161 NA NA 
1761253200.0 1370.17 66 139 315 528 0 179 92 193 405 775 0 278 22 856 583 752 181 175 59 379 302 703 198 199 
1761253200.0 138.1 NA 313 147 0 NA NA NA 515 245 0 NA NA NA 443 123 112 NA NA NA 432 177 150 NA NA 
1761253200.0 138.2 NA 313 146 0 NA NA NA 517 249 0 NA NA NA 452 121 108 NA NA NA 399 161 125 NA NA 
1761253200.0 138.4 NA 414 0 NA NA NA NA 638 0 NA NA NA NA 695 151 NA NA NA NA 700 178 NA NA NA 
1761253200.0 140.007 NA 203 498 0 NA NA NA 294 754 0 NA NA NA 88 1205 213 NA NA NA 81 1178 225 NA NA 
1761253200.0 140.008 NA 189 528 0 NA NA NA 274 772 0 NA NA NA 71 1082 211 NA NA NA 92 1038 230 NA NA 
1761253200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 67 930 207 NA NA NA 118 874 217 NA NA 
1761253200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 60 935 213 NA NA NA 74 903 233 NA NA 
1761253200.0 140.024 NA 215 630 0 NA NA NA 299 899 0 NA NA NA 199 4899 131 NA NA NA 135 1781 148 NA NA 
1761253200.0 140.048 NA 214 600 0 NA NA NA 288 856 0 NA NA NA 204 5341 129 NA NA NA 147 1943 144 NA NA 
1761253200.0 140.6 NA 89 390 0 NA NA NA 137 611 0 NA NA NA 46 436 126 NA NA NA 109 586 176 NA NA 
1761253200.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 64 429 224 NA NA NA 100 557 315 NA NA 
1761253200.0 143.201 131 333 581 0 NA NA 170 535 810 0 NA NA 874 225 906 208 NA NA 906 272 925 222 NA NA 
1761253200.0 144.6 NA 411 NA NA NA NA NA 543 NA NA NA NA NA 1183 NA NA NA NA NA 1006 NA NA NA NA 
1761253200.0 146.103 NA 201 800 0 NA NA NA 315 1243 0 NA NA NA 264 11893 151 NA NA NA 284 5284 192 NA NA 
1761253200.0 146.107 NA 202 715 0 NA NA NA 314 1043 0 NA NA NA 267 10214 151 NA NA NA 296 3808 189 NA NA 
1761253200.0 149.1 135 255 513 0 NA NA 178 370 735 0 NA NA 465 127 674 175 NA NA 472 112 674 187 NA NA 
1761253200.0 158.2 NA 287 514 0 NA NA NA 382 723 0 NA NA NA 179 753 185 NA NA NA 167 729 197 NA NA 
1761253200.0 159.2 140 270 485 0 NA NA 191 369 690 0 NA NA 744 175 580 176 NA NA 461 112 596 190 NA NA 
1761253200.0 159.3 142 279 502 0 NA NA 183 367 693 0 NA NA 792 174 587 182 NA NA 490 109 529 198 NA NA 
1761253200.0 161.02 133 343 132 545 136 0 171 509 178 757 193 0 865 212 82 745 107 209 779 202 129 822 117 224 
1761253200.0 162.03 120 233 104 253 187 NA 163 371 153 449 304 NA 648 145 75 240 165 NA 503 194 126 354 167 NA 
1761253200.0 16834.0 NA 476 697 0 205 NA NA 648 931 0 320 NA NA 516 1257 250 167 NA NA 364 1216 261 231 NA 
1761253200.0 2017.1 474 0 241 163 NA NA 643 0 352 263 NA NA 438 108 264 180 NA NA 436 127 290 213 NA NA 
1761253200.0 2017.11 486 0 234 167 NA NA 676 0 326 271 NA NA 497 102 330 177 NA NA 440 114 281 194 NA NA 
1761253200.0 2017.13 492 0 NA NA NA NA 663 0 NA NA NA NA 456 159 NA NA NA NA 525 179 NA NA NA NA 
1761253200.0 2017.4 479 0 228 164 NA NA 661 0 336 258 NA NA 412 111 260 186 NA NA 406 201 350 243 NA NA 
1761253200.0 2017.6 481 0 241 174 NA NA 673 0 326 255 NA NA 427 104 254 171 NA NA 341 134 239 198 NA NA 
1761253200.0 2018.1 519 0 240 175 NA NA 688 0 331 268 NA NA 426 103 256 169 NA NA 347 122 249 181 NA NA 
1761253200.0 2018.11 482 0 240 177 NA NA 665 0 327 262 NA NA 521 102 315 175 NA NA 488 112 261 197 NA NA 
1761253200.0 2018.12 471 0 230 161 NA NA 676 0 338 261 NA NA 444 113 268 189 NA NA 519 193 339 236 NA NA 
1761253200.0 2018.13 490 0 NA NA NA NA 670 0 NA NA NA NA 466 161 NA NA NA NA 493 196 NA NA NA NA 
1761253200.0 2018.4 510 0 230 176 NA NA 655 0 335 268 NA NA 409 102 253 169 NA NA 383 118 274 183 NA NA 
1761253200.0 2018.5 465 0 219 161 NA NA 664 0 331 267 NA NA 420 106 270 181 NA NA 450 216 334 236 NA NA 
1761253200.0 2018.6 477 0 243 176 NA NA 655 0 329 269 NA NA 455 101 262 169 NA NA 475 110 239 184 NA NA 
1761253200.0 202.0 NA 257 471 0 NA NA NA 355 689 0 NA NA NA 297 971 169 NA NA NA 284 846 195 NA NA 
1761253200.0 2024.0010001 NA 220 632 0 NA NA NA 318 871 0 NA NA NA 192 5013 137 NA NA NA 166 2125 154 NA NA 
1761253200.0 2024.0050001 NA 222 620 0 NA NA NA 318 829 0 NA NA NA 176 4500 158 NA NA NA 121 2054 172 NA NA 
1761253200.0 205.0 NA 255 458 0 NA NA NA 366 651 0 NA NA NA 268 883 162 NA NA NA 282 839 181 NA NA 
1761253200.0 24834.0 NA 626 705 0 261 NA NA 850 965 0 366 NA NA 1022 1340 265 523 NA NA 1059 1323 425 622 NA 
1761253200.0 2500.0403 NA 211 182 0 NA NA NA 318 286 0 NA NA NA 440 312 61 NA NA NA 336 403 96 NA NA 
1761253200.0 2500.0502 NA 210 172 0 NA NA NA 305 251 0 NA NA NA 371 294 59 NA NA NA 343 416 91 NA NA 
1761253200.0 2500.1502 NA 148 NA NA NA NA NA 251 NA NA NA NA NA 7017 NA NA NA NA NA 6086 NA NA NA NA 
1761253200.0 2500.1504 NA 147 NA NA NA NA NA 246 NA NA NA NA NA 9300 NA NA NA NA NA 8880 NA NA NA NA 
1761253200.0 2500.2204 NA 293 NA NA NA NA NA 426 NA NA NA NA NA 8190 NA NA NA NA NA 2778 NA NA NA NA 
1761253200.0 2500.2207 NA 200 NA NA NA NA NA 308 NA NA NA NA NA 5326 NA NA NA NA NA 1714 NA NA NA NA 
1761253200.0 2500.2208 NA 277 NA NA NA NA NA 513 NA NA NA NA NA 25521 NA NA NA NA NA 13234 NA NA NA NA 
1761253200.0 2500.2304 NA 324 NA NA NA NA NA 439 NA NA NA NA NA 6386 NA NA NA NA NA 1933 NA NA NA NA 
1761253200.0 2500.2308 NA 319 NA NA NA NA NA 511 NA NA NA NA NA 18798 NA NA NA NA NA 6199 NA NA NA NA 
1761253200.0 2500.2309 NA 312 NA NA NA NA NA 531 NA NA NA NA NA 18944 NA NA NA NA NA 6466 NA NA NA NA 
1761253200.0 2500.231 NA 86 NA NA NA NA NA 168 NA NA NA NA NA 3740 NA NA NA NA NA 2281 NA NA NA NA 
1761253200.0 2500.2401 NA 205 NA NA NA NA NA 368 NA NA NA NA NA 261 NA NA NA NA NA 360 NA NA NA NA 
1761253200.0 2500.2403 NA 122 NA NA NA NA NA 198 NA NA NA NA NA 145 NA NA NA NA NA 181 NA NA NA NA 
1761253200.0 2500.3204 NA 310 NA NA NA NA NA 444 NA NA NA NA NA 7214 NA NA NA NA NA 2279 NA NA NA NA 
1761253200.0 2500.3205 NA 278 NA NA NA NA NA 479 NA NA NA NA NA 7778 NA NA NA NA NA 2555 NA NA NA NA 
1761253200.0 2500.3208 NA 296 NA NA NA NA NA 444 NA NA NA NA NA 8752 NA NA NA NA NA 4625 NA NA NA NA 
1761253200.0 2500.3209 NA 291 NA NA NA NA NA 428 NA NA NA NA NA 5054 NA NA NA NA NA 1645 NA NA NA NA 
1761253200.0 2500.3305 NA 281 NA NA NA NA NA 417 NA NA NA NA NA 6999 NA NA NA NA NA 2356 NA NA NA NA 
1761253200.0 2500.331 NA 262 NA NA NA NA NA 406 NA NA NA NA NA 2596 NA NA NA NA NA 1018 NA NA NA NA 
1761253200.0 2500.9101 87 107 NA NA NA NA 115 185 NA NA NA NA 85 114 NA NA NA NA 139 206 NA NA NA NA 
1761253200.0 250199.17 382 NA NA NA NA NA 517 NA NA NA NA NA 994 NA NA NA NA NA 646 NA NA NA NA NA 
1761253200.0 250200.17 NA 541 626 0 NA NA NA 741 858 0 NA NA NA 2591 1080 188 NA NA NA 1001 797 202 NA NA 
1761253200.0 250200.18 NA 592 670 0 NA NA NA 860 934 0 NA NA NA 3374 1243 189 NA NA NA 1416 855 206 NA NA 
1761253200.0 250202.17 NA 542 645 0 NA NA NA 743 886 0 NA NA NA 2768 1244 192 NA NA NA 1073 904 207 NA NA 
1761253200.0 250202.172 NA 555 629 0 NA NA NA 776 869 0 NA NA NA 2741 1220 195 NA NA NA 1027 890 209 NA NA 
1761253200.0 250202.183 141 588 687 0 NA NA 199 788 942 0 NA NA 1131 828 1728 254 NA NA 534 468 1061 272 NA NA 
1761253200.0 250202.4 NA 469 554 0 NA NA NA 655 746 0 NA NA NA 4212 984 160 NA NA NA 1339 729 200 NA NA 
1761253200.0 250203.18 NA 581 647 0 NA NA NA 856 913 0 NA NA NA 3431 1298 190 NA NA NA 1455 942 236 NA NA 
1761253200.0 250205.17 NA 539 614 0 NA NA NA 737 878 0 NA NA NA 2571 1080 189 NA NA NA 996 855 206 NA NA 
1761253200.0 250206.0 NA 458 558 0 NA NA NA 613 725 0 NA NA NA 2053 1060 155 NA NA NA 818 780 174 NA NA 
1761253200.0 250208.17 NA 560 652 0 NA NA NA 769 887 0 NA NA NA 2824 1519 197 NA NA NA 1031 933 209 NA NA 
1761253200.0 250399.0 288 NA NA NA NA NA 421 NA NA NA NA NA 307 NA NA NA NA NA 404 NA NA NA NA NA 
1761253200.0 250399.17 352 NA NA NA NA NA 488 NA NA NA NA NA 414 NA NA NA NA NA 438 NA NA NA NA NA 
1761253200.0 250400.0 436 0 225 NA NA NA 649 0 341 NA NA NA 426 89 278 NA NA NA 566 126 411 NA NA NA 
1761253200.0 250402.1 294 420 0 NA NA NA 413 625 0 NA NA NA 297 451 94 NA NA NA 374 494 129 NA NA NA 
1761253200.0 250402.181 350 522 0 NA NA NA 498 710 0 NA NA NA 442 559 109 NA NA NA 422 504 174 NA NA NA 
1761253200.0 250403.0 436 0 223 NA NA NA 643 0 333 NA NA NA 438 93 280 NA NA NA 552 152 406 NA NA NA 
1761253200.0 250405.18 510 0 227 NA NA NA 717 0 350 NA NA NA 508 103 282 NA NA NA 563 159 376 NA NA NA 
1761253200.0 250406.17 507 0 230 NA NA NA 694 0 335 NA NA NA 456 100 275 NA NA NA 610 117 426 NA NA NA 
1761253200.0 250407.17 466 0 226 NA NA NA 620 0 342 NA NA NA 454 96 276 NA NA NA 747 157 410 NA NA NA 
1761253200.0 250408.0 465 0 232 NA NA NA 653 0 334 NA NA NA 470 97 295 NA NA NA 785 153 396 NA NA NA 
1761253200.0 25234.0 171 625 695 0 259 NA 225 837 925 0 382 NA 1982 1026 1367 267 532 NA 975 970 1480 385 616 NA 
1761253200.0 25400.0 535 0 240 NA NA NA 747 0 365 NA NA NA 817 100 284 NA NA NA 819 164 386 NA NA NA 
1761253200.0 25405.0 532 0 241 NA NA NA 782 0 347 NA NA NA 825 99 284 NA NA NA 802 166 340 NA NA NA 
1761253200.0 25406.0 527 0 235 NA NA NA 743 0 361 NA NA NA 601 96 272 NA NA NA 705 134 360 NA NA NA 
1761253200.0 25406.18 659 0 275 NA NA NA 849 0 381 NA NA NA 867 105 256 NA NA NA 578 118 265 NA NA NA 
1761253200.0 25407.0 486 0 254 NA NA NA 668 0 368 NA NA NA 694 88 251 NA NA NA 525 120 247 NA NA NA 
1761253200.0 27234.0 178 618 697 0 261 NA 240 867 923 0 371 NA 2011 1030 1385 268 523 NA 1166 922 1555 368 631 NA 
1761253200.0 27634.0 163 618 698 0 262 NA 228 845 939 0 380 NA 2090 1029 1388 267 521 NA 1202 993 1491 379 684 NA 
1761253200.0 28034.0 174 634 709 0 262 NA 229 869 966 0 363 NA 1768 952 1306 232 489 NA 819 747 1355 318 713 NA 
1761253200.0 281.0 150 262 500 0 NA NA 211 352 662 0 NA NA 598 159 579 147 NA NA 357 134 512 162 NA NA 
1761253200.0 28434.0 164 623 683 0 261 NA 223 858 911 0 372 NA 1960 1015 1361 267 527 NA 1068 889 1375 404 642 NA 
1761253200.0 29634.0 NA 629 693 0 264 NA NA 848 966 0 371 NA NA 1048 1377 263 525 NA NA 1175 1886 399 587 NA 
1761253200.0 29634.702 NA 627 688 0 264 NA NA 878 993 0 374 NA NA 1024 1392 260 521 NA NA 1109 2039 371 578 NA 
1761253200.0 29634.758 NA 655 0 NA NA NA NA 872 0 NA NA NA NA 1144 81 NA NA NA NA 910 94 NA NA NA 
1761253200.0 29634.759 NA 651 NA NA NA NA NA 884 NA NA NA NA NA 1118 NA NA NA NA NA 943 NA NA NA NA 
1761253200.0 29634.772 NA 632 NA NA NA NA NA 848 NA NA NA NA NA 1084 NA NA NA NA NA 894 NA NA NA NA 
1761253200.0 29634.773 NA 667 NA NA NA NA NA 923 NA NA NA NA NA 1150 NA NA NA NA NA 992 NA NA NA NA 
1761253200.0 29634.9 NA 627 715 0 264 NA NA 867 997 0 366 NA NA 1027 1389 262 520 NA NA 1184 1934 408 672 NA 
1761253200.0 29634.911 146 624 704 0 261 NA 238 841 938 0 372 NA 4208 2720 2910 771 534 NA 4761 3020 3252 1321 786 NA 
1761253200.0 29696.0 NA 578 601 0 251 NA NA 780 822 0 361 NA NA 961 1169 232 491 NA NA 1166 1730 283 558 NA 
1761253200.0 29700.0 NA 588 602 0 251 NA NA 797 842 0 374 NA NA 941 1173 234 490 NA NA 1129 1791 319 653 NA 
1761253200.0 29834.999 NA 534 896 842 0 NA NA 782 1299 1193 0 NA NA 1370 1469 2288 278 NA NA 985 957 1813 375 NA 
1761253200.0 29861.97 1025 NA NA NA NA NA 1605 NA NA NA NA NA 3320 NA NA NA NA NA 1484 NA NA NA NA NA 
1761253200.0 300.0 137 281 510 0 NA NA 204 369 734 0 NA NA 491 151 612 169 NA NA 482 258 723 184 NA NA 
1761253200.0 30034.0 175 619 683 0 261 NA 228 846 943 0 368 NA 2066 1008 1368 263 527 NA 1147 718 1343 382 690 NA 
1761253200.0 30434.0 171 625 689 0 260 NA 232 868 924 0 365 NA 2083 989 1328 259 526 NA 1180 738 1176 449 647 NA 
1761253200.0 30834.0 174 630 698 0 262 NA 231 870 990 0 370 NA 2079 984 1319 257 532 NA 1227 735 1229 464 665 NA 
1761253200.0 31234.0 168 620 704 0 263 NA 229 858 976 0 362 NA 1836 973 1308 226 483 NA 871 886 1241 280 553 NA 
1761253200.0 33234.0 171 621 697 0 260 NA 227 830 971 0 364 NA 2119 994 1316 255 543 NA 1139 857 1289 298 779 NA 
1761253200.0 33634.0 174 636 690 0 259 NA 239 862 973 0 368 NA 2125 1002 1327 261 530 NA 1227 824 1310 402 704 NA 
1761253200.0 34034.0 190 629 688 0 268 NA 249 869 915 0 373 NA 2154 1020 1348 260 520 NA 1110 868 1267 311 575 NA 
1761253200.0 34434.0 173 628 695 0 261 NA 234 846 942 0 371 NA 2052 1029 1360 268 525 NA 1135 903 1357 454 640 NA 
1761253200.0 4.17 NA 101 408 0 208 NA NA 169 576 0 290 NA NA 73 1196 118 275 NA NA 104 871 129 287 NA 
1761253200.0 4.27 NA 132 421 0 NA NA NA 197 554 0 NA NA NA 94 1473 168 NA NA NA 116 1007 181 NA NA 
1761253200.0 4.28 NA 136 406 0 NA NA NA 200 557 0 NA NA NA 92 1357 579 NA NA NA 270 1303 599 NA NA 
1761253200.0 4.6 NA 412 0 NA NA NA NA 571 0 NA NA NA NA 1223 168 NA NA NA NA 1017 183 NA NA NA 
1761253200.0 4001.0 NA 264 485 NA NA NA NA 380 681 NA NA NA NA 271 934 NA NA NA NA 267 901 NA NA NA 
1761253200.0 4006.0 119 258 481 NA NA NA 179 359 636 NA NA NA 283 296 870 NA NA NA 280 290 794 NA NA NA 
1761253200.0 4007.0 112 0 0 NA NA NA 169 0 0 NA NA NA 223 54 534 NA NA NA 212 145 633 NA NA NA 
1761253200.0 4008.0 106 192 411 NA NA NA 193 274 560 NA NA NA 275 116 626 NA NA NA 328 245 712 NA NA NA 
1761253200.0 5.1 375 0 NA NA NA NA 556 0 NA NA NA NA 410 93 NA NA NA NA 466 106 NA NA NA NA 
1761253200.0 5.6 379 0 NA NA NA NA 553 0 NA NA NA NA 399 93 NA NA NA NA 455 111 NA NA NA NA 
1761253200.0 5.7 364 0 NA NA NA NA 563 0 NA NA NA NA 397 89 NA NA NA NA 488 107 NA NA NA NA 
1761253200.0 500199.0 267 NA NA NA NA NA 400 NA NA NA NA NA 567 NA NA NA NA NA 517 NA NA NA NA NA 
1761253200.0 7.2 109 256 291 117 0 NA 166 351 498 191 0 NA 263 334 289 119 97 NA 311 333 408 199 109 NA 
1761253200.0 7.21 109 260 290 118 0 NA 163 363 503 190 0 NA 267 350 283 123 96 NA 322 379 406 228 106 NA 
1761253200.0 7.23 123 207 289 117 0 NA 166 308 465 189 0 NA 431 122 273 101 103 NA 628 168 384 125 133 NA 
1761253200.0 7.24 114 215 289 112 0 NA 168 309 456 185 0 NA 442 124 266 97 103 NA 597 132 311 126 128 NA 
1761253200.0 7.4 110 256 293 118 0 NA 163 363 490 186 0 NA 262 334 293 120 98 NA 261 349 434 201 111 NA 
1761253200.0 7.5 126 308 208 NA NA NA 171 537 326 NA NA NA 569 326 259 NA NA NA 736 342 300 NA NA NA 
1761253200.0 77.0 144 NA NA NA NA NA 356 NA NA NA NA NA 121 NA NA NA NA NA 169 NA NA NA NA NA 
1761253200.0 8.2 120 232 301 99 0 NA 164 332 482 166 0 NA 395 167 279 83 104 NA 428 173 388 106 166 NA 
