Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761253200.0 1.0 143 172 283 NA NA 239 254 453 NA NA 663 167 446 NA NA 462 202 595 NA NA 
1761253200.0 103.0 109 0 0 NA NA 169 0 0 NA NA 227 54 598 NA NA 294 78 911 NA NA 
1761253200.0 122.0 130 165 364 NA NA 190 251 535 NA NA 262 111 671 NA NA 392 172 901 NA NA 
1761253200.0 123.2 369 NA NA NA NA 531 NA NA NA NA 424 NA NA NA NA 455 NA NA NA NA 
1761253200.0 124.1 354 NA NA NA NA 492 NA NA NA NA 342 NA NA NA NA 336 NA NA NA NA 
1761253200.0 129.0 117 179 370 NA NA 179 256 543 NA NA 216 144 685 NA NA 373 172 1027 NA NA 
1761253200.0 136.874 NA 197 602 0 NA NA 292 832 0 NA NA 178 4978 111 NA NA 217 1992 125 NA 
1761253200.0 144.6 NA 411 NA NA NA NA 543 NA NA NA NA 1183 NA NA NA NA 1006 NA NA NA 
1761253200.0 24834.0 NA 626 705 0 261 NA 850 965 0 366 NA 1022 1340 265 523 NA 1059 1323 425 622 
1761253200.0 2500.1502 NA 148 NA NA NA NA 251 NA NA NA NA 7017 NA NA NA NA 6086 NA NA NA 
1761253200.0 2500.1504 NA 147 NA NA NA NA 246 NA NA NA NA 9300 NA NA NA NA 8880 NA NA NA 
1761253200.0 2500.2204 NA 293 NA NA NA NA 426 NA NA NA NA 8190 NA NA NA NA 2778 NA NA NA 
1761253200.0 2500.2207 NA 200 NA NA NA NA 308 NA NA NA NA 5326 NA NA NA NA 1714 NA NA NA 
1761253200.0 2500.2208 NA 277 NA NA NA NA 513 NA NA NA NA 25521 NA NA NA NA 13234 NA NA NA 
1761253200.0 2500.2304 NA 324 NA NA NA NA 439 NA NA NA NA 6386 NA NA NA NA 1933 NA NA NA 
1761253200.0 2500.2309 NA 312 NA NA NA NA 531 NA NA NA NA 18944 NA NA NA NA 6466 NA NA NA 
1761253200.0 2500.231 NA 86 NA NA NA NA 168 NA NA NA NA 3740 NA NA NA NA 2281 NA NA NA 
1761253200.0 2500.3204 NA 310 NA NA NA NA 444 NA NA NA NA 7214 NA NA NA NA 2279 NA NA NA 
1761253200.0 2500.3205 NA 278 NA NA NA NA 479 NA NA NA NA 7778 NA NA NA NA 2555 NA NA NA 
1761253200.0 2500.3208 NA 296 NA NA NA NA 444 NA NA NA NA 8752 NA NA NA NA 4625 NA NA NA 
1761253200.0 2500.3209 NA 291 NA NA NA NA 428 NA NA NA NA 5054 NA NA NA NA 1645 NA NA NA 
1761253200.0 2500.3305 NA 281 NA NA NA NA 417 NA NA NA NA 6999 NA NA NA NA 2356 NA NA NA 
1761253200.0 2500.331 NA 262 NA NA NA NA 406 NA NA NA NA 2596 NA NA NA NA 1018 NA NA NA 
1761253200.0 250199.17 382 NA NA NA NA 517 NA NA NA NA 994 NA NA NA NA 646 NA NA NA NA 
1761253200.0 25234.0 171 625 695 0 259 225 837 925 0 382 1982 1026 1367 267 532 975 970 1480 385 616 
1761253200.0 27234.0 178 618 697 0 261 240 867 923 0 371 2011 1030 1385 268 523 1166 922 1555 368 631 
1761253200.0 27634.0 163 618 698 0 262 228 845 939 0 380 2090 1029 1388 267 521 1202 993 1491 379 684 
1761253200.0 28434.0 164 623 683 0 261 223 858 911 0 372 1960 1015 1361 267 527 1068 889 1375 404 642 
1761253200.0 29634.0 NA 629 693 0 264 NA 848 966 0 371 NA 1048 1377 263 525 NA 1175 1886 399 587 
1761253200.0 29634.702 NA 627 688 0 264 NA 878 993 0 374 NA 1024 1392 260 521 NA 1109 2039 371 578 
1761253200.0 29634.759 NA 651 NA NA NA NA 884 NA NA NA NA 1118 NA NA NA NA 943 NA NA NA 
1761253200.0 29634.772 NA 632 NA NA NA NA 848 NA NA NA NA 1084 NA NA NA NA 894 NA NA NA 
1761253200.0 29634.773 NA 667 NA NA NA NA 923 NA NA NA NA 1150 NA NA NA NA 992 NA NA NA 
1761253200.0 29634.9 NA 627 715 0 264 NA 867 997 0 366 NA 1027 1389 262 520 NA 1184 1934 408 672 
1761253200.0 29634.911 146 624 704 0 261 238 841 938 0 372 4208 2720 2910 771 534 4761 3020 3252 1321 786 
1761253200.0 29696.0 NA 578 601 0 251 NA 780 822 0 361 NA 961 1169 232 491 NA 1166 1730 283 558 
1761253200.0 29700.0 NA 588 602 0 251 NA 797 842 0 374 NA 941 1173 234 490 NA 1129 1791 319 653 
1761253200.0 30434.0 171 625 689 0 260 232 868 924 0 365 2083 989 1328 259 526 1180 738 1176 449 647 
1761253200.0 30834.0 174 630 698 0 262 231 870 990 0 370 2079 984 1319 257 532 1227 735 1229 464 665 
1761253200.0 33234.0 171 621 697 0 260 227 830 971 0 364 2119 994 1316 255 543 1139 857 1289 298 779 
1761253200.0 33634.0 174 636 690 0 259 239 862 973 0 368 2125 1002 1327 261 530 1227 824 1310 402 704 
1761253200.0 34434.0 173 628 695 0 261 234 846 942 0 371 2052 1029 1360 268 525 1135 903 1357 454 640 
1761253200.0 4.28 NA 136 406 0 NA NA 200 557 0 NA NA 92 1357 579 NA NA 270 1303 599 NA 
1761253200.0 4006.0 119 258 481 NA NA 179 359 636 NA NA 283 296 870 NA NA 280 290 794 NA NA 
1761253200.0 4007.0 112 0 0 NA NA 169 0 0 NA NA 223 54 534 NA NA 212 145 633 NA NA 
1761253200.0 4008.0 106 192 411 NA NA 193 274 560 NA NA 275 116 626 NA NA 328 245 712 NA NA 
1761253200.0 500199.0 267 NA NA NA NA 400 NA NA NA NA 567 NA NA NA NA 517 NA NA NA NA 
