Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761253200.0 1.0 143 172 283 NA NA NA 239 254 453 NA NA NA 663 167 446 NA NA NA 462 202 595 NA NA NA 
1761253200.0 10001.0 NA 312 529 0 158 183 NA 425 732 0 219 268 NA 581 689 172 154 238 NA 280 707 190 181 305 
1761253200.0 10003.0 NA 315 532 0 158 185 NA 419 721 0 219 265 NA 575 717 170 158 238 NA 278 713 189 219 261 
1761253200.0 10004.0 NA 312 528 0 157 182 NA 420 725 0 216 265 NA 594 685 166 152 240 NA 254 722 183 179 296 
1761253200.0 10005.0 NA 314 526 0 157 186 NA 400 716 0 219 281 NA 592 701 170 153 240 NA 318 753 225 181 309 
1761253200.0 10006.0 NA 316 525 0 157 183 NA 421 736 0 224 264 NA 570 695 166 155 237 NA 258 715 186 193 288 
1761253200.0 10007.0 NA 318 529 0 189 185 NA 404 762 0 298 272 NA 586 719 169 159 238 NA 266 677 181 189 308 
1761253200.0 10008.0 NA 317 530 0 189 186 NA 420 724 0 302 277 NA 574 694 171 159 241 NA 244 737 185 190 303 
1761253200.0 1002.5 NA 144 131 0 0 NA NA 234 205 0 0 NA NA 161 112 97 49 NA NA 249 155 115 78 NA 
1761253200.0 10023.0 NA 317 527 0 157 185 NA 415 727 0 218 273 NA 575 687 174 153 232 NA 262 662 218 180 262 
1761253200.0 10024.0 NA 326 548 0 190 187 NA 424 787 0 304 277 NA 588 791 186 159 237 NA 250 738 202 185 273 
1761253200.0 10025.0 NA 318 537 0 159 185 NA 411 742 0 225 278 NA 578 713 180 155 239 NA 255 716 213 189 311 
1761253200.0 10042.0 NA 323 539 0 191 186 NA 412 750 0 301 268 NA 546 725 181 159 237 NA 256 679 197 185 255 
1761253200.0 1005.0 NA 205 152 0 0 NA NA 362 254 0 0 NA NA 239 114 39 53 NA NA 356 217 51 92 NA 
1761253200.0 10071.0 NA 325 546 0 160 187 NA 430 752 0 225 275 NA 590 789 197 154 243 NA 264 711 230 182 283 
1761253200.0 101.0 162 NA NA NA NA NA 302 NA NA NA NA NA 312 NA NA NA NA NA 359 NA NA NA NA NA 
1761253200.0 102.0 162 NA NA NA NA NA 285 NA NA NA NA NA 300 NA NA NA NA NA 383 NA NA NA NA NA 
1761253200.0 1020.0 NA 87 78 0 90 NA NA 165 152 0 160 NA NA 97 62 24 85 NA NA 231 84 45 158 NA 
1761253200.0 10224.0 NA 508 802 0 188 NA NA 674 1096 0 285 NA NA 1349 1428 197 243 NA NA 629 1049 217 312 NA 
