Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760043600.0 103.0 117 0 0 NA NA 172 0 0 NA NA 237 65 619 NA NA 242 120 765 NA NA 
1760043600.0 106.0 116 0 0 NA NA 169 0 0 NA NA 236 61 598 NA NA 247 104 694 NA NA 
1760043600.0 141.038 NA 212 652 0 NA NA 288 913 0 NA NA 252 7650 193 NA NA 235 2584 208 NA 
1760043600.0 2500.0002 NA 338 0 NA NA NA 530 0 NA NA NA 28564 64 NA NA NA 12856 99 NA NA 
1760043600.0 2500.0003 NA 333 0 NA NA NA 517 0 NA NA NA 28098 64 NA NA NA 12562 100 NA NA 
1760043600.0 2500.1101 NA 300 0 NA NA NA 427 0 NA NA NA 14738 58 NA NA NA 5050 69 NA NA 
1760043600.0 2500.2204 NA 292 NA NA NA NA 438 NA NA NA NA 9046 NA NA NA NA 3157 NA NA NA 
1760043600.0 2500.2208 NA 313 NA NA NA NA 475 NA NA NA NA 26719 NA NA NA NA 12052 NA NA NA 
1760043600.0 2500.2304 NA 320 NA NA NA NA 436 NA NA NA NA 6727 NA NA NA NA 2037 NA NA NA 
1760043600.0 2500.2309 NA 340 NA NA NA NA 523 NA NA NA NA 20227 NA NA NA NA 6709 NA NA NA 
1760043600.0 2500.2403 NA 127 NA NA NA NA 198 NA NA NA NA 167 NA NA NA NA 291 NA NA NA 
1760043600.0 2500.3204 NA 310 NA NA NA NA 447 NA NA NA NA 7311 NA NA NA NA 2308 NA NA NA 
1760043600.0 2500.3205 NA 340 NA NA NA NA 495 NA NA NA NA 8168 NA NA NA NA 3144 NA NA NA 
1760043600.0 2500.3208 NA 291 NA NA NA NA 458 NA NA NA NA 8808 NA NA NA NA 2825 NA NA NA 
1760043600.0 2500.3209 NA 292 NA NA NA NA 426 NA NA NA NA 5685 NA NA NA NA 2329 NA NA NA 
1760043600.0 2500.3305 NA 313 NA NA NA NA 420 NA NA NA NA 7247 NA NA NA NA 2936 NA NA NA 
1760043600.0 2500.9101 89 111 NA NA NA 118 187 NA NA NA 97 133 NA NA NA 187 242 NA NA NA 
1760043600.0 29634.773 NA 697 NA NA NA NA 883 NA NA NA NA 1231 NA NA NA NA 886 NA NA NA 
1760043600.0 29634.911 178 656 747 0 274 234 862 962 0 368 4401 2785 3070 798 515 3302 2867 2834 862 613 
1760043600.0 34034.0 196 661 727 0 281 251 879 943 0 371 2131 996 1372 263 516 1061 827 1378 341 606 
1760043600.0 4.24 NA 129 418 0 NA NA 194 580 0 NA NA 106 1326 152 NA NA 127 975 176 NA 
1760043600.0 511.0 92 0 NA NA NA 121 0 NA NA NA 2471 62 NA NA NA 3339 107 NA NA NA 
1760043600.0 521.0 67 87 0 NA NA 102 114 0 NA NA 3688 85 73 NA NA 2560 97 86 NA NA 
1760043600.0 529.0 65 88 0 NA NA 101 116 0 NA NA 3545 78 78 NA NA 2797 107 101 NA NA 
1760043600.0 575.0 80 0 NA NA NA 104 0 NA NA NA 454 63 NA NA NA 388 113 NA NA NA 
