Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764626400.0 1.0 152 182 289 NA NA NA NA NA 227 252 429 NA NA NA NA NA 590 151 406 NA NA NA NA NA 373 145 487 NA NA NA NA NA 
1764626400.0 1000.0 NA 385 209 0 113 NA NA NA NA 535 294 0 173 NA NA NA NA 1095 187 121 116 NA NA NA NA 682 220 165 118 NA NA NA 
1764626400.0 1002.0 NA 408 139 NA NA NA NA NA NA 558 172 NA NA NA NA NA NA 1165 100 NA NA NA NA NA NA 816 90 NA NA NA NA NA 
1764626400.0 1002.5 NA 151 136 0 0 NA NA NA NA 228 206 0 0 NA NA NA NA 143 98 86 46 NA NA NA NA 238 136 104 60 NA NA NA 
1764626400.0 10024.1 NA 321 313 0 NA NA NA NA NA 424 453 0 NA NA NA NA NA 607 319 175 NA NA NA NA NA 280 290 192 NA NA NA NA 
1764626400.0 10024.3 NA 323 289 0 NA NA NA NA NA 432 401 0 NA NA NA NA NA 602 303 147 NA NA NA NA NA 271 301 165 NA NA NA NA 
1764626400.0 10024.4 NA 322 536 0 NA NA NA NA NA 433 724 0 NA NA NA NA NA 595 766 172 NA NA NA NA NA 277 713 190 NA NA NA NA 
1764626400.0 10026.0 NA 323 559 0 162 190 NA NA NA 416 748 0 221 270 NA NA NA 630 959 195 153 244 NA NA NA 300 829 213 174 264 NA NA 
1764626400.0 1003.0 NA 403 0 NA NA NA NA NA NA 665 0 NA NA NA NA NA NA 1146 111 NA NA NA NA NA NA 699 135 NA NA NA NA NA 
1764626400.0 1005.0 NA 215 163 0 0 NA NA NA NA 355 258 0 0 NA NA NA NA 229 95 32 49 NA NA NA NA 388 125 42 89 NA NA NA 
1764626400.0 101.0 178 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 251 NA NA NA NA NA NA NA 
1764626400.0 1010.0 NA 88 108 0 NA NA NA NA NA 150 170 0 NA NA NA NA NA 59 73 52 NA NA NA NA NA 138 99 63 NA NA NA NA 
1764626400.0 102.0 175 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 
1764626400.0 1020.0 NA 96 83 0 92 NA NA NA NA 164 153 0 160 NA NA NA NA 78 53 24 79 NA NA NA NA 140 79 42 116 NA NA NA 
1764626400.0 10224.15 NA 497 740 0 215 NA NA NA NA 645 1060 0 311 NA NA NA NA 1702 1739 189 313 NA NA NA NA 799 1278 199 284 NA NA NA 
1764626400.0 10225.0 NA 491 772 0 190 NA NA NA NA 675 1067 0 282 NA NA NA NA 1742 1676 191 227 NA NA NA NA 788 1220 211 239 NA NA NA 
1764626400.0 103.0 117 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 223 53 536 NA NA NA NA NA 212 70 628 NA NA NA NA NA 
1764626400.0 1030.0 NA 279 97 0 0 NA NA NA NA 404 159 0 0 NA NA NA NA 2147 74 21 22 NA NA NA NA 779 84 30 28 NA NA NA 
1764626400.0 1040.1 NA 132 84 0 NA NA NA NA NA 205 139 0 NA NA NA NA NA 166 54 42 NA NA NA NA NA 220 65 54 NA NA NA NA 
1764626400.0 1041.0 NA 129 90 0 NA NA NA NA NA 204 148 0 NA NA NA NA NA 112 59 26 NA NA NA NA NA 150 74 33 NA NA NA NA 
1764626400.0 1042.0 NA 129 88 0 NA NA NA NA NA 206 145 0 NA NA NA NA NA 236 60 25 NA NA NA NA NA 374 70 32 NA NA NA NA 
1764626400.0 10424.0 NA 272 516 0 NA NA NA NA NA 367 718 0 NA NA NA NA NA 204 809 184 NA NA NA NA NA 231 795 209 NA NA NA NA 
1764626400.0 1046.0 NA 103 87 0 NA NA NA NA NA 169 150 0 NA NA NA NA NA 104 57 23 NA NA NA NA NA 152 67 31 NA NA NA NA 
1764626400.0 1047.0 NA 101 105 0 NA NA NA NA NA 166 168 0 NA NA NA NA NA 103 80 27 NA NA NA NA NA 166 77 34 NA NA NA NA 
