Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764626400.0 123.1 416 NA NA NA NA 548 NA NA NA NA 354 NA NA NA NA 327 NA NA NA NA 
1764626400.0 123.2 419 NA NA NA NA 552 NA NA NA NA 409 NA NA NA NA 306 NA NA NA NA 
1764626400.0 136.7802 NA 137 0 NA NA NA 203 0 NA NA NA 140 57 NA NA NA 338 105 NA NA 
1764626400.0 136.8885 NA 209 159 0 NA NA 284 299 0 NA NA 172 223 49 NA NA 179 225 59 NA 
1764626400.0 144.6 NA 402 NA NA NA NA 553 NA NA NA NA 1292 NA NA NA NA 1271 NA NA NA 
1764626400.0 2500.0004 NA 338 0 NA NA NA 547 0 NA NA NA 27822 53 NA NA NA 18470 96 NA NA 
1764626400.0 2500.1502 NA 154 NA NA NA NA 238 NA NA NA NA 7316 NA NA NA NA 10327 NA NA NA 
1764626400.0 2500.1504 NA 155 NA NA NA NA 237 NA NA NA NA 9619 NA NA NA NA 12021 NA NA NA 
1764626400.0 2500.2204 NA 291 NA NA NA NA 430 NA NA NA NA 9856 NA NA NA NA 3410 NA NA NA 
1764626400.0 2500.2207 NA 196 NA NA NA NA 309 NA NA NA NA 6018 NA NA NA NA 3644 NA NA NA 
1764626400.0 2500.2208 NA 314 NA NA NA NA 493 NA NA NA NA 26694 NA NA NA NA 17613 NA NA NA 
1764626400.0 2500.2304 NA 325 NA NA NA NA 447 NA NA NA NA 8362 NA NA NA NA 2778 NA NA NA 
1764626400.0 2500.2308 NA 340 NA NA NA NA 520 NA NA NA NA 20155 NA NA NA NA 14128 NA NA NA 
1764626400.0 2500.2309 NA 341 NA NA NA NA 517 NA NA NA NA 19414 NA NA NA NA 7341 NA NA NA 
1764626400.0 2500.231 NA 98 NA NA NA NA 165 NA NA NA NA 4230 NA NA NA NA 3009 NA NA NA 
1764626400.0 2500.3204 NA 313 NA NA NA NA 442 NA NA NA NA 8054 NA NA NA NA 2770 NA NA NA 
1764626400.0 2500.3205 NA 342 NA NA NA NA 480 NA NA NA NA 8850 NA NA NA NA 3049 NA NA NA 
1764626400.0 2500.3208 NA 310 NA NA NA NA 462 NA NA NA NA 9008 NA NA NA NA 2746 NA NA NA 
1764626400.0 2500.3305 NA 314 NA NA NA NA 415 NA NA NA NA 7820 NA NA NA NA 2762 NA NA NA 
1764626400.0 250399.17 368 NA NA NA NA 479 NA NA NA NA 407 NA NA NA NA 338 NA NA NA NA 
1764626400.0 26034.0 176 646 728 0 276 226 825 938 0 366 2001 852 1160 252 345 1492 836 1320 346 344 
1764626400.0 27234.0 183 660 743 0 278 241 837 953 0 377 1941 876 1151 251 343 1718 779 1053 276 322 
1764626400.0 27634.0 165 654 736 0 275 219 851 923 0 381 1989 849 1163 249 337 1495 686 1125 291 321 
1764626400.0 28834.0 169 651 731 0 276 223 819 920 0 375 1792 812 1112 210 302 1166 722 1108 238 363 
1764626400.0 29634.0 NA 655 745 0 277 NA 845 979 0 365 NA 843 1161 250 351 NA 767 1300 484 464 
1764626400.0 30434.0 175 654 757 0 277 229 859 949 0 368 2027 848 1157 251 334 1437 740 1275 334 300 
1764626400.0 30834.0 175 650 742 0 277 227 849 919 0 364 2042 841 1142 245 339 1836 653 1205 278 308 
1764626400.0 32434.0 177 648 755 0 272 227 858 949 0 364 1995 857 1166 250 339 1531 619 1128 271 362 
1764626400.0 33634.0 175 663 723 0 276 225 865 970 0 376 2099 857 1202 252 346 1459 637 1206 332 372 
1764626400.0 36034.0 175 645 743 0 278 223 857 921 0 368 2044 873 1158 247 347 1469 647 908 275 395 
1764626400.0 500199.0 283 NA NA NA NA 369 NA NA NA NA 579 NA NA NA NA 494 NA NA NA NA 
1764626400.0 511.0 92 0 NA NA NA 117 0 NA NA NA 2585 54 NA NA NA 7268 86 NA NA NA 
