Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764885600.0 144.6 NA 411 NA NA 566 NA NA 1722 NA NA 1424 NA 
1764885600.0 2500.1502 NA 151 NA NA 238 NA NA 7363 NA NA 9566 NA 
1764885600.0 2500.1504 NA 152 NA NA 243 NA NA 9704 NA NA 12009 NA 
1764885600.0 2500.2207 NA 193 NA NA 297 NA NA 6025 NA NA 4303 NA 
1764885600.0 2500.2208 NA 305 NA NA 497 NA NA 27387 NA NA 19594 NA 
1764885600.0 2500.2304 NA 302 NA NA 446 NA NA 8927 NA NA 2992 NA 
1764885600.0 2500.2308 NA 329 NA NA 509 NA NA 20195 NA NA 13703 NA 
1764885600.0 2500.2309 NA 325 NA NA 500 NA NA 20992 NA NA 12830 NA 
1764885600.0 2500.231 NA 98 NA NA 165 NA NA 4282 NA NA 3001 NA 
1764885600.0 2500.3204 NA 313 NA NA 448 NA NA 7119 NA NA 2275 NA 
1764885600.0 2500.3205 NA 341 NA NA 474 NA NA 10168 NA NA 3286 NA 
1764885600.0 2500.3208 NA 304 NA NA 479 NA NA 10582 NA NA 3680 NA 
1764885600.0 2500.3209 NA 295 NA NA 439 NA NA 5310 NA NA 1691 NA 
1764885600.0 2500.3305 NA 314 NA NA 427 NA NA 6858 NA NA 2235 NA 
1764885600.0 34661.97 1100 NA NA 1574 NA NA 4387 NA NA 2047 NA NA 
1764885600.0 35234.0 189 644 0 246 833 0 1904 876 0 1387 865 0 
