Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1764885600.0 2500.1502 151 238 7363 9566 
1764885600.0 2500.1504 152 243 9704 12009 
1764885600.0 2500.2207 193 297 6025 4303 
1764885600.0 2500.2304 302 446 8927 2992 
1764885600.0 2500.2308 329 509 20195 13703 
1764885600.0 2500.231 98 165 4282 3001 
1764885600.0 2500.3204 313 448 7119 2275 
1764885600.0 2500.3205 341 474 10168 3286 
1764885600.0 2500.3208 304 479 10582 3680 
1764885600.0 2500.3305 314 427 6858 2235 
