Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1759784400.0 144.6 412 NA 551 NA 1340 NA 1329 NA 
1759784400.0 2500.0002 342 0 527 0 26531 60 11600 88 
1759784400.0 2500.2208 274 NA 493 NA 24830 NA 11154 NA 
1759784400.0 2500.2304 326 NA 455 NA 6962 NA 2387 NA 
1759784400.0 2500.2309 102 NA 167 NA 3842 NA 2700 NA 
1759784400.0 2500.3204 252 NA 447 NA 7529 NA 2512 NA 
1759784400.0 2500.3205 267 NA 503 NA 8283 NA 2845 NA 
1759784400.0 2500.3208 280 NA 475 NA 9387 NA 4391 NA 
1759784400.0 2500.3209 292 NA 433 NA 5663 NA 2526 NA 
1759784400.0 2500.3305 259 NA 430 NA 7271 NA 2494 NA 
1759784400.0 2500.3308 291 NA 442 NA 5805 NA 2012 NA 
