Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760994000.0 1002.5 NA 152 135 0 0 NA 232 201 0 0 NA 164 116 106 54 NA 260 134 122 80 
1760994000.0 10024.1 NA 327 314 0 NA NA 447 461 0 NA NA 614 357 191 NA NA 286 383 232 NA 
1760994000.0 10024.3 NA 329 288 0 NA NA 421 419 0 NA NA 610 336 158 NA NA 261 388 188 NA 
1760994000.0 1003.0 NA 404 0 NA NA NA 667 0 NA NA NA 1254 123 NA NA NA 738 146 NA NA 
1760994000.0 1005.0 NA 217 163 0 0 NA 373 259 0 0 NA 229 108 37 56 NA 319 122 56 113 
1760994000.0 101.0 179 NA NA NA NA 306 NA NA NA NA 323 NA NA NA NA 293 NA NA NA NA 
1760994000.0 1010.0 NA 89 109 0 NA NA 149 169 0 NA NA 73 87 55 NA NA 133 106 68 NA 
1760994000.0 102.0 176 NA NA NA NA 287 NA NA NA NA 303 NA NA NA NA 316 NA NA NA NA 
1760994000.0 1020.0 NA 97 85 0 94 NA 162 152 0 161 NA 93 66 27 91 NA 191 87 44 144 
1760994000.0 1030.0 NA 278 97 0 0 NA 410 160 0 0 NA 2226 90 25 26 NA 841 98 36 41 
1760994000.0 1040.1 NA 133 85 0 NA NA 208 139 0 NA NA 172 72 48 NA NA 314 137 63 NA 
1760994000.0 1041.0 NA 130 92 0 NA NA 206 150 0 NA NA 133 76 29 NA NA 166 91 37 NA 
1760994000.0 1042.0 NA 130 88 0 NA NA 209 146 0 NA NA 248 74 29 NA NA 369 93 38 NA 
1760994000.0 1046.0 NA 102 87 0 NA NA 169 152 0 NA NA 123 72 26 NA NA 158 83 35 NA 
1760994000.0 1047.0 NA 102 106 0 NA NA 170 170 0 NA NA 121 96 32 NA NA 144 98 42 NA 
1760994000.0 1048.0 NA 101 98 0 NA NA 169 163 0 NA NA 119 90 27 NA NA 155 88 36 NA 
1760994000.0 1049.0 NA 111 0 NA NA NA 179 0 NA NA NA 565 65 NA NA NA 744 77 NA NA 
