Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788382800.0 1.0 144 196 292 NA NA 243 286 414 NA NA 608 171 449 NA NA 460 204 665 NA NA 
1788382800.0 103.0 125 0 0 NA NA 181 0 0 NA NA 243 154 645 NA NA 374 206 817 NA NA 
1788382800.0 106.0 125 0 0 NA NA 185 0 0 NA NA 242 158 642 NA NA 301 254 842 NA NA 
1788382800.0 123.1 385 NA NA NA NA 542 NA NA NA NA 419 NA NA NA NA 484 NA NA NA NA 
1788382800.0 123.2 381 NA NA NA NA 537 NA NA NA NA 458 NA NA NA NA 457 NA NA NA NA 
1788382800.0 123.3 333 NA NA NA NA 447 NA NA NA NA 349 NA NA NA NA 428 NA NA NA NA 
1788382800.0 124.1 374 NA NA NA NA 510 NA NA NA NA 363 NA NA NA NA 394 NA NA NA NA 
1788382800.0 124.2 378 NA NA NA NA 565 NA NA NA NA 403 NA NA NA NA 490 NA NA NA NA 
1788382800.0 124.4 376 NA NA NA NA 512 NA NA NA NA 353 NA NA NA NA 408 NA NA NA NA 
1788382800.0 124.5 381 NA NA NA NA 518 NA NA NA NA 367 NA NA NA NA 525 NA NA NA NA 
1788382800.0 124.6 333 NA NA NA NA 456 NA NA NA NA 355 NA NA NA NA 463 NA NA NA NA 
1788382800.0 129.0 127 227 422 NA NA 184 318 589 NA NA 232 236 738 NA NA 320 304 903 NA NA 
1788382800.0 1301.0 146 244 306 NA NA 218 339 473 NA NA 599 164 429 NA NA 446 164 556 NA NA 
1788382800.0 1301.17 137 314 333 NA NA 193 431 512 NA NA 631 184 452 NA NA 443 170 532 NA NA 
1788382800.0 131.0 130 226 428 NA NA 186 309 601 NA NA 345 242 762 NA NA 383 263 963 NA NA 
1788382800.0 140.051 NA 272 664 NA NA NA 395 895 NA NA NA 321 4923 NA NA NA 1253 1877 NA NA 
1788382800.0 140.61 NA 421 0 NA NA NA 599 0 NA NA NA 796 144 NA NA NA 617 260 NA NA 
1788382800.0 144.6 NA 414 NA NA NA NA 569 NA NA NA NA 1394 NA NA NA NA 1310 NA NA NA 
1788382800.0 163.0 145 430 647 155 0 185 659 910 231 0 892 446 1034 216 257 1017 597 1366 308 449 
1788382800.0 2500.1502 NA 153 NA NA NA NA 255 NA NA NA NA 7025 NA NA NA NA 8524 NA NA NA 
1788382800.0 2500.1504 NA 156 NA NA NA NA 261 NA NA NA NA 9225 NA NA NA NA 10145 NA NA NA 
1788382800.0 2500.4301 NA 92 NA NA NA NA 145 NA NA NA NA 139 NA NA NA NA 184 NA NA NA 
1788382800.0 2500.4302 NA 95 NA NA NA NA 153 NA NA NA NA 58 NA NA NA NA 123 NA NA NA 
1788382800.0 27234.0 206 760 861 0 420 275 1097 1083 0 545 1985 1012 1549 328 740 1579 639 1555 482 688 
1788382800.0 29634.0 201 754 866 0 418 261 1071 1109 0 536 2047 1031 1522 332 720 1558 747 1635 428 866 
1788382800.0 30434.0 200 753 866 0 427 265 1046 1066 0 557 2124 1052 1545 319 728 1353 808 1662 453 732 
1788382800.0 30834.0 200 754 886 0 385 270 1071 1085 0 559 2118 1030 1489 326 751 1405 760 1525 440 704 
1788382800.0 34034.0 180 761 857 0 444 284 1068 1150 0 573 2081 1023 1549 323 676 1481 850 1475 448 837 
1788382800.0 34434.0 199 697 862 0 417 262 1066 1132 0 533 2092 1034 1525 324 787 1744 876 1309 460 823 
1788382800.0 37634.5 NA 759 386 0 NA NA 1075 573 0 NA NA 989 511 87 NA NA 896 685 163 NA 
1788382800.0 37634.911 218 774 875 0 395 298 1057 1145 0 557 2272 1664 2124 431 718 2574 1203 1854 533 645 
1788382800.0 4003.0 150 228 439 NA NA 242 321 605 NA NA 443 228 766 NA NA 413 316 996 NA NA 
1788382800.0 508.0 97 0 NA NA NA 128 0 NA NA NA 90 67 NA NA NA 131 117 NA NA NA 
1788382800.0 536.0 107 0 NA NA NA 159 0 NA NA NA 105 66 NA NA NA 240 108 NA NA NA 
1788382800.0 577.0 91 0 NA NA NA 116 0 NA NA NA 102 68 NA NA NA 128 107 NA NA NA 
1788382800.0 77.0 161 NA NA NA NA 378 NA NA NA NA 136 NA NA NA NA 170 NA NA NA NA 
