Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789419600.0 103.0 125 0 0 NA NA NA 183 0 0 NA NA NA 309 192 854 NA NA NA 395 282 966 NA NA NA 
1789419600.0 1046.0 NA 121 110 0 NA NA NA 201 177 0 NA NA NA 285 243 32 NA NA NA 472 407 75 NA NA 
1789419600.0 1048.0 NA 120 121 0 NA NA NA 203 189 0 NA NA NA 309 239 39 NA NA NA 499 292 86 NA NA 
1789419600.0 106.0 126 0 0 NA NA NA 183 0 0 NA NA NA 360 225 971 NA NA NA 384 398 1614 NA NA NA 
1789419600.0 120.0 126 227 423 NA NA NA 208 321 588 NA NA NA 315 337 1067 NA NA NA 300 327 1083 NA NA NA 
1789419600.0 122.0 130 216 415 NA NA NA 201 300 592 NA NA NA 357 287 989 NA NA NA 369 685 1404 NA NA NA 
1789419600.0 130.0 131 228 423 NA NA NA 185 317 572 NA NA NA 326 318 1134 NA NA NA 344 302 1208 NA NA NA 
1789419600.0 1361.18 145 347 522 0 186 NA 214 451 798 0 295 NA 3640 361 1302 309 252 NA 2562 342 1619 340 255 NA 
1789419600.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 210 1472 300 NA NA NA 223 1481 440 NA NA 
1789419600.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 178 1495 326 NA NA NA 201 1622 463 NA NA 
1789419600.0 140.102 NA 269 703 0 NA NA NA 388 1025 0 NA NA NA 390 8945 197 NA NA NA 445 3407 360 NA NA 
1789419600.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 165 1293 618 NA NA NA 227 1285 746 NA NA 
1789419600.0 141.112 NA 264 718 0 NA NA NA 381 1005 0 NA NA NA 374 9794 213 NA NA NA 452 3648 255 NA NA 
1789419600.0 144.6 NA 417 NA NA NA NA NA 568 NA NA NA NA NA 1744 NA NA NA NA NA 1633 NA NA NA NA 
1789419600.0 162.02 147 283 148 558 158 0 196 418 183 761 231 0 1252 348 195 1245 281 324 1055 520 239 1209 298 350 
1789419600.0 17034.96 160 144 462 709 0 NA 209 188 594 961 0 NA 1334 1063 869 1448 285 NA 1834 665 692 1150 329 NA 
1789419600.0 183.0 145 445 620 157 0 NA 188 602 860 236 0 NA 576 578 1706 284 339 NA 771 617 2037 310 366 NA 
1789419600.0 2500.1502 NA 150 NA NA NA NA NA 252 NA NA NA NA NA 9111 NA NA NA NA NA 8638 NA NA NA NA 
1789419600.0 2500.1504 NA 151 NA NA NA NA NA 258 NA NA NA NA NA 11899 NA NA NA NA NA 10418 NA NA NA NA 
1789419600.0 2500.3312 NA 100 NA NA NA NA NA 161 NA NA NA NA NA 156 NA NA NA NA NA 121 NA NA NA NA 
1789419600.0 2500.4301 NA 96 NA NA NA NA NA 147 NA NA NA NA NA 179 NA NA NA NA NA 230 NA NA NA NA 
1789419600.0 2500.4302 NA 99 NA NA NA NA NA 152 NA NA NA NA NA 75 NA NA NA NA NA 146 NA NA NA NA 
1789419600.0 37696.0 NA 724 692 0 377 NA NA 953 936 0 483 NA NA 1289 1871 339 754 NA NA 891 2090 374 669 NA 
1789419600.0 37700.0 NA 728 699 0 378 NA NA 962 958 0 490 NA NA 1218 1893 335 818 NA NA 833 2213 363 765 NA 
1789419600.0 37751.85 NA 598 692 0 345 NA NA 866 914 0 438 NA NA 636 1901 343 758 NA NA 931 2180 428 688 NA 
1789419600.0 537.0 67 0 NA NA NA NA 152 0 NA NA NA NA 2343 81 NA NA NA NA 2372 101 NA NA NA NA 
1789419600.0 541.0 97 0 NA NA NA NA 124 0 NA NA NA NA 112 98 NA NA NA NA 180 172 NA NA NA NA 
