Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789419600.0 1.0 151 198 297 NA NA NA NA NA 246 282 424 NA NA NA NA NA 932 240 591 NA NA NA NA NA 766 353 956 NA NA NA NA NA 
1789419600.0 1000.0 NA 370 249 0 142 NA NA NA NA 537 356 0 216 NA NA NA NA 1640 352 200 264 NA NA NA NA 1252 401 221 263 NA NA NA 
1789419600.0 10003.0 183 351 571 0 192 200 NA NA 288 456 778 0 264 301 NA NA 3033 342 1085 210 305 294 NA NA 1321 321 1161 242 337 318 NA NA 
1789419600.0 1002.0 NA 422 154 NA NA NA NA NA NA 575 199 NA NA NA NA NA NA 1665 136 NA NA NA NA NA NA 1232 125 NA NA NA NA NA 
1789419600.0 1003.0 NA 435 0 NA NA NA NA NA NA 681 0 NA NA NA NA NA NA 1530 136 NA NA NA NA NA NA 1168 180 NA NA NA NA NA 
1789419600.0 1005.0 NA 231 174 0 0 NA NA NA NA 406 271 0 0 NA NA NA NA 460 252 50 39 NA NA NA NA 589 304 90 61 NA NA NA 
1789419600.0 101.0 205 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 
1789419600.0 102.0 200 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 
1789419600.0 103.0 125 0 0 NA NA NA NA NA 183 0 0 NA NA NA NA NA 309 192 854 NA NA NA NA NA 395 282 966 NA NA NA NA NA 
1789419600.0 1046.0 NA 121 110 0 NA NA NA NA NA 201 177 0 NA NA NA NA NA 285 243 32 NA NA NA NA NA 472 407 75 NA NA NA NA 
1789419600.0 1048.0 NA 120 121 0 NA NA NA NA NA 203 189 0 NA NA NA NA NA 309 239 39 NA NA NA NA NA 499 292 86 NA NA NA NA 
1789419600.0 105.0 154 234 154 NA NA NA NA NA 240 316 224 NA NA NA NA NA 1061 372 282 NA NA NA NA NA 712 441 301 NA NA NA NA NA 
1789419600.0 1052.0 NA 233 171 0 NA NA NA NA NA 399 269 0 NA NA NA NA NA 513 226 34 NA NA NA NA NA 704 271 59 NA NA NA NA 
1789419600.0 106.0 126 0 0 NA NA NA NA NA 183 0 0 NA NA NA NA NA 360 225 971 NA NA NA NA NA 384 398 1614 NA NA NA NA NA 
1789419600.0 10803.0 195 342 567 0 191 197 NA NA 293 443 787 0 263 306 NA NA 2923 372 1171 296 356 330 NA NA 1172 317 1204 321 368 349 NA NA 
1789419600.0 10804.31 129 337 558 0 189 152 NA NA 186 445 791 0 271 301 NA NA 298 387 1222 289 379 256 NA NA 349 354 2475 418 642 276 NA NA 
1789419600.0 10805.31 131 340 498 0 189 197 NA NA 187 451 803 0 270 294 NA NA 381 388 1182 289 316 321 NA NA 347 365 2278 416 326 473 NA NA 
1789419600.0 10859.0 177 360 596 0 201 188 NA NA 256 461 791 0 282 304 NA NA 4029 396 1568 310 313 290 NA NA 1767 412 1883 573 404 307 NA NA 
1789419600.0 110.0 128 229 429 NA NA NA NA NA 184 310 577 NA NA NA NA NA 346 323 989 NA NA NA NA NA 504 524 1302 NA NA NA NA NA 
1789419600.0 111.0 137 223 426 NA NA NA NA NA 211 312 587 NA NA NA NA NA 489 306 1043 NA NA NA NA NA 736 578 1407 NA NA NA NA NA 
1789419600.0 11603.0 194 354 593 0 180 NA NA NA 280 465 812 0 260 NA NA NA 3248 360 1259 279 327 NA NA NA 1261 257 1268 317 347 NA NA NA 
1789419600.0 11630.0 187 370 621 0 192 NA NA NA 251 468 825 0 268 NA NA NA 4327 427 1958 315 391 NA NA NA 1680 311 1607 336 403 NA NA NA 
1789419600.0 11634.15 160 366 624 0 217 NA NA NA 206 472 838 0 331 NA NA NA 1473 371 1442 326 369 NA NA NA 861 349 1386 351 371 NA NA NA 
1789419600.0 11640.0 153 355 589 0 184 NA NA NA 190 468 812 0 265 NA NA NA 1735 435 1148 293 355 NA NA NA 1134 526 1330 319 385 NA NA NA 
1789419600.0 119.0 155 230 443 NA NA NA NA NA 252 326 608 NA NA NA NA NA 821 358 1116 NA NA NA NA NA 607 468 1365 NA NA NA NA NA 
1789419600.0 12.0 168 231 443 0 NA NA NA NA 254 323 603 0 NA NA NA NA 874 357 1150 267 NA NA NA NA 502 348 1195 298 NA NA NA NA 
1789419600.0 120.0 126 227 423 NA NA NA NA NA 208 321 588 NA NA NA NA NA 315 337 1067 NA NA NA NA NA 300 327 1083 NA NA NA NA NA 
1789419600.0 122.0 130 216 415 NA NA NA NA NA 201 300 592 NA NA NA NA NA 357 287 989 NA NA NA NA NA 369 685 1404 NA NA NA NA NA 
1789419600.0 123.1 419 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA 
1789419600.0 123.2 384 NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 
1789419600.0 123.3 339 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 
1789419600.0 124.1 373 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 
