Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787173200.0 1.0 148 188 284 NA NA NA NA NA 247 276 394 NA NA NA NA NA 903 244 610 NA NA NA NA NA 564 238 747 NA NA NA NA NA 
1787173200.0 1005.0 NA 223 162 0 0 NA NA NA NA 383 258 0 0 NA NA NA NA 446 296 58 51 NA NA NA NA 589 360 114 95 NA NA NA 
1787173200.0 101.0 179 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 
1787173200.0 1010.0 NA 100 119 0 NA NA NA NA NA 177 187 0 NA NA NA NA NA 221 245 91 NA NA NA NA NA 268 284 118 NA NA NA NA 
1787173200.0 102.0 178 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA 
1787173200.0 103.0 128 0 0 NA NA NA NA NA 189 0 0 NA NA NA NA NA 326 183 978 NA NA NA NA NA 418 262 1069 NA NA NA NA NA 
1787173200.0 1047.0 NA 111 117 0 NA NA NA NA NA 192 183 0 NA NA NA NA NA 274 252 45 NA NA NA NA NA 290 253 62 NA NA NA NA 
1787173200.0 1049.0 NA 128 0 NA NA NA NA NA NA 217 0 NA NA NA NA NA NA 687 86 NA NA NA NA NA NA 732 110 NA NA NA NA NA 
1787173200.0 1052.0 NA 220 164 0 NA NA NA NA NA 386 259 0 NA NA NA NA NA 504 283 39 NA NA NA NA NA 530 431 57 NA NA NA NA 
1787173200.0 106.0 88 0 0 NA NA NA NA NA 187 0 0 NA NA NA NA NA 374 222 960 NA NA NA NA NA 429 266 1067 NA NA NA NA NA 
1787173200.0 10803.0 196 331 560 0 182 188 NA NA 312 432 757 0 263 290 NA NA 3328 384 1274 295 367 328 NA NA 1412 418 1615 444 404 502 NA NA 
1787173200.0 10804.31 132 329 518 0 182 186 NA NA 187 435 748 0 258 279 NA NA 316 332 1017 275 368 289 NA NA 327 399 1511 360 439 423 NA NA 
1787173200.0 10805.31 134 329 550 0 182 188 NA NA 189 430 756 0 253 291 NA NA 377 329 982 288 389 280 NA NA 481 405 1391 378 435 388 NA NA 
1787173200.0 10823.0 111 338 560 0 188 189 NA NA 199 434 760 0 259 278 NA NA 867 328 999 267 365 287 NA NA 521 867 1062 296 371 317 NA NA 
1787173200.0 10826.0 171 354 592 0 195 194 NA NA 225 459 783 0 273 293 NA NA 2171 366 1266 298 328 272 NA NA 1436 751 1142 361 335 316 NA NA 
1787173200.0 10859.0 179 348 587 0 189 191 NA NA 263 448 793 0 263 293 NA NA 4039 426 1672 320 367 311 NA NA 1676 460 1681 444 445 506 NA NA 
