Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787173200.0 103.0 128 0 0 NA NA 189 0 0 NA NA 326 183 978 NA NA 418 262 1069 NA NA 
1787173200.0 1049.0 NA 128 0 NA NA NA 217 0 NA NA NA 687 86 NA NA NA 732 110 NA NA 
1787173200.0 106.0 88 0 0 NA NA 187 0 0 NA NA 374 222 960 NA NA 429 266 1067 NA NA 
1787173200.0 110.0 140 223 429 NA NA 189 310 592 NA NA 319 226 1032 NA NA 301 219 1084 NA NA 
1787173200.0 111.0 164 222 428 NA NA 234 307 556 NA NA 476 290 834 NA NA 340 294 798 NA NA 
1787173200.0 120.0 141 223 422 NA NA 199 303 584 NA NA 267 216 962 NA NA 261 241 1005 NA NA 
1787173200.0 122.0 137 209 380 NA NA 206 297 596 NA NA 367 302 1173 NA NA 368 407 1282 NA NA 
1787173200.0 123.3 323 NA NA NA NA 420 NA NA NA NA 481 NA NA NA NA 616 NA NA NA NA 
1787173200.0 126.0 148 222 429 NA NA 206 306 563 NA NA 419 229 817 NA NA 391 229 934 NA NA 
1787173200.0 127.0 133 217 365 NA NA 192 309 569 NA NA 459 329 1180 NA NA 423 412 1297 NA NA 
1787173200.0 128.0 137 222 423 NA NA 186 306 593 NA NA 278 226 1079 NA NA 253 210 1064 NA NA 
1787173200.0 129.0 140 222 421 NA NA 190 310 584 NA NA 314 224 830 NA NA 335 209 992 NA NA 
1787173200.0 130.0 140 223 426 NA NA 189 303 571 NA NA 275 221 829 NA NA 284 212 801 NA NA 
1787173200.0 1301.0 148 235 299 NA NA 224 324 457 NA NA 859 234 635 NA NA 706 193 913 NA NA 
1787173200.0 131.0 142 222 430 NA NA 191 303 580 NA NA 445 225 948 NA NA 420 242 998 NA NA 
1787173200.0 132.0 177 233 447 NA NA 251 319 583 NA NA 1067 324 1075 NA NA 577 334 1008 NA NA 
1787173200.0 135.6 435 0 242 176 NA 586 0 332 273 NA 526 103 343 202 NA 421 121 355 241 NA 
1787173200.0 136.766 NA 240 561 0 NA NA 337 781 0 NA NA 329 5600 132 NA NA 289 2099 208 NA 
1787173200.0 136.785 NA 263 610 0 NA NA 385 867 0 NA NA 338 5751 111 NA NA 297 2233 170 NA 
1787173200.0 136.812 NA 266 578 0 NA NA 369 843 0 NA NA 280 6462 181 NA NA 227 2738 207 NA 
1787173200.0 136.8885 NA 257 258 0 NA NA 372 406 0 NA NA 356 478 90 NA NA 314 523 153 NA 
1787173200.0 136.897 NA 330 167 0 NA NA 503 265 0 NA NA 724 334 171 NA NA 533 413 285 NA 
1787173200.0 1361.0 178 282 510 0 NA 247 378 659 0 NA 4345 299 750 179 NA 1961 299 780 195 NA 
1787173200.0 1361.17 161 351 587 0 182 223 451 757 0 281 4129 299 1126 231 230 1341 528 996 266 260 
1787173200.0 138.4 NA 435 0 NA NA NA 616 0 NA NA NA 1129 234 NA NA NA 1018 330 NA NA 
1787173200.0 139.003 NA 253 434 0 NA NA 349 637 0 NA NA 244 1285 102 NA NA 271 1356 123 NA 
1787173200.0 139901.0 170 277 504 0 NA 224 371 654 0 NA 577 197 1058 203 NA 371 202 1039 301 NA 
1787173200.0 140.005 NA 253 558 0 NA NA 343 731 0 NA NA 282 1120 193 NA NA 297 852 215 NA 
1787173200.0 140.051 NA 256 632 NA NA NA 373 951 NA NA NA 301 5005 NA NA NA 256 2084 NA NA 
1787173200.0 140.57 NA 549 0 NA NA NA 798 0 NA NA NA 1631 212 NA NA NA 1213 283 NA NA 
1787173200.0 140.6 NA 99 352 0 NA NA 150 587 0 NA NA 63 618 192 NA NA 126 722 321 NA 
1787173200.0 14034.0 95 570 0 NA NA 125 758 0 NA NA 75 1204 183 NA NA 96 1103 247 NA NA 
1787173200.0 141.045 NA 257 728 0 NA NA 383 1054 0 NA NA 430 14406 227 NA NA 404 4709 266 NA 
1787173200.0 141.049 NA 263 669 0 NA NA 383 926 0 NA NA 421 6880 180 NA NA 370 2350 251 NA 
1787173200.0 142.903 NA 392 0 NA NA NA 580 0 NA NA NA 1825 171 NA NA NA 1638 264 NA NA 
1787173200.0 144.6 NA 415 NA NA NA NA 543 NA NA NA NA 1356 NA NA NA NA 1105 NA NA NA 
1787173200.0 146.103 NA 254 786 0 NA NA 397 1183 0 NA NA 432 14089 194 NA NA 445 8482 218 NA 
1787173200.0 146.108 NA 219 720 0 NA NA 409 1139 0 NA NA 429 13888 223 NA NA 432 5529 253 NA 
1787173200.0 15.0 142 222 427 0 NA 200 303 589 0 NA 320 247 1059 170 NA 346 276 1038 226 NA 
1787173200.0 18034.0 95 564 0 NA NA 128 772 0 NA NA 82 1206 171 NA NA 87 936 204 NA NA 
1787173200.0 2500.1502 NA 138 NA NA NA NA 243 NA NA NA NA 8391 NA NA NA NA 8438 NA NA NA 
1787173200.0 2500.1504 NA 138 NA NA NA NA 244 NA NA NA NA 11003 NA NA NA NA 10022 NA NA NA 
1787173200.0 2500.231 NA 99 NA NA NA NA 167 NA NA NA NA 112 NA NA NA NA 117 NA NA NA 
1787173200.0 2500.2311 NA 80 NA NA NA NA 164 NA NA NA NA 70 NA NA NA NA 124 NA NA NA 
1787173200.0 2500.2403 NA 123 NA NA NA NA 202 NA NA NA NA 179 NA NA NA NA 193 NA NA NA 
1787173200.0 2500.4301 NA 95 NA NA NA NA 147 NA NA NA NA 181 NA NA NA NA 182 NA NA NA 
