Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790370000.0 110.0 128 225 427 NA NA 188 323 612 NA NA 266 253 754 NA NA 387 363 1127 NA NA 
1790370000.0 122.0 128 216 416 NA NA 198 301 584 NA NA 249 196 737 NA NA 293 280 1187 NA NA 
1790370000.0 127.0 130 225 423 NA NA 187 314 599 NA NA 306 242 770 NA NA 336 355 1166 NA NA 
1790370000.0 128.0 127 225 421 NA NA 185 320 586 NA NA 255 264 744 NA NA 314 319 1070 NA NA 
1790370000.0 129.0 127 224 422 NA NA 181 314 588 NA NA 233 244 761 NA NA 306 361 1213 NA NA 
1790370000.0 130.0 127 226 424 NA NA 189 319 580 NA NA 264 230 786 NA NA 346 309 808 NA NA 
1790370000.0 131.0 128 226 428 NA NA 189 307 581 NA NA 336 242 770 NA NA 320 335 1145 NA NA 
1790370000.0 144.6 NA 417 NA NA NA NA 586 NA NA NA NA 1433 NA NA NA NA 1208 NA NA NA 
1790370000.0 2500.1502 NA 155 NA NA NA NA 252 NA NA NA NA 6843 NA NA NA NA 6468 NA NA NA 
1790370000.0 2500.1504 NA 157 NA NA NA NA 253 NA NA NA NA 9023 NA NA NA NA 7605 NA NA NA 
1790370000.0 2500.4301 NA 93 NA NA NA NA 145 NA NA NA NA 136 NA NA NA NA 154 NA NA NA 
1790370000.0 29634.0 201 758 869 0 420 264 1066 1124 0 555 2082 1023 1509 368 724 1618 933 1634 563 1099 
1790370000.0 30834.0 198 773 808 0 421 268 1092 1076 0 573 2058 962 1510 388 721 1374 770 1451 480 933 
1790370000.0 31234.0 198 761 876 0 419 266 1029 1104 0 551 2027 1042 1517 358 711 1740 1437 1547 641 993 
1790370000.0 32034.0 213 784 874 0 430 289 1054 1136 0 559 2540 1103 1547 327 720 1825 1230 1563 512 786 
1790370000.0 34034.0 216 759 871 0 430 285 1068 1086 0 558 2068 1047 1507 325 707 1727 943 1770 514 910 
1790370000.0 37234.0 210 755 876 0 425 282 1067 1066 0 548 1939 988 1470 276 623 1618 903 1690 325 668 
1790370000.0 4003.0 151 228 438 NA NA 239 315 597 NA NA 437 225 806 NA NA 476 405 1263 NA NA 
1790370000.0 525.0 77 0 NA NA NA 114 0 NA NA NA 3529 62 NA NA NA 3518 120 NA NA NA 
1790370000.0 526.0 79 0 NA NA NA 116 0 NA NA NA 3244 77 NA NA NA 2217 118 NA NA NA 
