Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790024400.0 106.0 124 0 0 NA NA 186 0 0 NA NA 235 144 631 NA NA 354 202 1000 NA NA 
1790024400.0 119.0 157 231 439 NA NA 257 325 604 NA NA 590 251 736 NA NA 395 277 721 NA NA 
1790024400.0 120.0 127 228 424 NA NA 194 315 586 NA NA 228 227 745 NA NA 267 222 737 NA NA 
1790024400.0 130.0 127 225 424 NA NA 190 315 603 NA NA 232 233 737 NA NA 280 313 1081 NA NA 
1790024400.0 2500.1502 NA 151 NA NA NA NA 257 NA NA NA NA 6822 NA NA NA NA 6859 NA NA NA 
1790024400.0 2500.1504 NA 150 NA NA NA NA 252 NA NA NA NA 9017 NA NA NA NA 8748 NA NA NA 
1790024400.0 2500.4301 NA 93 NA NA NA NA 141 NA NA NA NA 139 NA NA NA NA 162 NA NA NA 
1790024400.0 29634.0 200 761 883 0 420 264 1041 1120 0 520 2082 1008 1472 310 682 1909 905 1320 358 779 
1790024400.0 31234.0 195 753 827 0 424 271 1066 1094 0 549 2046 1015 1564 311 676 1786 1130 1772 383 642 
1790024400.0 37634.911 216 772 875 0 421 297 1080 1115 0 539 2259 1682 2102 432 632 1905 1611 2223 562 835 
