Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789765200.0 1.0 163 199 299 NA NA NA NA NA 245 285 428 NA NA NA NA NA 1072 252 635 NA NA NA NA NA 804 297 925 NA NA NA NA NA 
1789765200.0 1002.0 NA 421 147 NA NA NA NA NA NA 572 181 NA NA NA NA NA NA 1800 164 NA NA NA NA NA NA 1982 153 NA NA NA NA NA 
1789765200.0 1003.0 NA 436 0 NA NA NA NA NA NA 671 0 NA NA NA NA NA NA 1735 191 NA NA NA NA NA NA 1556 263 NA NA NA NA NA 
1789765200.0 1005.0 NA 234 172 0 0 NA NA NA NA 425 270 0 0 NA NA NA NA 421 283 46 46 NA NA NA NA 752 356 85 76 NA NA NA 
1789765200.0 10059.0 180 367 597 0 200 204 NA NA 255 488 792 0 274 300 NA NA 4040 428 1683 304 372 351 NA NA 1993 392 1703 499 556 379 NA NA 
1789765200.0 101.0 204 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA 
1789765200.0 1010.0 NA 107 125 0 NA NA NA NA NA 186 195 0 NA NA NA NA NA 212 229 103 NA NA NA NA NA 330 344 121 NA NA NA NA 
1789765200.0 102.0 201 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 
1789765200.0 103.0 128 0 0 NA NA NA NA NA 181 0 0 NA NA NA NA NA 299 189 969 NA NA NA NA NA 338 325 1212 NA NA NA NA NA 
1789765200.0 1046.0 NA 119 109 0 NA NA NA NA NA 203 178 0 NA NA NA NA NA 225 220 38 NA NA NA NA NA 324 394 66 NA NA NA NA 
1789765200.0 1047.0 NA 119 126 0 NA NA NA NA NA 207 194 0 NA NA NA NA NA 252 274 43 NA NA NA NA NA 438 464 61 NA NA NA NA 
1789765200.0 1048.0 NA 119 116 0 NA NA NA NA NA 205 187 0 NA NA NA NA NA 246 267 41 NA NA NA NA NA 341 414 77 NA NA NA NA 
1789765200.0 1049.0 NA 137 0 NA NA NA NA NA NA 223 0 NA NA NA NA NA NA 635 107 NA NA NA NA NA NA 1153 121 NA NA NA NA NA 
1789765200.0 105.0 154 228 154 NA NA NA NA NA 247 322 223 NA NA NA NA NA 997 334 399 NA NA NA NA NA 803 468 450 NA NA NA NA NA 
1789765200.0 1052.0 NA 233 176 0 NA NA NA NA NA 409 270 0 NA NA NA NA NA 469 309 33 NA NA NA NA NA 638 405 69 NA NA NA NA 
1789765200.0 106.0 126 0 0 NA NA NA NA NA 182 0 0 NA NA NA NA NA 296 199 980 NA NA NA NA NA 535 320 1401 NA NA NA NA NA 
1789765200.0 108.0 169 239 449 NA NA NA NA NA 260 327 597 NA NA NA NA NA 1165 344 1200 NA NA NA NA NA 742 431 1632 NA NA NA NA NA 
1789765200.0 10804.31 129 338 563 0 190 200 NA NA 183 434 751 0 262 301 NA NA 280 360 1108 281 343 335 NA NA 413 400 1932 392 460 378 NA NA 
1789765200.0 111.0 141 231 434 NA NA NA NA NA 224 317 581 NA NA NA NA NA 347 178 660 NA NA NA NA NA 302 188 674 NA NA NA NA NA 
1789765200.0 11634.1 162 369 374 0 NA NA NA NA 204 460 533 0 NA NA NA NA 1617 431 598 272 NA NA NA NA 1214 411 616 295 NA NA NA NA 
1789765200.0 11634.5 160 366 236 0 NA NA NA NA 208 480 384 0 NA NA NA NA 1613 423 425 126 NA NA NA NA 1003 426 611 144 NA NA NA NA 
1789765200.0 117.0 175 240 455 NA NA NA NA NA 247 332 590 NA NA NA NA NA 1171 353 1220 NA NA NA NA NA 688 387 1150 NA NA NA NA NA 
1789765200.0 120.0 125 229 429 NA NA NA NA NA 205 318 586 NA NA NA NA NA 287 355 1113 NA NA NA NA NA 430 572 1467 NA NA NA NA NA 
1789765200.0 122.0 142 219 423 NA NA NA NA NA 197 310 579 NA NA NA NA NA 231 171 629 NA NA NA NA NA 217 254 630 NA NA NA NA NA 
1789765200.0 123.1 419 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 579 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 
1789765200.0 123.2 415 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 626 NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA 
1789765200.0 123.3 337 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA 
1789765200.0 124.1 404 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 
1789765200.0 124.2 415 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 
1789765200.0 124.4 406 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 
1789765200.0 124.5 406 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 
1789765200.0 124.6 337 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 
1789765200.0 12834.402 163 361 247 0 NA NA NA NA 214 474 337 0 NA NA NA NA 1612 456 389 147 NA NA NA NA 1071 406 530 168 NA NA NA NA 
1789765200.0 130.0 128 175 430 NA NA NA NA NA 188 321 578 NA NA NA NA NA 313 368 1120 NA NA NA NA NA 445 609 1820 NA NA NA NA NA 
1789765200.0 1301.0 144 244 313 NA NA NA NA NA 218 345 453 NA NA NA NA NA 844 231 594 NA NA NA NA NA 869 273 814 NA NA NA NA NA 
1789765200.0 1301.17 141 317 334 NA NA NA NA NA 193 418 509 NA NA NA NA NA 915 252 622 NA NA NA NA NA 611 319 884 NA NA NA NA NA 
1789765200.0 1308.0 125 240 225 133 0 NA NA NA 175 327 436 198 0 NA NA NA 267 225 283 295 141 NA NA NA 397 330 372 361 161 NA NA NA 
1789765200.0 1315.0 91 278 495 0 NA NA NA NA 182 368 660 0 NA NA NA NA 306 358 1077 237 NA NA NA NA 424 579 1466 274 NA NA NA NA 
1789765200.0 132.0 154 236 445 NA NA NA NA NA 250 327 597 NA NA NA NA NA 1109 330 1169 NA NA NA NA NA 782 413 1533 NA NA NA NA NA 
1789765200.0 13234.0 88 580 0 NA NA NA NA NA 116 799 0 NA NA NA NA NA 90 1191 201 NA NA NA NA NA 128 1549 231 NA NA NA NA NA 
1789765200.0 135.1 443 0 250 186 NA NA NA NA 590 0 341 284 NA NA NA NA 591 151 401 255 NA NA NA NA 795 219 566 370 NA NA NA NA 
1789765200.0 135.11 424 0 248 188 NA NA NA NA 587 0 345 291 NA NA NA NA 721 167 468 251 NA NA NA NA 746 217 639 310 NA NA NA NA 
1789765200.0 135.12 427 0 242 182 NA NA NA NA 570 0 344 286 NA NA NA NA 601 152 378 261 NA NA NA NA 717 258 472 349 NA NA NA NA 
1789765200.0 135.13 444 0 NA NA NA NA NA NA 596 0 NA NA NA NA NA NA 573 210 NA NA NA NA NA NA 510 230 NA NA NA NA NA NA 
1789765200.0 135.2 367 0 239 184 NA NA NA NA 491 0 324 282 NA NA NA NA 494 135 371 258 NA NA NA NA 638 210 439 357 NA NA NA NA 
1789765200.0 135.3 362 0 243 185 NA NA NA NA 498 0 328 283 NA NA NA NA 486 147 372 262 NA NA NA NA 612 269 440 409 NA NA NA NA 
1789765200.0 135.4 414 0 244 184 NA NA NA NA 576 0 333 275 NA NA NA NA 574 139 370 268 NA NA NA NA 742 239 443 341 NA NA NA NA 
1789765200.0 135.5 415 0 239 185 NA NA NA NA 582 0 330 286 NA NA NA NA 534 162 394 267 NA NA NA NA 584 218 562 318 NA NA NA NA 
1789765200.0 135.6 411 0 248 184 NA NA NA NA 563 0 349 277 NA NA NA NA 586 168 419 260 NA NA NA NA 697 253 536 433 NA NA NA NA 
1789765200.0 135.7 420 0 239 184 NA NA NA NA 578 0 335 277 NA NA NA NA 585 153 386 268 NA NA NA NA 551 244 594 340 NA NA NA NA 
1789765200.0 135.9 436 0 242 184 NA NA NA NA 578 0 328 279 NA NA NA NA 536 140 381 257 NA NA NA NA 730 229 437 369 NA NA NA NA 
1789765200.0 136.733 NA 291 158 0 NA NA NA NA NA 464 233 0 NA NA NA NA NA 565 309 132 NA NA NA NA NA 460 373 154 NA NA NA NA 
1789765200.0 136.8855 NA 270 262 0 NA NA NA NA NA 375 400 0 NA NA NA NA NA 330 437 99 NA NA NA NA NA 291 552 154 NA NA NA NA 
1789765200.0 136.8885 NA 222 263 0 NA NA NA NA NA 379 401 0 NA NA NA NA NA 314 446 94 NA NA NA NA NA 332 544 112 NA NA NA NA 
1789765200.0 136.897 NA 335 181 0 NA NA NA NA NA 506 279 0 NA NA NA NA NA 691 325 176 NA NA NA NA NA 704 448 201 NA NA NA NA 
1789765200.0 136.899 NA 356 195 0 NA NA NA NA NA 547 300 0 NA NA NA NA NA 766 312 181 NA NA NA NA NA 622 414 207 NA NA NA NA 
1789765200.0 136.902 NA 341 319 361 209 328 326 189 NA 489 469 500 294 472 454 289 NA 4008 712 903 325 505 638 302 NA 1985 582 865 357 563 821 322 
1789765200.0 136.906 NA 358 356 402 215 335 343 194 NA 545 539 552 291 487 466 290 NA 6746 795 1222 343 531 633 286 NA 2991 640 1089 329 734 788 346 
1789765200.0 1362.17 148 320 584 0 188 NA NA NA 218 465 801 0 291 NA NA NA 5004 412 1353 302 280 NA NA NA 2630 592 1621 419 380 NA NA NA 
1789765200.0 1362.18 113 347 585 0 187 NA NA NA 216 448 786 0 291 NA NA NA 5315 434 1285 322 270 NA NA NA 2576 619 1476 434 367 NA NA NA 
1789765200.0 138.4 NA 452 0 NA NA NA NA NA NA 640 0 NA NA NA NA NA NA 1092 246 NA NA NA NA NA NA 1127 316 NA NA NA NA NA 
1789765200.0 139901.0 159 278 507 0 NA NA NA NA 222 370 674 0 NA NA NA NA 642 340 1120 221 NA NA NA NA 586 484 1636 282 NA NA NA NA 
1789765200.0 140.6 NA 96 411 0 NA NA NA NA NA 150 599 0 NA NA NA NA NA 55 561 194 NA NA NA NA NA 109 737 236 NA NA NA NA 
1789765200.0 140.61 NA 428 0 NA NA NA NA NA NA 614 0 NA NA NA NA NA NA 1133 210 NA NA NA NA NA NA 1027 272 NA NA NA NA NA 
1789765200.0 14034.0 93 581 0 NA NA NA NA NA 123 778 0 NA NA NA NA NA 84 1197 186 NA NA NA NA NA 99 1525 208 NA NA NA NA NA 
1789765200.0 141.008411 NA 275 255 0 NA NA NA NA NA 381 363 0 NA NA NA NA NA 417 412 116 NA NA NA NA NA 353 482 133 NA NA NA NA 
1789765200.0 141.008421 NA 271 247 0 NA NA NA NA NA 392 351 0 NA NA NA NA NA 461 456 117 NA NA NA NA NA 489 448 137 NA NA NA NA 
1789765200.0 141.045 NA 267 689 0 NA NA NA NA NA 392 1050 0 NA NA NA NA NA 396 17093 200 NA NA NA NA NA 586 5915 224 NA NA NA NA 
1789765200.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 193 824 333 NA NA NA NA NA 308 1154 385 NA NA NA NA 
1789765200.0 141.301 NA 443 981 0 NA NA NA NA NA 650 1645 0 NA NA NA NA NA 1458 16604 233 NA NA NA NA NA 985 7538 360 NA NA NA NA 
1789765200.0 142.903 NA 444 0 NA NA NA NA NA NA 609 0 NA NA NA NA NA NA 1704 163 NA NA NA NA NA NA 1780 189 NA NA NA NA NA 
1789765200.0 144.201 148 384 595 0 NA NA NA NA 184 537 870 0 NA NA NA NA 1088 491 1696 358 NA NA NA NA 1606 649 2327 435 NA NA NA NA 
