Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789592400.0 1.0 152 199 294 NA NA NA NA NA 244 290 418 NA NA NA NA NA 737 176 419 NA NA NA NA NA 600 255 721 NA NA NA NA NA 
1789592400.0 1005.0 NA 231 171 0 0 NA NA NA NA 409 264 0 0 NA NA NA NA 325 188 33 30 NA NA NA NA 650 210 49 41 NA NA NA 
1789592400.0 101.0 189 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA 
1789592400.0 102.0 197 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 
1789592400.0 103.0 125 0 0 NA NA NA NA NA 186 0 0 NA NA NA NA NA 235 144 624 NA NA NA NA NA 296 278 889 NA NA NA NA NA 
1789592400.0 1046.0 NA 118 110 0 NA NA NA NA NA 204 179 0 NA NA NA NA NA 193 149 24 NA NA NA NA NA 287 223 47 NA NA NA NA 
1789592400.0 1048.0 NA 120 116 0 NA NA NA NA NA 202 184 0 NA NA NA NA NA 195 161 24 NA NA NA NA NA 338 326 58 NA NA NA NA 
1789592400.0 105.0 152 231 154 NA NA NA NA NA 248 314 225 NA NA NA NA NA 730 234 229 NA NA NA NA NA 649 304 274 NA NA NA NA NA 
1789592400.0 1052.0 NA 229 169 0 NA NA NA NA NA 401 269 0 NA NA NA NA NA 355 190 25 NA NA NA NA NA 535 311 58 NA NA NA NA 
1789592400.0 106.0 135 0 0 NA NA NA NA NA 184 0 0 NA NA NA NA NA 230 127 586 NA NA NA NA NA 228 140 595 NA NA NA NA NA 
1789592400.0 10804.31 129 339 558 0 189 198 NA NA 187 440 788 0 268 307 NA NA 240 258 789 193 242 209 NA NA 615 482 1813 308 373 211 NA NA 
1789592400.0 110.0 127 226 427 NA NA NA NA NA 187 313 580 NA NA NA NA NA 241 233 725 NA NA NA NA NA 294 328 1057 NA NA NA NA NA 
1789592400.0 111.0 135 220 426 NA NA NA NA NA 207 309 576 NA NA NA NA NA 286 189 678 NA NA NA NA NA 246 279 794 NA NA NA NA NA 
1789592400.0 119.0 156 231 438 NA NA NA NA NA 252 329 589 NA NA NA NA NA 589 236 771 NA NA NA NA NA 520 292 1220 NA NA NA NA NA 
1789592400.0 120.0 139 230 428 NA NA NA NA NA 204 319 594 NA NA NA NA NA 218 212 675 NA NA NA NA NA 202 196 690 NA NA NA NA NA 
1789592400.0 122.0 132 215 419 NA NA NA NA NA 198 299 574 NA NA NA NA NA 245 197 772 NA NA NA NA NA 235 232 797 NA NA NA NA NA 
1789592400.0 123.1 385 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 
1789592400.0 123.2 385 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 
1789592400.0 123.3 332 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 
1789592400.0 124.1 372 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 
1789592400.0 124.2 376 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 380 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 
1789592400.0 124.4 372 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 
1789592400.0 124.5 375 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA 
1789592400.0 124.6 333 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA 
1789592400.0 126.0 144 230 427 NA NA NA NA NA 201 315 575 NA NA NA NA NA 359 221 682 NA NA NA NA NA 272 223 708 NA NA NA NA NA 
1789592400.0 128.0 125 225 422 NA NA NA NA NA 182 324 586 NA NA NA NA NA 220 242 722 NA NA NA NA NA 348 417 1051 NA NA NA NA NA 
1789592400.0 129.0 136 230 428 NA NA NA NA NA 183 316 574 NA NA NA NA NA 213 219 684 NA NA NA NA NA 224 241 720 NA NA NA NA NA 
1789592400.0 130.0 126 225 424 NA NA NA NA NA 185 308 589 NA NA NA NA NA 233 232 740 NA NA NA NA NA 334 325 1230 NA NA NA NA NA 
1789592400.0 1301.0 150 244 314 NA NA NA NA NA 208 333 467 NA NA NA NA NA 600 163 392 NA NA NA NA NA 550 215 493 NA NA NA NA NA 
1789592400.0 131.0 137 230 433 NA NA NA NA NA 188 313 592 NA NA NA NA NA 322 216 692 NA NA NA NA NA 262 204 726 NA NA NA NA NA 
1789592400.0 135.5 419 0 235 186 NA NA NA NA 573 0 334 288 NA NA NA NA 367 99 246 173 NA NA NA NA 524 167 294 216 NA NA NA NA 
1789592400.0 135.7 407 0 238 182 NA NA NA NA 561 0 331 276 NA NA NA NA 376 100 245 176 NA NA NA NA 478 181 313 264 NA NA NA NA 
1789592400.0 136.782 NA 263 726 0 NA NA NA NA NA 386 1010 0 NA NA NA NA NA 279 5826 172 NA NA NA NA NA 334 2209 191 NA NA NA NA 
1789592400.0 136.82 NA 268 605 0 NA NA NA NA NA 387 885 0 NA NA NA NA NA 251 6595 131 NA NA NA NA NA 278 2725 156 NA NA NA NA 
1789592400.0 136.902 NA 333 320 356 206 321 329 185 NA 500 458 503 291 473 449 288 NA 2675 470 592 211 321 412 186 NA 1235 324 456 161 302 400 222 
1789592400.0 136.906 NA 362 359 401 214 340 344 189 NA 539 536 527 287 496 490 294 NA 4496 525 826 226 338 420 187 NA 1792 458 627 144 291 381 213 
1789592400.0 138.4 NA 443 0 NA NA NA NA NA NA 643 0 NA NA NA NA NA NA 751 161 NA NA NA NA NA NA 807 268 NA NA NA NA NA 
1789592400.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 142 531 236 NA NA NA NA NA 239 703 257 NA NA NA NA 
1789592400.0 144.201 145 386 641 0 NA NA NA NA 184 556 853 0 NA NA NA NA 912 357 1141 253 NA NA NA NA 1544 472 1673 320 NA NA NA NA 
1789592400.0 144.6 NA 420 NA NA NA NA NA NA NA 575 NA NA NA NA NA NA NA 1251 NA NA NA NA NA NA NA 1073 NA NA NA NA NA NA 
1789592400.0 146.103 NA 265 832 0 NA NA NA NA NA 403 1204 0 NA NA NA NA NA 334 11417 157 NA NA NA NA NA 450 8342 185 NA NA NA NA 
1789592400.0 146.11 NA 263 772 0 NA NA NA NA NA 418 1092 0 NA NA NA NA NA 356 9381 160 NA NA NA NA NA 568 6287 295 NA NA NA NA 
1789592400.0 163.0 149 384 599 155 0 NA NA NA 196 562 824 234 0 NA NA NA 901 360 928 205 254 NA NA NA 1390 779 1316 317 326 NA NA NA 
1789592400.0 163.02 154 385 220 600 155 0 NA NA 194 538 272 850 231 0 NA NA 903 367 278 914 205 235 NA NA 1422 565 452 1341 320 260 NA NA 
1789592400.0 181.1 145 337 606 155 0 NA NA NA 207 453 822 233 0 NA NA NA 3090 289 946 208 231 NA NA NA 1835 314 1360 303 282 NA NA NA 
1789592400.0 182.1 143 341 603 155 0 NA NA NA 212 471 797 234 0 NA NA NA 3018 315 970 204 230 NA NA NA 1573 394 1449 282 256 NA NA NA 
1789592400.0 183.01 141 437 678 157 0 NA NA NA 182 603 903 235 0 NA NA NA 462 445 1162 209 241 NA NA NA 842 485 1772 340 259 NA NA NA 
1789592400.0 183.1 143 441 654 155 0 NA NA NA 212 598 859 234 0 NA NA NA 2981 446 1063 205 248 NA NA NA 1665 571 1389 358 379 NA NA NA 
1789592400.0 18434.0 158 729 983 0 197 NA NA NA 215 979 1287 0 281 NA NA NA 1142 1034 2595 301 243 NA NA NA 1003 1624 3696 540 234 NA NA NA 
1789592400.0 2017.1 486 0 244 183 NA NA NA NA 659 0 344 282 NA NA NA NA 426 117 270 175 NA NA NA NA 510 217 346 230 NA NA NA NA 
1789592400.0 2017.13 496 0 NA NA NA NA NA NA 686 0 NA NA NA NA NA NA 430 169 NA NA NA NA NA NA 400 187 NA NA NA NA NA NA 
1789592400.0 2017.6 481 0 249 181 NA NA NA NA 646 0 347 274 NA NA NA NA 424 116 271 174 NA NA NA NA 467 190 435 212 NA NA NA NA 
1789592400.0 2018.2 433 0 234 183 NA NA NA NA 564 0 329 282 NA NA NA NA 380 106 246 172 NA NA NA NA 606 192 329 217 NA NA NA NA 
1789592400.0 2018.4 482 0 238 183 NA NA NA NA 651 0 334 284 NA NA NA NA 419 114 244 166 NA NA NA NA 607 216 271 169 NA NA NA NA 
1789592400.0 2018.7 482 0 238 181 NA NA NA NA 656 0 320 275 NA NA NA NA 419 111 246 174 NA NA NA NA 494 183 387 240 NA NA NA NA 
1789592400.0 2018.8 224 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA 
1789592400.0 2018.9 482 0 241 181 NA NA NA NA 660 0 325 281 NA NA NA NA 403 114 248 174 NA NA NA NA 479 238 381 221 NA NA NA NA 
1789592400.0 2025.0000001 NA 775 1355 0 NA NA NA NA NA 1035 1902 0 NA NA NA NA NA 2371 31554 184 NA NA NA NA NA 2797 33343 230 NA NA NA NA 
1789592400.0 2025.0000002 NA 770 1257 0 NA NA NA NA NA 997 1808 0 NA NA NA NA NA 2355 37105 173 NA NA NA NA NA 2873 30229 236 NA NA NA NA 
1789592400.0 2025.0010001 NA 821 1414 0 NA NA NA NA NA 1099 2065 0 NA NA NA NA NA 3191 51655 192 NA NA NA NA NA 3736 44403 224 NA NA NA NA 
1789592400.0 2025.0010002 NA 801 1339 0 NA NA NA NA NA 1084 1894 0 NA NA NA NA NA 3171 46031 187 NA NA NA NA NA 3716 34165 247 NA NA NA NA 
1789592400.0 2025.0020001 NA 803 1405 0 NA NA NA NA NA 1033 1984 0 NA NA NA NA NA 2981 48836 190 NA NA NA NA NA 3620 44885 222 NA NA NA NA 
1789592400.0 2025.0020002 NA 793 1297 0 NA NA NA NA NA 1044 1830 0 NA NA NA NA NA 2993 26379 187 NA NA NA NA NA 3538 24097 228 NA NA NA NA 
1789592400.0 2500.1502 NA 156 NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA 6823 NA NA NA NA NA NA NA 6836 NA NA NA NA NA NA 
1789592400.0 2500.1504 NA 158 NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA 9011 NA NA NA NA NA NA NA 8272 NA NA NA NA NA NA 
1789592400.0 2500.231 NA 110 NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA 103 NA NA NA NA NA NA NA 96 NA NA NA NA NA NA 
1789592400.0 2500.3312 NA 110 NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA 111 NA NA NA NA NA NA NA 92 NA NA NA NA NA NA 
1789592400.0 2500.4301 NA 93 NA NA NA NA NA NA NA 145 NA NA NA NA NA NA NA 135 NA NA NA NA NA NA NA 174 NA NA NA NA NA NA 
1789592400.0 2500.4302 NA 96 NA NA NA NA NA NA NA 155 NA NA NA NA NA NA NA 59 NA NA NA NA NA NA NA 117 NA NA NA NA NA NA 
1789592400.0 27234.0 206 757 883 0 421 NA NA NA 276 1053 1112 0 537 NA NA NA 1987 997 1542 321 697 NA NA NA 1712 884 1807 468 634 NA NA NA 
1789592400.0 29634.0 200 753 876 0 418 NA NA NA 266 1078 1140 0 556 NA NA NA 2099 990 1479 311 736 NA NA NA 1900 863 1478 455 910 NA NA NA 
1789592400.0 3000.0005 NA 718 344 0 NA NA NA NA NA 1011 457 0 NA NA NA NA NA 945 322 62 NA NA NA NA NA 889 332 76 NA NA NA NA 
