Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789592400.0 1048.0 NA 120 116 0 NA NA 202 184 0 NA NA 195 161 24 NA NA 338 326 58 NA 
1789592400.0 106.0 135 0 0 NA NA 184 0 0 NA NA 230 127 586 NA NA 228 140 595 NA NA 
1789592400.0 136.82 NA 268 605 0 NA NA 387 885 0 NA NA 251 6595 131 NA NA 278 2725 156 NA 
1789592400.0 2500.1502 NA 156 NA NA NA NA 256 NA NA NA NA 6823 NA NA NA NA 6836 NA NA NA 
1789592400.0 2500.1504 NA 158 NA NA NA NA 258 NA NA NA NA 9011 NA NA NA NA 8272 NA NA NA 
1789592400.0 2500.4301 NA 93 NA NA NA NA 145 NA NA NA NA 135 NA NA NA NA 174 NA NA NA 
1789592400.0 2500.4302 NA 96 NA NA NA NA 155 NA NA NA NA 59 NA NA NA NA 117 NA NA NA 
1789592400.0 29634.0 200 753 876 0 418 266 1078 1140 0 556 2099 990 1479 311 736 1900 863 1478 455 910 
1789592400.0 30434.0 200 747 866 0 417 268 1067 1064 0 515 2032 983 1444 310 707 1641 923 1311 526 835 
1789592400.0 37634.911 218 759 860 0 436 290 1052 1063 0 601 2272 1670 2077 423 652 1821 1644 2086 668 846 
1789592400.0 541.0 97 0 NA NA NA 125 0 NA NA NA 75 64 NA NA NA 139 127 NA NA NA 
