Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788555600.0 1.0 148 197 295 NA NA NA NA NA 244 282 410 NA NA NA NA NA 655 179 435 NA NA NA NA NA 519 235 683 NA NA NA NA NA 
1788555600.0 10005.0 140 348 573 0 191 198 NA NA 187 461 745 0 266 299 NA NA 280 235 733 180 236 202 NA NA 243 192 681 203 236 205 NA NA 
1788555600.0 10007.0 137 349 560 0 218 199 NA NA 186 462 760 0 344 304 NA NA 210 243 770 186 241 212 NA NA 217 248 830 212 248 217 NA NA 
1788555600.0 10008.0 136 351 569 0 224 200 NA NA 185 470 762 0 343 300 NA NA 214 233 786 192 242 216 NA NA 210 191 1034 224 255 223 NA NA 
1788555600.0 1001.2 NA 610 371 0 0 0 0 NA NA 825 512 0 0 0 0 NA NA 4343 406 44 34 46 53 NA NA 1666 317 54 56 58 66 NA 
1788555600.0 10024.2 148 366 590 0 NA NA NA NA 211 469 777 0 NA NA NA NA 974 242 843 190 NA NA NA NA 469 202 727 205 NA NA NA NA 
1788555600.0 10025.0 148 352 590 0 197 200 NA NA 202 459 783 0 274 289 NA NA 656 256 757 204 227 205 NA NA 393 260 708 266 239 211 NA NA 
1788555600.0 1003.0 NA 437 0 NA NA NA NA NA NA 677 0 NA NA NA NA NA NA 1168 130 NA NA NA NA NA NA 707 155 NA NA NA NA NA 
1788555600.0 10042.0 142 352 592 0 220 199 NA NA 199 467 765 0 343 291 NA NA 480 222 740 202 244 206 NA NA 303 188 684 252 251 208 NA NA 
1788555600.0 1005.0 NA 228 173 0 0 NA NA NA NA 403 271 0 0 NA NA NA NA 378 192 36 31 NA NA NA NA 697 221 56 44 NA NA NA 
1788555600.0 101.0 203 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA 
1788555600.0 102.0 195 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 
1788555600.0 103.0 135 219 423 NA NA NA NA NA 202 310 579 NA NA NA NA NA 311 203 729 NA NA NA NA NA 455 302 1043 NA NA NA NA NA 
1788555600.0 1046.0 NA 120 109 0 NA NA NA NA NA 202 177 0 NA NA NA NA NA 200 154 25 NA NA NA NA NA 287 178 43 NA NA NA NA 
1788555600.0 1047.0 NA 121 125 0 NA NA NA NA NA 203 199 0 NA NA NA NA NA 193 168 28 NA NA NA NA NA 263 170 36 NA NA NA NA 
1788555600.0 1048.0 NA 121 117 0 NA NA NA NA NA 206 183 0 NA NA NA NA NA 196 165 23 NA NA NA NA NA 243 168 30 NA NA NA NA 
1788555600.0 1049.0 NA 136 0 NA NA NA NA NA NA 223 0 NA NA NA NA NA NA 558 69 NA NA NA NA NA NA 626 87 NA NA NA NA NA 
1788555600.0 105.0 149 229 151 NA NA NA NA NA 243 319 223 NA NA NA NA NA 634 243 251 NA NA NA NA NA 561 322 330 NA NA NA NA NA 
1788555600.0 1052.0 NA 238 173 0 NA NA NA NA NA 415 272 0 NA NA NA NA NA 331 195 27 NA NA NA NA NA 621 257 44 NA NA NA NA 
1788555600.0 106.0 123 0 0 NA NA NA NA NA 186 0 0 NA NA NA NA NA 243 158 639 NA NA NA NA NA 281 218 857 NA NA NA NA NA 
1788555600.0 10803.0 147 341 573 0 190 201 NA NA 295 452 753 0 275 301 NA NA 2244 259 839 202 259 225 NA NA 1073 243 946 240 284 247 NA NA 
1788555600.0 10805.0 137 340 569 0 192 200 NA NA 188 448 750 0 263 304 NA NA 281 246 762 192 237 204 NA NA 240 276 825 259 252 206 NA NA 
1788555600.0 10806.0 118 341 573 0 189 200 NA NA 186 435 740 0 262 298 NA NA 212 241 732 181 231 203 NA NA 233 196 759 196 236 213 NA NA 
1788555600.0 10824.0 157 358 589 0 226 203 NA NA 209 456 782 0 346 307 NA NA 919 247 877 212 237 213 NA NA 424 187 956 265 237 236 NA NA 
1788555600.0 11.0 156 231 429 0 164 NA NA NA 248 325 574 0 235 NA NA NA 718 233 736 185 214 NA NA NA 376 229 737 200 253 NA NA NA 
1788555600.0 116.0 173 238 446 NA NA NA NA NA 249 323 581 NA NA NA NA NA 764 243 801 NA NA NA NA NA 430 227 855 NA NA NA NA NA 
1788555600.0 11601.0 140 350 590 0 181 NA NA NA 184 467 808 0 261 NA NA NA 428 279 808 185 225 NA NA NA 459 258 850 204 225 NA NA NA 
1788555600.0 11602.0 117 349 591 0 130 NA NA NA 196 447 820 0 259 NA NA NA 467 278 810 193 230 NA NA NA 407 285 800 251 239 NA NA NA 
1788555600.0 11604.0 107 358 584 0 182 NA NA NA 183 465 820 0 261 NA NA NA 411 269 810 186 221 NA NA NA 384 198 769 201 219 NA NA NA 
1788555600.0 11605.0 152 361 531 0 181 NA NA NA 199 451 784 0 257 NA NA NA 460 250 811 187 225 NA NA NA 483 182 755 208 231 NA NA NA 
1788555600.0 11606.0 147 353 592 0 182 NA NA NA 183 459 833 0 255 NA NA NA 391 270 796 183 224 NA NA NA 373 262 902 198 251 NA NA NA 
1788555600.0 11607.0 144 354 591 0 212 NA NA NA 184 447 800 0 336 NA NA NA 402 268 816 195 227 NA NA NA 368 201 775 212 232 NA NA NA 
1788555600.0 11608.0 106 354 595 0 215 NA NA NA 185 450 830 0 328 NA NA NA 393 281 837 197 223 NA NA NA 370 224 875 211 228 NA NA NA 
1788555600.0 11609.0 148 357 602 0 215 NA NA NA 185 461 824 0 322 NA NA NA 425 258 826 196 225 NA NA NA 472 195 771 211 231 NA NA NA 
1788555600.0 11634.0 161 367 609 0 219 NA NA NA 207 469 819 0 336 NA NA NA 1078 282 913 208 231 NA NA NA 641 204 784 224 237 NA NA NA 
1788555600.0 11634.91 161 371 612 0 215 NA NA NA 203 474 812 0 328 NA NA NA 1076 278 925 204 239 NA NA NA 587 208 807 223 246 NA NA NA 
1788555600.0 11634.914 157 367 611 0 223 NA NA NA 201 472 808 0 339 NA NA NA 892 285 918 204 225 NA NA NA 412 213 887 222 235 NA NA NA 
1788555600.0 11643.0 167 372 629 0 190 NA NA NA 206 477 860 0 265 NA NA NA 1210 294 931 214 222 NA NA NA 639 210 936 247 218 NA NA NA 
