Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787000400.0 101.0 185 NA NA NA NA NA 315 NA NA NA NA NA 441 NA NA NA NA NA 374 NA NA NA NA NA 
1787000400.0 102.0 176 NA NA NA NA NA 307 NA NA NA NA NA 416 NA NA NA NA NA 395 NA NA NA NA NA 
1787000400.0 103.0 138 208 416 NA NA NA 201 295 556 NA NA NA 413 223 975 NA NA NA 487 259 1106 NA NA NA 
1787000400.0 106.0 134 0 0 NA NA NA 182 0 0 NA NA NA 330 175 906 NA NA NA 359 226 895 NA NA NA 
1787000400.0 10804.31 131 327 497 0 183 186 180 439 749 0 250 286 261 290 860 217 363 313 363 385 1450 321 411 397 
1787000400.0 10805.31 134 330 547 0 183 185 186 431 729 0 261 284 304 275 874 217 375 355 333 416 1762 294 420 441 
1787000400.0 110.0 137 217 421 NA NA NA 184 291 551 NA NA NA 359 328 924 NA NA NA 346 342 1023 NA NA NA 
1787000400.0 111.0 151 214 419 NA NA NA 210 300 583 NA NA NA 394 246 1047 NA NA NA 352 291 1039 NA NA NA 
1787000400.0 119.0 155 220 431 NA NA NA 253 305 563 NA NA NA 781 334 1012 NA NA NA 524 478 1112 NA NA NA 
1787000400.0 120.0 135 217 414 NA NA NA 194 300 555 NA NA NA 326 337 889 NA NA NA 347 358 1138 NA NA NA 
1787000400.0 122.0 141 208 409 NA NA NA 198 294 561 NA NA NA 374 258 842 NA NA NA 326 354 947 NA NA NA 
1787000400.0 123.1 372 NA NA NA NA NA 547 NA NA NA NA NA 552 NA NA NA NA NA 487 NA NA NA NA NA 
1787000400.0 123.2 394 NA NA NA NA NA 523 NA NA NA NA NA 630 NA NA NA NA NA 570 NA NA NA NA NA 
