Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787000400.0 110.0 137 217 421 NA 184 291 551 NA 359 328 924 NA 346 342 1023 NA 
1787000400.0 111.0 151 214 419 NA 210 300 583 NA 394 246 1047 NA 352 291 1039 NA 
1787000400.0 120.0 135 217 414 NA 194 300 555 NA 326 337 889 NA 347 358 1138 NA 
1787000400.0 122.0 141 208 409 NA 198 294 561 NA 374 258 842 NA 326 354 947 NA 
1787000400.0 126.0 133 219 416 NA 201 303 589 NA 566 340 912 NA 442 435 1112 NA 
1787000400.0 128.0 136 219 419 NA 183 303 567 NA 280 269 912 NA 340 301 964 NA 
1787000400.0 129.0 96 214 411 NA 185 299 553 NA 325 322 933 NA 351 422 1153 NA 
1787000400.0 130.0 137 218 418 NA 185 298 564 NA 330 314 891 NA 435 318 993 NA 
1787000400.0 131.0 138 218 424 NA 188 302 548 NA 476 333 872 NA 368 336 989 NA 
1787000400.0 135.6 407 0 233 172 574 0 324 258 539 122 366 241 455 163 367 271 
1787000400.0 136.763 NA 234 536 0 NA 338 780 0 NA 322 7599 121 NA 517 2893 140 
1787000400.0 1364.0 134 0 0 0 184 0 0 0 294 205 848 185 305 254 888 216 
1787000400.0 1366.0 136 0 0 0 181 0 0 0 291 191 902 190 309 283 930 210 
1787000400.0 139.003 NA 251 429 0 NA 346 630 0 NA 256 1587 97 NA 211 1846 132 
1787000400.0 140.005 NA 248 552 0 NA 331 737 0 NA 271 1301 183 NA 243 1180 211 
1787000400.0 140.051 NA 259 604 NA NA 360 917 NA NA 277 5040 NA NA 251 1958 NA 
1787000400.0 144.6 NA 411 NA NA NA 544 NA NA NA 1686 NA NA NA 1418 NA NA 
1787000400.0 2500.1502 NA 147 NA NA NA 237 NA NA NA 7440 NA NA NA 6911 NA NA 
1787000400.0 2500.1504 NA 150 NA NA NA 240 NA NA NA 9753 NA NA NA 7916 NA NA 
1787000400.0 2500.231 NA 108 NA NA NA 160 NA NA NA 108 NA NA NA 131 NA NA 
1787000400.0 2500.2311 NA 78 NA NA NA 158 NA NA NA 78 NA NA NA 150 NA NA 
1787000400.0 2500.4301 NA 91 NA NA NA 146 NA NA NA 181 NA NA NA 165 NA NA 
1787000400.0 37634.0 NA 765 843 NA NA 1046 1005 NA NA 886 1168 NA NA 683 1073 NA 
1787000400.0 37634.702 NA 772 788 NA NA 1069 1022 NA NA 1186 1472 NA NA 840 1636 NA 
1787000400.0 37634.9 NA 766 849 NA NA 1067 977 NA NA 892 1167 NA NA 724 1036 NA 
1787000400.0 4003.0 172 221 436 NA 244 301 564 NA 523 264 1090 NA 394 294 1068 NA 
1787000400.0 515.0 78 101 0 NA 114 127 0 NA 4056 106 77 NA 4347 142 95 NA 
1787000400.0 77.0 157 NA NA NA 455 NA NA NA 144 NA NA NA 218 NA NA NA 
