Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787000400.0 111.0 151 214 419 NA 210 300 583 NA 394 246 1047 NA 352 291 1039 NA 
1787000400.0 128.0 136 219 419 NA 183 303 567 NA 280 269 912 NA 340 301 964 NA 
1787000400.0 135.6 407 0 233 172 574 0 324 258 539 122 366 241 455 163 367 271 
1787000400.0 136.763 NA 234 536 0 NA 338 780 0 NA 322 7599 121 NA 517 2893 140 
1787000400.0 1364.0 134 0 0 0 184 0 0 0 294 205 848 185 305 254 888 216 
1787000400.0 1366.0 136 0 0 0 181 0 0 0 291 191 902 190 309 283 930 210 
1787000400.0 139.003 NA 251 429 0 NA 346 630 0 NA 256 1587 97 NA 211 1846 132 
1787000400.0 140.005 NA 248 552 0 NA 331 737 0 NA 271 1301 183 NA 243 1180 211 
1787000400.0 140.051 NA 259 604 NA NA 360 917 NA NA 277 5040 NA NA 251 1958 NA 
1787000400.0 144.6 NA 411 NA NA NA 544 NA NA NA 1686 NA NA NA 1418 NA NA 
1787000400.0 2500.1502 NA 147 NA NA NA 237 NA NA NA 7440 NA NA NA 6911 NA NA 
1787000400.0 2500.1504 NA 150 NA NA NA 240 NA NA NA 9753 NA NA NA 7916 NA NA 
1787000400.0 2500.231 NA 108 NA NA NA 160 NA NA NA 108 NA NA NA 131 NA NA 
1787000400.0 2500.2311 NA 78 NA NA NA 158 NA NA NA 78 NA NA NA 150 NA NA 
1787000400.0 2500.4301 NA 91 NA NA NA 146 NA NA NA 181 NA NA NA 165 NA NA 
1787000400.0 37634.0 NA 765 843 NA NA 1046 1005 NA NA 886 1168 NA NA 683 1073 NA 
1787000400.0 37634.702 NA 772 788 NA NA 1069 1022 NA NA 1186 1472 NA NA 840 1636 NA 
1787000400.0 37634.9 NA 766 849 NA NA 1067 977 NA NA 892 1167 NA NA 724 1036 NA 
1787000400.0 4003.0 172 221 436 NA 244 301 564 NA 523 264 1090 NA 394 294 1068 NA 
1787000400.0 515.0 78 101 0 NA 114 127 0 NA 4056 106 77 NA 4347 142 95 NA 
1787000400.0 77.0 157 NA NA NA 455 NA NA NA 144 NA NA NA 218 NA NA NA 
