Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787346000.0 1.0 167 186 288 NA NA NA 238 257 393 NA NA NA 681 204 442 NA NA NA 410 220 524 NA NA NA 
1787346000.0 1002.0 NA 367 149 NA NA NA NA 564 193 NA NA NA NA 1253 140 NA NA NA NA 1072 127 NA NA NA 
1787346000.0 10024.0 156 350 578 0 212 188 211 448 792 0 336 276 1046 294 1065 260 299 238 490 244 972 306 329 269 
1787346000.0 10071.0 161 304 573 0 183 188 213 446 779 0 260 285 996 233 862 206 242 249 455 184 851 222 282 251 
1787346000.0 103.0 127 0 0 NA NA NA 183 0 0 NA NA NA 231 137 690 NA NA NA 350 186 920 NA NA NA 
1787346000.0 106.0 133 0 0 NA NA NA 185 0 0 NA NA NA 238 131 688 NA NA NA 245 154 915 NA NA NA 
1787346000.0 10803.0 198 334 563 0 184 186 293 438 733 0 249 272 2560 267 921 201 265 239 1218 284 1033 291 308 251 
1787346000.0 10809.0 130 330 565 0 206 186 186 429 752 0 318 289 239 255 803 183 248 221 224 221 963 212 287 265 
1787346000.0 10823.0 137 329 550 0 180 186 193 439 761 0 255 286 621 249 791 234 235 215 379 217 821 269 246 222 
1787346000.0 10824.8 150 339 577 0 210 189 211 435 766 0 330 274 1151 335 1069 258 286 250 517 263 1023 302 297 255 
1787346000.0 10842.0 146 333 563 0 210 184 196 431 770 0 326 288 465 229 799 231 245 219 301 213 799 297 260 254 
1787346000.0 10859.0 183 352 595 0 190 190 256 441 813 0 258 281 2828 253 1393 232 266 252 1122 213 1218 306 330 386 
1787346000.0 10871.0 154 341 571 0 184 187 211 428 766 0 263 285 1226 294 1043 202 244 262 575 249 1061 233 282 276 
1787346000.0 110.0 131 215 420 NA NA NA 185 305 556 NA NA NA 246 248 774 NA NA NA 252 227 806 NA NA NA 
1787346000.0 111.0 151 215 415 NA NA NA 224 302 578 NA NA NA 355 203 770 NA NA NA 340 214 894 NA NA NA 
1787346000.0 11603.0 204 340 588 0 170 NA 292 461 806 0 247 NA 2543 280 873 189 252 NA 1123 235 927 213 303 NA 
1787346000.0 11634.1 161 353 354 0 NA NA 209 457 518 0 NA NA 1032 351 404 186 NA NA 587 276 387 247 NA NA 
1787346000.0 11634.15 163 354 611 0 205 NA 207 454 847 0 318 NA 1059 278 1051 206 288 NA 553 204 1159 261 305 NA 
1787346000.0 11640.0 154 341 575 0 174 NA 201 456 768 0 244 NA 1220 279 879 198 232 NA 709 250 1122 252 327 NA 
1787346000.0 119.0 178 217 428 NA NA NA 247 300 572 NA NA NA 524 262 854 NA NA NA 287 249 838 NA NA NA 
1787346000.0 120.0 140 217 415 NA NA NA 200 301 564 NA NA NA 218 247 761 NA NA NA 200 237 820 NA NA NA 
1787346000.0 122.0 138 206 361 NA NA NA 196 284 575 NA NA NA 240 184 799 NA NA NA 221 266 1068 NA NA NA 
