Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787346000.0 1.0 167 186 288 NA NA NA 238 257 393 NA NA NA 681 204 442 NA NA NA 410 220 524 NA NA NA 
1787346000.0 103.0 127 0 0 NA NA NA 183 0 0 NA NA NA 231 137 690 NA NA NA 350 186 920 NA NA NA 
1787346000.0 106.0 133 0 0 NA NA NA 185 0 0 NA NA NA 238 131 688 NA NA NA 245 154 915 NA NA NA 
1787346000.0 10803.0 198 334 563 0 184 186 293 438 733 0 249 272 2560 267 921 201 265 239 1218 284 1033 291 308 251 
1787346000.0 10859.0 183 352 595 0 190 190 256 441 813 0 258 281 2828 253 1393 232 266 252 1122 213 1218 306 330 386 
1787346000.0 122.0 138 206 361 NA NA NA 196 284 575 NA NA NA 240 184 799 NA NA NA 221 266 1068 NA NA NA 
1787346000.0 127.0 130 217 417 NA NA NA 190 307 565 NA NA NA 297 217 737 NA NA NA 276 199 804 NA NA NA 
1787346000.0 128.0 125 215 411 NA NA NA 185 299 566 NA NA NA 217 219 745 NA NA NA 287 202 758 NA NA NA 
1787346000.0 1301.0 149 238 304 NA NA NA 211 329 445 NA NA NA 612 150 456 NA NA NA 425 143 586 NA NA NA 
1787346000.0 1301.17 146 309 331 NA NA NA 195 397 503 NA NA NA 768 199 466 NA NA NA 513 186 539 NA NA NA 
1787346000.0 134.99602 NA 150 494 0 NA NA NA 242 655 0 NA NA NA 145 1751 156 NA NA NA 177 1257 211 NA NA 
1787346000.0 136.766 NA 227 559 0 NA NA NA 344 793 0 NA NA NA 235 6402 101 NA NA NA 251 2538 116 NA NA 
1787346000.0 136.788 NA 253 581 0 NA NA NA 360 876 0 NA NA NA 218 5659 122 NA NA NA 219 2150 162 NA NA 
1787346000.0 136.819 NA 256 593 0 NA NA NA 375 875 0 NA NA NA 230 6372 126 NA NA NA 347 2492 148 NA NA 
1787346000.0 136.824 NA 255 593 0 NA NA NA 364 890 0 NA NA NA 217 6674 139 NA NA NA 311 2534 200 NA NA 
1787346000.0 136.831 NA 255 620 0 NA NA NA 373 899 0 NA NA NA 225 6915 131 NA NA NA 346 2565 158 NA NA 
1787346000.0 136.833 NA 255 590 0 NA NA NA 377 865 0 NA NA NA 235 6576 122 NA NA NA 328 2510 153 NA NA 
1787346000.0 136.882 NA 242 602 0 NA NA NA 346 765 0 NA NA NA 202 1686 149 NA NA NA 186 1239 195 NA NA 
1787346000.0 138.4 NA 438 0 NA NA NA NA 632 0 NA NA NA NA 740 142 NA NA NA NA 775 175 NA NA NA 
1787346000.0 139.003 NA 242 419 0 NA NA NA 339 603 0 NA NA NA 193 1123 67 NA NA NA 199 1120 100 NA NA 
1787346000.0 140.051 NA 259 659 NA NA NA NA 376 936 NA NA NA NA 354 5246 NA NA NA NA 455 1969 NA NA NA 
1787346000.0 140.6 NA 104 406 0 NA NA NA 149 588 0 NA NA NA 39 460 151 NA NA NA 95 457 203 NA NA 
1787346000.0 141.037 NA 260 657 0 NA NA NA 360 918 0 NA NA NA 280 6093 149 NA NA NA 220 2213 178 NA NA 
1787346000.0 141.049 NA 256 654 0 NA NA NA 374 935 0 NA NA NA 317 6535 159 NA NA NA 350 2386 227 NA NA 
1787346000.0 142.903 NA 438 0 NA NA NA NA 594 0 NA NA NA NA 1117 122 NA NA NA NA 760 149 NA NA NA 
1787346000.0 146.103 NA 260 794 0 NA NA NA 390 1233 0 NA NA NA 300 10965 143 NA NA NA 294 6595 197 NA NA 
1787346000.0 18434.0 160 803 1015 0 193 NA 217 1033 1373 0 261 NA 1087 1004 2605 347 281 NA 867 1427 3791 465 347 NA 
1787346000.0 2023.0010002 NA 257 648 0 NA NA NA 374 929 0 NA NA NA 299 7529 149 NA NA NA 376 2577 168 NA NA 
1787346000.0 2500.1502 NA 145 NA NA NA NA NA 234 NA NA NA NA NA 6829 NA NA NA NA NA 7101 NA NA NA NA 
1787346000.0 2500.1504 NA 148 NA NA NA NA NA 239 NA NA NA NA NA 8947 NA NA NA NA NA 8214 NA NA NA NA 
1787346000.0 2500.231 NA 97 NA NA NA NA NA 160 NA NA NA NA NA 106 NA NA NA NA NA 106 NA NA NA NA 
1787346000.0 2500.2311 NA 76 NA NA NA NA NA 160 NA NA NA NA NA 47 NA NA NA NA NA 103 NA NA NA NA 
1787346000.0 2500.4301 NA 105 NA NA NA NA NA 145 NA NA NA NA NA 134 NA NA NA NA NA 143 NA NA NA NA 
1787346000.0 27234.0 248 743 867 0 419 NA 315 1074 1074 0 512 NA 1899 962 1446 307 832 NA 1076 683 1133 392 747 NA 
1787346000.0 29634.0 206 740 854 0 408 NA 313 1064 1067 0 527 NA 1980 935 1430 295 846 NA 1080 617 1221 322 829 NA 
1787346000.0 3000.0002 NA 701 NA NA NA NA NA 971 NA NA NA NA NA 1013 NA NA NA NA NA 763 NA NA NA NA 
1787346000.0 3000.0004 NA 669 NA NA NA NA NA 920 NA NA NA NA NA 1054 NA NA NA NA NA 647 NA NA NA NA 
1787346000.0 3000.0005 NA 784 NA NA NA NA NA 1042 NA NA NA NA NA 1030 NA NA NA NA NA 586 NA NA NA NA 
1787346000.0 30034.0 242 746 868 0 423 NA 308 1036 1056 0 558 NA 1973 943 1426 294 723 NA 1182 637 1234 365 727 NA 
1787346000.0 30434.0 244 744 858 0 394 NA 303 1061 1077 0 523 NA 1966 935 1456 295 639 NA 996 682 1110 323 562 NA 
1787346000.0 30834.0 244 744 879 0 407 NA 305 1021 1098 0 515 NA 1962 941 1410 294 840 NA 1008 564 1274 364 860 NA 
1787346000.0 31234.0 241 740 802 0 408 NA 309 1022 1078 0 502 NA 1962 917 1439 293 778 NA 995 543 1155 327 842 NA 
1787346000.0 32034.0 252 762 869 0 352 NA 321 1061 1083 0 538 NA 2348 991 1468 315 881 NA 1064 646 1184 436 670 NA 
1787346000.0 34034.0 265 751 850 0 419 NA 326 1075 1116 0 496 NA 2060 932 1462 300 792 NA 1609 681 1399 324 662 NA 
1787346000.0 34434.0 250 753 819 0 410 NA 312 1036 1025 0 529 NA 1955 930 1446 299 830 NA 1079 625 1239 364 652 NA 
1787346000.0 34834.0 249 746 799 0 418 NA 318 1048 1075 0 522 NA 1817 918 1392 264 827 NA 1067 718 1345 312 662 NA 
1787346000.0 35234.0 255 749 795 0 380 NA 315 1035 1037 0 511 NA 1750 902 1385 262 931 NA 844 572 1181 308 729 NA 
1787346000.0 35634.0 244 757 878 0 391 NA 309 1073 1108 0 517 NA 2030 967 1462 299 782 NA 1078 695 1217 328 663 NA 
1787346000.0 36034.0 256 763 861 0 411 NA 317 1049 1108 0 538 NA 2039 933 1705 324 956 NA 1081 574 1577 419 839 NA 
1787346000.0 37234.0 256 756 865 0 386 NA 327 1062 1084 0 514 NA 1776 894 1372 256 796 NA 928 552 1114 297 672 NA 
1787346000.0 37634.0 NA 761 818 NA NA NA NA 1057 1022 NA NA NA NA 880 1210 NA NA NA NA 544 1315 NA NA NA 
1787346000.0 37634.702 NA 763 837 NA NA NA NA 1081 1008 NA NA NA NA 916 1193 NA NA NA NA 590 1100 NA NA NA 
1787346000.0 37634.7591 NA 698 NA NA NA NA NA 1007 NA NA NA NA NA 1038 NA NA NA NA NA 700 NA NA NA NA 
1787346000.0 37634.774 NA 775 NA NA NA NA NA 1050 NA NA NA NA NA 1084 NA NA NA NA NA 606 NA NA NA NA 
1787346000.0 37634.9 NA 771 840 NA NA NA NA 1069 979 NA NA NA NA 934 1224 NA NA NA NA 624 1148 NA NA NA 
1787346000.0 37634.911 265 699 870 0 419 NA 338 1061 1075 0 547 NA 2193 1618 2506 436 745 NA 1105 941 1825 532 767 NA 
1787346000.0 37696.0 NA 703 757 0 363 NA NA 954 945 0 452 NA NA 808 1153 206 635 NA NA 583 1193 242 635 NA 
