Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787346000.0 140.051 NA 259 659 NA NA 376 936 NA NA 354 5246 NA NA 455 1969 NA 
1787346000.0 146.103 NA 260 794 0 NA 390 1233 0 NA 300 10965 143 NA 294 6595 197 
1787346000.0 2500.1502 NA 145 NA NA NA 234 NA NA NA 6829 NA NA NA 7101 NA NA 
1787346000.0 2500.1504 NA 148 NA NA NA 239 NA NA NA 8947 NA NA NA 8214 NA NA 
1787346000.0 2500.231 NA 97 NA NA NA 160 NA NA NA 106 NA NA NA 106 NA NA 
1787346000.0 2500.2311 NA 76 NA NA NA 160 NA NA NA 47 NA NA NA 103 NA NA 
1787346000.0 2500.4301 NA 105 NA NA NA 145 NA NA NA 134 NA NA NA 143 NA NA 
1787346000.0 37634.0 NA 761 818 NA NA 1057 1022 NA NA 880 1210 NA NA 544 1315 NA 
1787346000.0 512.0 31 104 0 NA 116 129 0 NA 4426 104 70 NA 4196 104 86 NA 
1787346000.0 521.0 29 95 0 NA 115 125 0 NA 4044 71 53 NA 3906 93 83 NA 
1787346000.0 77.0 157 NA NA NA 451 NA NA NA 128 NA NA NA 165 NA NA NA 
