Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 141.044407 NA 206 199 0 NA 288 1572 0 NA 305 575 79 NA 176 293 104 
1766354400.0 141.044408 NA 210 143 NA NA 297 1502 NA NA 290 103 NA NA 169 123 NA 
1766354400.0 141.044413 NA 210 167 0 NA 286 1526 0 NA 309 247 82 NA 180 213 108 
1766354400.0 141.044423 NA 209 164 0 NA 296 1497 0 NA 302 220 76 NA 176 187 101 
1766354400.0 141.044483 NA 256 0 NA NA 1646 0 NA NA 563 102 NA NA 308 131 NA 
1766354400.0 160.03502 124 235 115 481 163 328 151 1909 680 160 152 604 510 163 243 621 
1766354400.0 17034.402 NA 862 302 0 NA 2483 1700 0 NA 2279 390 102 NA 1011 329 125 
1766354400.0 17034.403 NA 772 318 0 NA 2417 1691 0 NA 2264 407 109 NA 1045 332 129 
1766354400.0 17034.406 NA 823 341 0 NA 2439 1745 0 NA 2294 479 110 NA 1035 352 136 
1766354400.0 18434.402 NA 535 253 0 NA 1974 1626 0 NA 585 292 91 NA 400 290 114 
1766354400.0 18434.403 NA 529 262 0 NA 1951 1629 0 NA 581 302 105 NA 393 291 130 
1766354400.0 18434.404 NA 531 171 NA NA 1968 1518 NA NA 593 134 NA NA 400 160 NA 
1766354400.0 18434.406 NA 532 253 0 NA 1959 1619 0 NA 586 292 96 NA 391 290 119 
1766354400.0 18434.407 NA 531 259 0 NA 1975 1635 0 NA 610 300 96 NA 421 286 119 
1766354400.0 18434.408 NA 529 170 NA NA 1958 1523 NA NA 594 140 NA NA 413 170 NA 
1766354400.0 18434.424 NA 531 170 NA NA 1963 1505 NA NA 595 162 NA NA 401 173 NA 
1766354400.0 18450.402 NA 527 251 0 NA 1959 1616 0 NA 562 271 101 NA 381 275 126 
1766354400.0 18450.403 NA 529 256 0 NA 1972 1627 0 NA 595 273 102 NA 415 281 126 
1766354400.0 18450.404 NA 528 169 NA NA 1949 1515 NA NA 566 129 NA NA 394 150 NA 
1766354400.0 18450.406 NA 530 249 0 NA 1978 1616 0 NA 569 282 93 NA 405 294 115 
1766354400.0 18450.407 NA 525 255 0 NA 1960 1630 0 NA 593 272 102 NA 416 276 130 
1766354400.0 18450.408 NA 523 168 NA NA 1954 1519 NA NA 566 133 NA NA 390 161 NA 
1766354400.0 18461.402 NA 501 234 0 NA 1929 1581 0 NA 545 239 86 NA 400 253 114 
1766354400.0 18634.402 NA 711 286 0 NA 2211 1664 0 NA 1533 332 100 NA 808 292 123 
1766354400.0 18634.403 NA 714 295 0 NA 2214 1681 0 NA 1481 352 111 NA 780 305 135 
1766354400.0 18634.404 NA 698 170 NA NA 2223 1525 NA NA 1617 141 NA NA 829 165 NA 
1766354400.0 18634.406 NA 712 292 0 NA 2210 1684 0 NA 1508 357 108 NA 772 305 134 
1766354400.0 18634.407 NA 715 295 0 NA 2225 1678 0 NA 1438 360 106 NA 758 307 129 
1766354400.0 18634.408 NA 695 169 NA NA 2222 1529 NA NA 1644 140 NA NA 868 164 NA 
1766354400.0 18634.424 NA 701 173 NA NA 2222 1505 NA NA 1632 171 NA NA 813 181 NA 
1766354400.0 18650.402 NA 703 280 0 NA 2210 1661 0 NA 1455 315 101 NA 774 289 122 
1766354400.0 18650.403 NA 709 290 0 NA 2236 1663 0 NA 1448 320 110 NA 767 282 135 
1766354400.0 18650.404 NA 686 169 NA NA 2204 1514 NA NA 1567 137 NA NA 830 164 NA 
1766354400.0 18650.406 NA 702 277 0 NA 2189 1665 0 NA 1389 332 104 NA 735 306 124 
1766354400.0 18650.407 NA 701 285 0 NA 2178 1660 0 NA 1494 338 105 NA 789 298 129 
1766354400.0 18650.408 NA 692 171 NA NA 2197 1525 NA NA 1584 133 NA NA 839 157 NA 
1766354400.0 18661.402 NA 699 273 0 NA 2221 1658 0 NA 1425 313 100 NA 759 289 125 
1766354400.0 29634.402 NA 638 NA NA NA 2097 NA NA NA 693 NA NA NA 572 NA NA 
1766354400.0 29634.4021 NA 643 NA NA NA 2123 NA NA NA 717 NA NA NA 602 NA NA 
1766354400.0 29634.403 NA 638 NA NA NA 2100 NA NA NA 688 NA NA NA 578 NA NA 
1766354400.0 29634.404 NA 635 NA NA NA 2089 NA NA NA 694 NA NA NA 562 NA NA 
1766354400.0 29634.406 NA 637 NA NA NA 2104 NA NA NA 697 NA NA NA 578 NA NA 
1766354400.0 29634.612 NA 306 246 0 NA 400 1626 0 NA 558 405 106 NA 376 276 129 
1766354400.0 29634.704 NA 699 400 0 NA 2195 2029 0 NA 948 578 104 NA 668 573 126 
1766354400.0 29634.751 NA 649 NA NA NA 2109 NA NA NA 759 NA NA NA 595 NA NA 
1766354400.0 29661.402 NA 611 NA NA NA 2043 NA NA NA 689 NA NA NA 586 NA NA 
1766354400.0 29834.402 NA 1374 NA NA NA 2981 NA NA NA 2255 NA NA NA 1100 NA NA 
1766354400.0 29834.4021 NA 1311 NA NA NA 2959 NA NA NA 2269 NA NA NA 1142 NA NA 
