Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 160.03502 124 235 115 481 163 328 151 1909 680 160 152 604 510 163 243 621 
1766354400.0 29634.402 NA 638 NA NA NA 2097 NA NA NA 693 NA NA NA 572 NA NA 
1766354400.0 29634.4021 NA 643 NA NA NA 2123 NA NA NA 717 NA NA NA 602 NA NA 
1766354400.0 29634.403 NA 638 NA NA NA 2100 NA NA NA 688 NA NA NA 578 NA NA 
1766354400.0 29634.404 NA 635 NA NA NA 2089 NA NA NA 694 NA NA NA 562 NA NA 
1766354400.0 29634.406 NA 637 NA NA NA 2104 NA NA NA 697 NA NA NA 578 NA NA 
1766354400.0 29661.402 NA 611 NA NA NA 2043 NA NA NA 689 NA NA NA 586 NA NA 
1766354400.0 29834.402 NA 1374 NA NA NA 2981 NA NA NA 2255 NA NA NA 1100 NA NA 
1766354400.0 29834.4021 NA 1311 NA NA NA 2959 NA NA NA 2269 NA NA NA 1142 NA NA 
1766354400.0 29834.403 NA 1299 NA NA NA 2971 NA NA NA 2186 NA NA NA 1219 NA NA 
1766354400.0 29834.404 NA 1308 NA NA NA 2965 NA NA NA 2171 NA NA NA 1085 NA NA 
1766354400.0 29834.751 NA 1336 NA NA NA 3054 NA NA NA 2452 NA NA NA 1157 NA NA 
