Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758747600.0 144.6 412 NA NA 556 NA NA 1219 NA NA 1027 NA NA 
1758747600.0 2023.0010001 215 595 0 293 850 0 207 4105 128 228 1671 144 
1758747600.0 2024.0010001 216 627 0 309 854 0 222 5071 139 293 3218 177 
1758747600.0 2500.2204 297 NA NA 462 NA NA 8082 NA NA 3483 NA NA 
1758747600.0 2500.2207 202 NA NA 329 NA NA 7360 NA NA 4985 NA NA 
1758747600.0 2500.2304 291 NA NA 438 NA NA 8459 NA NA 4344 NA NA 
1758747600.0 2500.2309 98 NA NA 167 NA NA 4664 NA NA 4369 NA NA 
1758747600.0 2500.3204 258 NA NA 434 NA NA 9150 NA NA 4646 NA NA 
1758747600.0 2500.3205 309 NA NA 487 NA NA 7122 NA NA 2232 NA NA 
1758747600.0 2500.3208 318 NA NA 476 NA NA 9027 NA NA 4160 NA NA 
1758747600.0 2500.3209 301 NA NA 432 NA NA 7503 NA NA 2697 NA NA 
1758747600.0 2500.3305 282 NA NA 416 NA NA 8646 NA NA 4467 NA NA 
1758747600.0 2500.3308 294 NA NA 444 NA NA 7115 NA NA 2596 NA NA 
1758747600.0 29634.773 652 NA NA 878 NA NA 1548 NA NA 1377 NA NA 
