Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758834000.0 144.6 NA 399 NA NA NA 560 NA NA NA 1270 NA NA NA 1235 NA NA 
1758834000.0 145.415 207 595 0 NA 312 813 0 NA 140 2468 249 NA 302 2418 351 NA 
1758834000.0 2024.0000001 NA 208 528 0 NA 316 737 0 NA 235 2142 223 NA 213 2423 284 
1758834000.0 2024.0010001 NA 217 625 0 NA 313 836 0 NA 223 5118 145 NA 340 2565 186 
1758834000.0 2500.2204 NA 296 NA NA NA 458 NA NA NA 8345 NA NA NA 2577 NA NA 
1758834000.0 2500.2207 NA 210 NA NA NA 336 NA NA NA 7283 NA NA NA 3180 NA NA 
1758834000.0 2500.2304 NA 319 NA NA NA 441 NA NA NA 7133 NA NA NA 2660 NA NA 
1758834000.0 2500.2309 NA 99 NA NA NA 162 NA NA NA 5417 NA NA NA 3786 NA NA 
1758834000.0 2500.3204 NA 258 NA NA NA 443 NA NA NA 7702 NA NA NA 2756 NA NA 
1758834000.0 2500.3208 NA 300 NA NA NA 480 NA NA NA 9136 NA NA NA 4858 NA NA 
1758834000.0 2500.3209 NA 297 NA NA NA 441 NA NA NA 8206 NA NA NA 3496 NA NA 
1758834000.0 2500.3305 NA 315 NA NA NA 417 NA NA NA 7295 NA NA NA 2709 NA NA 
1758834000.0 2500.3308 NA 278 NA NA NA 456 NA NA NA 7782 NA NA NA 2814 NA NA 
1758834000.0 29634.773 NA 681 NA NA NA 904 NA NA NA 1308 NA NA NA 914 NA NA 
