Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1736848800.0 103.0 118 0 0 NA NA NA NA 177 0 0 NA NA NA NA 224 165 753 NA NA NA NA 293 188 1152 NA NA NA NA 
1736848800.0 106.0 120 0 0 NA NA NA NA 175 0 0 NA NA NA NA 224 157 753 NA NA NA NA 278 172 925 NA NA NA NA 
1736848800.0 122.0 117 0 0 NA NA NA NA 174 0 0 NA NA NA NA 221 177 750 NA NA NA NA 235 206 961 NA NA NA NA 
1736848800.0 136.783 NA 234 542 0 NA NA NA NA 411 878 0 NA NA NA NA 288 6327 122 NA NA NA NA 357 2538 172 NA NA NA 
1736848800.0 136.876 NA 236 567 0 NA NA NA NA 409 920 0 NA NA NA NA 265 6213 110 NA NA NA NA 325 2560 120 NA NA NA 
1736848800.0 136.901 NA 280 260 273 173 265 271 NA 514 478 450 330 489 474 NA 3363 732 576 256 327 465 NA 4497 981 755 299 483 507 
1736848800.0 136.902 NA 283 256 262 171 262 269 NA 498 480 451 330 489 474 NA 2966 686 678 262 325 478 NA 3857 1062 1001 389 419 658 
1736848800.0 136.903 NA 313 299 341 181 303 288 NA 581 524 536 339 534 506 NA 4343 2149 1825 446 589 751 NA 6081 3030 2215 616 880 993 
1736848800.0 136.904 NA 315 280 325 178 302 287 NA 581 521 531 334 502 506 NA 4077 1348 1259 345 466 606 NA 5551 1931 1768 396 567 765 
1736848800.0 144.6 NA 399 NA NA NA NA NA NA 652 NA NA NA NA NA NA 1216 NA NA NA NA NA NA 1055 NA NA NA NA NA 
1736848800.0 145.307 NA 442 695 0 NA NA NA NA 682 1021 0 NA NA NA NA 1012 4456 173 NA NA NA NA 715 2522 215 NA NA NA 
1736848800.0 24834.911 176 623 680 0 253 NA NA 236 910 962 0 443 NA NA 4438 2667 2775 745 482 NA NA 2989 2368 2077 998 490 NA NA 
1736848800.0 2500.225 NA 275 NA NA NA NA NA NA 494 NA NA NA NA NA NA 7498 NA NA NA NA NA NA 2939 NA NA NA NA NA 
1736848800.0 2500.228 NA 254 NA NA NA NA NA NA 485 NA NA NA NA NA NA 11197 NA NA NA NA NA NA 4297 NA NA NA NA NA 
1736848800.0 2500.238 NA 264 NA NA NA NA NA NA 499 NA NA NA NA NA NA 6006 NA NA NA NA NA NA 2312 NA NA NA NA NA 
1736848800.0 2500.243 NA 111 NA NA NA NA NA NA 269 NA NA NA NA NA NA 146 NA NA NA NA NA NA 233 NA NA NA NA NA 
1736848800.0 29634.75 NA 636 NA NA NA NA NA NA 916 NA NA NA NA NA NA 1015 NA NA NA NA NA NA 771 NA NA NA NA NA 
1736848800.0 29634.911 181 628 666 0 254 NA NA 242 903 988 0 433 NA NA 4786 2790 2978 822 501 NA NA 3217 2420 2331 1111 585 NA NA 
