Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1735639200.0 1.0 160 205 312 NA NA NA NA NA NA 240 370 527 NA NA NA NA NA NA 623 250 405 NA NA NA NA NA NA 383 261 407 NA NA NA NA NA NA 
1735639200.0 10.0 NA 244 444 0 NA NA NA NA NA NA 422 688 0 NA NA NA NA NA NA 775 1423 168 NA NA NA NA NA NA 387 932 180 NA NA NA NA NA 
1735639200.0 1000.0 NA 399 281 0 118 NA NA NA NA NA 636 458 0 275 NA NA NA NA NA 1254 457 126 129 NA NA NA NA NA 930 529 141 135 NA NA NA NA 
1735639200.0 10001.0 NA 333 538 0 160 188 NA NA NA NA 520 825 0 325 372 NA NA NA NA 866 804 170 164 241 NA NA NA NA 424 772 179 187 266 NA NA NA 
1735639200.0 10002.0 NA 338 540 0 160 188 NA NA NA NA 542 833 0 318 371 NA NA NA NA 863 820 175 165 239 NA NA NA NA 380 820 204 212 255 NA NA NA 
1735639200.0 10003.0 NA 334 534 0 161 187 NA NA NA NA 533 823 0 320 364 NA NA NA NA 875 836 179 167 243 NA NA NA NA 392 866 250 221 260 NA NA NA 
1735639200.0 10004.0 NA 335 526 0 162 188 NA NA NA NA 528 844 0 320 369 NA NA NA NA 867 804 170 159 240 NA NA NA NA 410 852 183 179 255 NA NA NA 
1735639200.0 10005.0 NA 334 538 0 161 187 NA NA NA NA 521 819 0 322 370 NA NA NA NA 882 808 174 164 243 NA NA NA NA 432 771 239 218 295 NA NA NA 
1735639200.0 10006.0 NA 333 529 0 160 184 NA NA NA NA 523 819 0 314 361 NA NA NA NA 887 807 173 165 250 NA NA NA NA 402 844 217 211 315 NA NA NA 
1735639200.0 10007.0 NA 336 535 0 189 189 NA NA NA NA 521 824 0 397 367 NA NA NA NA 914 832 173 165 248 NA NA NA NA 422 838 182 185 308 NA NA NA 
1735639200.0 10008.0 NA 338 540 0 194 187 NA NA NA NA 525 823 0 395 367 NA NA NA NA 869 825 178 172 248 NA NA NA NA 397 845 237 211 282 NA NA NA 
1735639200.0 10009.0 NA 339 531 0 191 189 NA NA NA NA 522 849 0 400 364 NA NA NA NA 872 847 178 170 248 NA NA NA NA 394 803 209 203 283 NA NA NA 
1735639200.0 1001.0 NA 305 197 0 0 0 0 0 0 NA 604 360 0 0 0 0 0 0 NA 1012 186 37 25 39 76 48 76 NA 846 194 49 35 67 84 62 85 
1735639200.0 1001.2 NA 567 246 0 0 0 0 NA NA NA 878 468 0 0 0 0 NA NA NA 6647 500 61 80 71 77 NA NA NA 3009 482 91 140 87 99 NA NA 
1735639200.0 1001.3 NA 563 218 0 NA NA NA NA NA NA 878 424 0 NA NA NA NA NA NA 4394 245 144 NA NA NA NA NA NA 2072 245 206 NA NA NA NA NA 
1735639200.0 1001.4 NA 557 193 0 0 0 NA NA NA NA 906 395 0 0 0 NA NA NA NA 5971 216 68 58 56 NA NA NA NA 3459 258 85 73 66 NA NA NA 
1735639200.0 1002.0 NA 398 142 NA NA NA NA NA NA NA 638 186 NA NA NA NA NA NA NA 1222 98 NA NA NA NA NA NA NA 1107 107 NA NA NA NA NA NA 
1735639200.0 1002.3 NA 537 238 0 NA NA NA NA NA NA 827 452 0 NA NA NA NA NA NA 4702 425 153 NA NA NA NA NA NA 3153 473 207 NA NA NA NA NA 
1735639200.0 1002.4 NA 556 0 NA NA NA NA NA NA NA 897 0 NA NA NA NA NA NA NA 6581 212 NA NA NA NA NA NA NA 3088 232 NA NA NA NA NA NA 
1735639200.0 1002.5 NA 134 139 0 0 NA NA NA NA NA 298 300 0 0 NA NA NA NA NA 125 117 99 50 NA NA NA NA NA 219 126 122 73 NA NA NA NA 
1735639200.0 10023.0 NA 332 530 0 159 185 NA NA NA NA 516 821 0 316 370 NA NA NA NA 862 816 173 164 246 NA NA NA NA 472 940 183 188 281 NA NA NA 
1735639200.0 10024.0 NA 343 560 0 193 189 NA NA NA NA 542 843 0 395 361 NA NA NA NA 898 908 207 173 251 NA NA NA NA 455 854 300 252 315 NA NA NA 
1735639200.0 10024.1 NA 343 337 0 NA NA NA NA NA NA 528 555 0 NA NA NA NA NA NA 880 425 185 NA NA NA NA NA NA 493 482 237 NA NA NA NA NA 
1735639200.0 10024.2 NA 347 549 0 NA NA NA NA NA NA 539 852 0 NA NA NA NA NA NA 880 886 180 NA NA NA NA NA NA 389 824 194 NA NA NA NA NA 
1735639200.0 10024.3 NA 343 309 0 NA NA NA NA NA NA 536 530 0 NA NA NA NA NA NA 878 412 156 NA NA NA NA NA NA 436 425 209 NA NA NA NA NA 
1735639200.0 10024.4 NA 349 546 0 NA NA NA NA NA NA 551 831 0 NA NA NA NA NA NA 869 864 176 NA NA NA NA NA NA 399 814 190 NA NA NA NA NA 
1735639200.0 10025.0 NA 335 544 0 161 187 NA NA NA NA 535 857 0 322 359 NA NA NA NA 920 838 186 162 239 NA NA NA NA 414 865 211 181 254 NA NA NA 
1735639200.0 10026.0 NA 341 569 0 166 189 NA NA NA NA 532 877 0 327 373 NA NA NA NA 964 1005 197 168 250 NA NA NA NA 451 825 218 223 296 NA NA NA 
1735639200.0 1003.0 NA 418 0 NA NA NA NA NA NA NA 768 0 NA NA NA NA NA NA NA 1220 112 NA NA NA NA NA NA NA 715 153 NA NA NA NA NA NA 
1735639200.0 10042.0 NA 340 538 0 193 188 NA NA NA NA 542 830 0 396 370 NA NA NA NA 897 851 189 172 251 NA NA NA NA 406 815 212 215 316 NA NA NA 
1735639200.0 1005.0 NA 219 164 0 0 NA NA NA NA NA 476 355 0 0 NA NA NA NA NA 234 104 35 55 NA NA NA NA NA 280 144 44 100 NA NA NA NA 
1735639200.0 10059.0 NA 349 564 0 164 191 NA NA NA NA 542 880 0 321 368 NA NA NA NA 888 1188 200 171 262 NA NA NA NA 390 946 221 248 386 NA NA NA 
1735639200.0 10071.0 NA 348 556 0 164 189 NA NA NA NA 532 854 0 322 373 NA NA NA NA 870 905 190 163 245 NA NA NA NA 407 855 200 188 263 NA NA NA 
1735639200.0 101.0 182 NA NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA NA 
1735639200.0 1010.0 NA 93 111 0 NA NA NA NA NA NA 246 265 0 NA NA NA NA NA NA 74 87 57 NA NA NA NA NA NA 148 103 72 NA NA NA NA NA 
1735639200.0 102.0 185 NA NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA NA 
1735639200.0 1020.0 NA 100 87 0 97 NA NA NA NA NA 259 248 0 261 NA NA NA NA NA 86 64 24 87 NA NA NA NA NA 148 80 37 155 NA NA NA NA 
1735639200.0 10224.0 NA 539 804 0 190 NA NA NA NA NA 777 1173 0 366 NA NA NA NA NA 2461 1942 281 292 NA NA NA NA NA 1423 1709 348 351 NA NA NA NA 
1735639200.0 10224.15 NA 522 768 0 209 NA NA NA NA NA 783 1201 0 384 NA NA NA NA NA 2235 2362 258 396 NA NA NA NA NA 1038 1905 315 454 NA NA NA NA 
1735639200.0 10225.0 NA 510 766 0 188 NA NA NA NA NA 741 1119 0 370 NA NA NA NA NA 1537 1326 192 240 NA NA NA NA NA 792 1110 211 269 NA NA NA NA 
1735639200.0 103.0 118 0 0 NA NA NA NA NA NA 177 0 0 NA NA NA NA NA NA 214 148 639 NA NA NA NA NA NA 297 188 652 NA NA NA NA NA NA 
1735639200.0 1030.0 NA 285 106 0 0 NA NA NA NA NA 553 261 0 0 NA NA NA NA NA 2192 84 24 24 NA NA NA NA NA 745 99 44 38 NA NA NA NA 
