Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735639200.0 1001.2 NA 567 246 0 0 0 0 NA 878 468 0 0 0 0 NA 6647 500 61 80 71 77 NA 3009 482 91 140 87 99 
1735639200.0 1001.3 NA 563 218 0 NA NA NA NA 878 424 0 NA NA NA NA 4394 245 144 NA NA NA NA 2072 245 206 NA NA NA 
1735639200.0 1001.4 NA 557 193 0 0 0 NA NA 906 395 0 0 0 NA NA 5971 216 68 58 56 NA NA 3459 258 85 73 66 NA 
1735639200.0 1002.3 NA 537 238 0 NA NA NA NA 827 452 0 NA NA NA NA 4702 425 153 NA NA NA NA 3153 473 207 NA NA NA 
1735639200.0 1002.4 NA 556 0 NA NA NA NA NA 897 0 NA NA NA NA NA 6581 212 NA NA NA NA NA 3088 232 NA NA NA NA 
1735639200.0 101.0 182 NA NA NA NA NA NA 387 NA NA NA NA NA NA 306 NA NA NA NA NA NA 264 NA NA NA NA NA NA 
1735639200.0 102.0 185 NA NA NA NA NA NA 397 NA NA NA NA NA NA 278 NA NA NA NA NA NA 264 NA NA NA NA NA NA 
1735639200.0 10224.0 NA 539 804 0 190 NA NA NA 777 1173 0 366 NA NA NA 2461 1942 281 292 NA NA NA 1423 1709 348 351 NA NA 
1735639200.0 10224.15 NA 522 768 0 209 NA NA NA 783 1201 0 384 NA NA NA 2235 2362 258 396 NA NA NA 1038 1905 315 454 NA NA 
1735639200.0 10805.0 NA 325 533 0 160 189 NA NA 511 813 0 318 369 NA NA 1021 1028 224 222 311 NA NA 641 1254 269 335 420 NA 
1735639200.0 10808.0 NA 327 537 0 189 192 NA NA 503 825 0 394 376 NA NA 1051 1081 220 238 335 NA NA 614 1248 338 348 481 NA 
1735639200.0 10824.0 NA 332 554 0 190 192 NA NA 513 851 0 400 366 NA NA 1045 1175 238 233 323 NA NA 619 1329 336 314 443 NA 
1735639200.0 10824.8 NA 329 552 0 191 194 NA NA 526 828 0 393 367 NA NA 1006 1201 251 255 311 NA NA 674 1372 331 348 453 NA 
1735639200.0 11025.0 NA 592 882 0 192 NA NA NA 878 1272 0 366 NA NA NA 3051 2595 246 310 NA NA NA 1509 2067 294 438 NA NA 
1735639200.0 11723.17 NA 349 608 0 NA NA NA NA 531 935 0 NA NA NA NA 1319 1422 284 NA NA NA NA 652 1479 367 NA NA NA 
1735639200.0 12.0 NA 241 444 0 NA NA NA NA 411 697 0 NA NA NA NA 1140 2278 239 NA NA NA NA 683 1879 292 NA NA NA 
1735639200.0 123.1 417 NA NA NA NA NA NA 635 NA NA NA NA NA NA 387 NA NA NA NA NA NA 350 NA NA NA NA NA NA 
1735639200.0 123.2 422 NA NA NA NA NA NA 648 NA NA NA NA NA NA 435 NA NA NA NA NA NA 375 NA NA NA NA NA NA 
1735639200.0 123.3 337 NA NA NA NA NA NA 527 NA NA NA NA NA NA 338 NA NA NA NA NA NA 309 NA NA NA NA NA NA 
1735639200.0 124.1 399 NA NA NA NA NA NA 613 NA NA NA NA NA NA 328 NA NA NA NA NA NA 335 NA NA NA NA NA NA 
1735639200.0 124.2 409 NA NA NA NA NA NA 632 NA NA NA NA NA NA 358 NA NA NA NA NA NA 386 NA NA NA NA NA NA 
1735639200.0 124.4 400 NA NA NA NA NA NA 623 NA NA NA NA NA NA 333 NA NA NA NA NA NA 308 NA NA NA NA NA NA 
1735639200.0 124.5 399 NA NA NA NA NA NA 607 NA NA NA NA NA NA 334 NA NA NA NA NA NA 301 NA NA NA NA NA NA 
1735639200.0 124.6 331 NA NA NA NA NA NA 537 NA NA NA NA NA NA 334 NA NA NA NA NA NA 352 NA NA NA NA NA NA 
1735639200.0 130.0 121 207 397 NA NA NA NA 176 372 640 NA NA NA NA 207 239 741 NA NA NA NA 245 252 886 NA NA NA NA 
1735639200.0 1329.0 NA 272 473 0 183 NA NA NA 458 703 0 356 NA NA NA 393 1051 196 267 NA NA NA 396 1308 285 390 NA NA 
1735639200.0 1338.0 NA 275 479 0 183 NA NA NA 460 727 0 356 NA NA NA 417 1365 209 281 NA NA NA 507 1562 276 385 NA NA 
1735639200.0 134.71 NA 138 444 0 NA NA NA NA 305 710 0 NA NA NA NA 255 2435 156 NA NA NA NA 250 1982 170 NA NA NA 
1735639200.0 135.2 376 0 221 177 NA NA NA 610 0 400 364 NA NA NA 357 90 258 187 NA NA NA 394 162 307 237 NA NA NA 
1735639200.0 135.3 381 0 222 177 NA NA NA 605 0 407 358 NA NA NA 334 87 262 183 NA NA NA 395 142 332 216 NA NA NA 
1735639200.0 135.5 440 0 220 176 NA NA NA 687 0 392 348 NA NA NA 369 95 263 183 NA NA NA 406 156 362 209 NA NA NA 
1735639200.0 136.766 NA 211 486 0 NA NA NA NA 380 782 0 NA NA NA NA 426 6330 117 NA NA NA NA 511 2333 134 NA NA NA 
1735639200.0 136.851 NA 235 592 0 NA NA NA NA 416 931 0 NA NA NA NA 429 5344 189 NA NA NA NA 431 2473 208 NA NA NA 
1735639200.0 136.863 NA 234 605 0 NA NA NA NA 407 953 0 NA NA NA NA 434 7312 188 NA NA NA NA 482 3273 209 NA NA NA 
1735639200.0 136.873 NA 235 604 0 NA NA NA NA 405 947 0 NA NA NA NA 401 5900 168 NA NA NA NA 450 2242 179 NA NA NA 
1735639200.0 136.901 NA 277 260 273 172 261 270 NA 514 480 451 330 489 474 NA 3140 652 560 242 308 454 NA 4316 798 824 354 425 652 
1735639200.0 136.902 NA 281 256 263 171 258 273 NA 514 478 450 330 489 474 NA 2742 633 629 240 310 458 NA 4009 896 1053 332 437 614 
1735639200.0 136.903 NA 310 302 341 181 300 287 NA 580 521 536 339 534 506 NA 4061 1975 1763 434 567 712 NA 6000 2526 2611 632 808 928 
1735639200.0 136.904 NA 311 292 324 178 298 289 NA 581 521 531 334 502 516 NA 3830 1241 1194 334 452 594 NA 5676 1670 1666 408 682 799 
1735639200.0 1363.0 156 271 474 0 NA NA NA 234 445 727 0 NA NA NA 6067 324 1134 179 NA NA NA 2114 370 1472 194 NA NA NA 
