Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735639200.0 123.1 417 NA NA NA NA NA NA 635 NA NA NA NA NA NA 387 NA NA NA NA NA NA 350 NA NA NA NA NA NA 
1735639200.0 123.2 422 NA NA NA NA NA NA 648 NA NA NA NA NA NA 435 NA NA NA NA NA NA 375 NA NA NA NA NA NA 
1735639200.0 123.3 337 NA NA NA NA NA NA 527 NA NA NA NA NA NA 338 NA NA NA NA NA NA 309 NA NA NA NA NA NA 
1735639200.0 124.6 331 NA NA NA NA NA NA 537 NA NA NA NA NA NA 334 NA NA NA NA NA NA 352 NA NA NA NA NA NA 
1735639200.0 136.901 NA 277 260 273 172 261 270 NA 514 480 451 330 489 474 NA 3140 652 560 242 308 454 NA 4316 798 824 354 425 652 
1735639200.0 136.902 NA 281 256 263 171 258 273 NA 514 478 450 330 489 474 NA 2742 633 629 240 310 458 NA 4009 896 1053 332 437 614 
1735639200.0 136.903 NA 310 302 341 181 300 287 NA 580 521 536 339 534 506 NA 4061 1975 1763 434 567 712 NA 6000 2526 2611 632 808 928 
1735639200.0 136.904 NA 311 292 324 178 298 289 NA 581 521 531 334 502 516 NA 3830 1241 1194 334 452 594 NA 5676 1670 1666 408 682 799 
1735639200.0 140.56 NA 875 0 NA NA NA NA NA 1419 0 NA NA NA NA NA 5415 132 NA NA NA NA NA 2439 146 NA NA NA NA 
1735639200.0 141.008505 NA 236 199 0 NA NA NA NA 419 425 0 NA NA NA NA 358 489 63 NA NA NA NA 293 436 87 NA NA NA 
1735639200.0 144.6 NA 402 NA NA NA NA NA NA 646 NA NA NA NA NA NA 1177 NA NA NA NA NA NA 1049 NA NA NA NA NA 
1735639200.0 24834.911 174 632 672 0 252 NA NA 235 894 950 0 429 NA NA 4214 2534 2680 709 472 NA NA 2759 2186 2015 1089 594 NA NA 
1735639200.0 2500.013 NA 291 0 NA NA NA NA NA 508 0 NA NA NA NA NA 11849 60 NA NA NA NA NA 4430 83 NA NA NA NA 
1735639200.0 2500.228 NA 251 NA NA NA NA NA NA 481 NA NA NA NA NA NA 9839 NA NA NA NA NA NA 4367 NA NA NA NA NA 
1735639200.0 2500.232 NA 255 NA NA NA NA NA NA 425 NA NA NA NA NA NA 675 NA NA NA NA NA NA 437 NA NA NA NA NA 
1735639200.0 2500.236 NA 254 NA NA NA NA NA NA 424 NA NA NA NA NA NA 653 NA NA NA NA NA NA 486 NA NA NA NA NA 
1735639200.0 250399.17 369 NA NA NA NA NA NA 583 NA NA NA NA NA NA 413 NA NA NA NA NA NA 368 NA NA NA NA NA NA 
1735639200.0 250399.18 319 NA NA NA NA NA NA 595 NA NA NA NA NA NA 454 NA NA NA NA NA NA 414 NA NA NA NA NA NA 
1735639200.0 250400.18 562 0 225 NA NA NA NA 791 0 395 NA NA NA NA 502 103 283 NA NA NA NA 550 134 319 NA NA NA NA 
1735639200.0 250402.171 373 552 0 NA NA NA NA 573 799 0 NA NA NA NA 410 517 113 NA NA NA NA 411 446 142 NA NA NA NA 
1735639200.0 250402.18 570 0 231 NA NA NA NA 819 0 411 NA NA NA NA 542 111 291 NA NA NA NA 554 142 308 NA NA NA NA 
1735639200.0 250407.0 411 0 224 NA NA NA NA 636 0 408 NA NA NA NA 367 82 274 NA NA NA NA 499 115 383 NA NA NA NA 
1735639200.0 250408.0 487 0 227 NA NA NA NA 742 0 402 NA NA NA NA 455 108 287 NA NA NA NA 561 194 345 NA NA NA NA 
1735639200.0 29634.75 NA 638 NA NA NA NA NA NA 906 NA NA NA NA NA NA 932 NA NA NA NA NA NA 708 NA NA NA NA NA 
1735639200.0 29634.911 181 645 686 0 254 NA NA 240 917 989 0 439 NA NA 4498 2663 2829 784 470 NA NA 3072 2469 2256 1191 534 NA NA 
1735639200.0 500199.0 292 NA NA NA NA NA NA 389 NA NA NA NA NA NA 559 NA NA NA NA NA NA 444 NA NA NA NA NA NA 
1735639200.0 511.0 93 0 NA NA NA NA NA 126 0 NA NA NA NA NA 2941 57 NA NA NA NA NA 3706 74 NA NA NA NA NA 
1735639200.0 521.0 65 88 0 NA NA NA NA 106 122 0 NA NA NA NA 3033 67 56 NA NA NA NA 2606 83 84 NA NA NA NA 
