Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734429600.0 1.0 157 204 312 NA NA NA NA 240 367 521 NA NA NA NA 613 256 436 NA NA NA NA 406 263 527 NA NA NA NA 
1734429600.0 1000.0 NA 400 279 0 119 NA NA NA 643 454 0 277 NA NA NA 1218 471 128 125 NA NA NA 773 528 168 129 NA NA 
1734429600.0 1001.3 NA 559 218 0 NA NA NA NA 862 425 0 NA NA NA NA 3817 221 114 NA NA NA NA 1867 258 163 NA NA NA 
1734429600.0 1001.4 NA 521 191 0 0 0 NA NA 876 395 0 0 0 NA NA 3844 176 52 52 53 NA NA 1676 207 62 62 71 NA 
1734429600.0 1002.4 NA 556 0 NA NA NA NA NA 872 0 NA NA NA NA NA 4662 172 NA NA NA NA NA 2397 184 NA NA NA NA 
1734429600.0 10059.0 NA 344 563 0 164 191 NA NA 530 822 0 320 371 NA NA 950 1178 200 166 257 NA NA 424 985 229 210 333 NA 
1734429600.0 10224.0 NA 495 806 0 189 NA NA NA 753 1212 0 369 NA NA NA 1563 1610 213 251 NA NA NA 749 1236 244 326 NA NA 
1734429600.0 10225.0 NA 516 768 0 187 NA NA NA 766 1105 0 365 NA NA NA 1578 1429 204 252 NA NA NA 818 1056 243 321 NA NA 
1734429600.0 1041.0 NA 133 95 0 NA NA NA NA 295 247 0 NA NA NA NA 125 70 27 NA NA NA NA 181 80 36 NA NA NA 
1734429600.0 1052.1 NA 151 0 NA NA NA NA NA 342 0 NA NA NA NA NA 101 27 NA NA NA NA NA 157 44 NA NA NA NA 
1734429600.0 10805.31 NA 328 534 0 161 188 NA NA 508 837 0 314 365 NA NA 867 864 184 171 251 NA NA 406 1142 221 229 276 NA 
1734429600.0 10826.0 NA 338 561 0 166 194 NA NA 522 837 0 324 370 NA NA 919 977 201 165 258 NA NA 402 940 233 208 341 NA 
