Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1733824800.0 1.0 159 203 315 NA NA NA NA 244 369 524 NA NA NA NA 679 195 425 NA NA NA NA 465 171 458 NA NA NA NA 
1733824800.0 1002.0 NA 391 139 NA NA NA NA NA 627 184 NA NA NA NA NA 1253 96 NA NA NA NA NA 909 114 NA NA NA NA 
1733824800.0 1005.0 NA 217 164 0 0 NA NA NA 454 354 0 0 NA NA NA 207 95 35 52 NA NA NA 311 171 51 91 NA NA 
1733824800.0 101.0 180 NA NA NA NA NA NA 384 NA NA NA NA NA NA 316 NA NA NA NA NA NA 333 NA NA NA NA NA NA 
1733824800.0 1010.0 NA 91 110 0 NA NA NA NA 245 267 0 NA NA NA NA 53 69 55 NA NA NA NA 114 83 64 NA NA NA 
1733824800.0 102.0 177 NA NA NA NA NA NA 376 NA NA NA NA NA NA 293 NA NA NA NA NA NA 319 NA NA NA NA NA NA 
1733824800.0 1020.0 NA 98 81 0 94 NA NA NA 257 247 0 258 NA NA NA 69 52 25 68 NA NA NA 114 78 40 103 NA NA 
1733824800.0 10224.0 NA 535 797 0 185 NA NA NA 780 1212 0 367 NA NA NA 1603 1518 216 283 NA NA NA 710 1017 242 295 NA NA 
1733824800.0 10224.15 NA 528 798 0 207 NA NA NA 763 1150 0 378 NA NA NA 1794 1559 200 327 NA NA NA 843 1117 212 400 NA NA 
1733824800.0 10225.0 NA 529 786 0 185 NA NA NA 752 1196 0 369 NA NA NA 1545 1337 197 250 NA NA NA 714 1098 235 281 NA NA 
1733824800.0 103.0 123 197 392 NA NA NA NA 188 369 661 NA NA NA NA 277 147 652 NA NA NA NA 302 208 740 NA NA NA NA 
1733824800.0 1040.1 NA 133 87 0 NA NA NA NA 295 234 0 NA NA NA NA 156 52 45 NA NA NA NA 248 64 57 NA NA NA 
1733824800.0 1041.0 NA 130 95 0 NA NA NA NA 291 245 0 NA NA NA NA 108 57 28 NA NA NA NA 157 88 42 NA NA NA 
1733824800.0 1042.0 NA 131 90 0 NA NA NA NA 295 240 0 NA NA NA NA 211 60 27 NA NA NA NA 450 92 37 NA NA NA 
1733824800.0 10424.0 NA 301 541 0 NA NA NA NA 476 840 0 NA NA NA NA 292 803 189 NA NA NA NA 284 764 200 NA NA NA 
1733824800.0 1046.0 NA 107 92 0 NA NA NA NA 267 246 0 NA NA NA NA 103 55 25 NA NA NA NA 116 74 36 NA NA NA 
1733824800.0 1047.0 NA 107 110 0 NA NA NA NA 265 265 0 NA NA NA NA 107 74 29 NA NA NA NA 158 84 56 NA NA NA 
1733824800.0 1048.0 NA 108 105 0 NA NA NA NA 269 260 0 NA NA NA NA 104 68 24 NA NA NA NA 142 84 34 NA NA NA 
1733824800.0 1049.0 NA 116 0 NA NA NA NA NA 276 0 NA NA NA NA NA 727 58 NA NA NA NA NA 912 83 NA NA NA NA 
1733824800.0 1052.0 NA 218 164 0 NA NA NA NA 470 353 0 NA NA NA NA 225 94 26 NA NA NA NA 228 124 45 NA NA NA 
1733824800.0 1052.1 NA 150 0 NA NA NA NA NA 338 0 NA NA NA NA NA 87 26 NA NA NA NA NA 136 38 NA NA NA NA 
1733824800.0 106.0 117 0 0 NA NA NA NA 174 0 0 NA NA NA NA 230 86 596 NA NA NA NA 260 103 689 NA NA NA NA 
1733824800.0 10804.31 NA 325 533 0 158 187 NA NA 519 831 0 318 361 NA NA 837 737 166 158 276 NA NA 330 937 181 197 326 NA 
1733824800.0 10808.0 NA 330 535 0 187 187 NA NA 527 848 0 387 363 NA NA 891 802 174 150 249 NA NA 362 787 184 171 271 NA 
1733824800.0 10809.0 NA 330 535 0 186 189 NA NA 518 842 0 390 370 NA NA 869 815 172 151 251 NA NA 355 833 185 171 284 NA 
1733824800.0 10825.0 NA 328 541 0 159 190 NA NA 515 828 0 317 371 NA NA 943 797 183 149 246 NA NA 436 727 199 187 270 NA 
1733824800.0 10871.0 NA 330 552 0 161 188 NA NA 506 857 0 323 370 NA NA 862 896 191 148 248 NA NA 413 768 206 174 262 NA 
1733824800.0 110.0 121 206 404 NA NA NA NA 176 371 642 NA NA NA NA 316 177 657 NA NA NA NA 307 191 661 NA NA NA NA 
1733824800.0 11024.0 NA 604 898 0 190 NA NA NA 872 1275 0 376 NA NA NA 2185 1901 205 254 NA NA NA 1095 1193 238 269 NA NA 
1733824800.0 11024.15 NA 598 868 0 207 NA NA NA 876 1305 0 391 NA NA NA 2176 1779 202 333 NA NA NA 925 1212 220 424 NA NA 
1733824800.0 11024.2 NA 591 867 0 185 NA NA NA 871 1279 0 366 NA NA NA 2158 1859 206 209 NA NA NA 940 1201 246 293 NA NA 
1733824800.0 11024.6 NA 609 903 0 190 NA NA NA 888 1247 0 374 NA NA NA 2087 1839 202 255 NA NA NA 924 1229 254 272 NA NA 
1733824800.0 11025.0 NA 587 894 0 190 NA NA NA 876 1387 0 361 NA NA NA 2070 1734 200 253 NA NA NA 926 1070 257 320 NA NA 
1733824800.0 111.0 134 202 397 NA NA NA NA 206 367 628 NA NA NA NA 308 142 679 NA NA NA NA 267 161 752 NA NA NA NA 
1733824800.0 112.0 152 210 399 NA NA NA NA 241 372 654 NA NA NA NA 636 185 692 NA NA NA NA 339 173 758 NA NA NA NA 
1733824800.0 11224.0 NA 303 544 0 NA NA NA NA 469 823 0 NA NA NA NA 228 863 186 NA NA NA NA 191 815 202 NA NA NA 
1733824800.0 11224.6 NA 301 547 0 NA NA NA NA 478 855 0 NA NA NA NA 233 864 187 NA NA NA NA 227 800 199 NA NA NA 
1733824800.0 11643.0 NA 351 604 0 162 NA NA NA 537 937 0 320 NA NA NA 840 1041 194 128 NA NA NA 360 921 204 132 NA NA 
1733824800.0 119.0 150 209 408 NA NA NA NA 240 370 653 NA NA NA NA 573 190 700 NA NA NA NA 372 202 797 NA NA NA NA 
1733824800.0 120.0 122 206 400 NA NA NA NA 185 369 654 NA NA NA NA 220 180 662 NA NA NA NA 267 170 676 NA NA NA NA 
1733824800.0 122.0 123 196 392 NA NA NA NA 186 361 642 NA NA NA NA 251 138 657 NA NA NA NA 282 153 741 NA NA NA NA 
1733824800.0 123.1 409 NA NA NA NA NA NA 629 NA NA NA NA NA NA 391 NA NA NA NA NA NA 390 NA NA NA NA NA NA 
1733824800.0 123.2 411 NA NA NA NA NA NA 635 NA NA NA NA NA NA 431 NA NA NA NA NA NA 447 NA NA NA NA NA NA 
1733824800.0 123.3 326 NA NA NA NA NA NA 543 NA NA NA NA NA NA 332 NA NA NA NA NA NA 353 NA NA NA NA NA NA 
1733824800.0 124.1 390 NA NA NA NA NA NA 596 NA NA NA NA NA NA 337 NA NA NA NA NA NA 374 NA NA NA NA NA NA 
1733824800.0 124.2 404 NA NA NA NA NA NA 620 NA NA NA NA NA NA 358 NA NA NA NA NA NA 349 NA NA NA NA NA NA 
1733824800.0 124.4 393 NA NA NA NA NA NA 597 NA NA NA NA NA NA 333 NA NA NA NA NA NA 334 NA NA NA NA NA NA 
1733824800.0 124.5 393 NA NA NA NA NA NA 617 NA NA NA NA NA NA 342 NA NA NA NA NA NA 341 NA NA NA NA NA NA 
1733824800.0 124.6 330 NA NA NA NA NA NA 528 NA NA NA NA NA NA 336 NA NA NA NA NA NA 358 NA NA NA NA NA NA 
1733824800.0 126.0 123 205 396 NA NA NA NA 187 371 650 NA NA NA NA 558 179 698 NA NA NA NA 341 186 750 NA NA NA NA 
1733824800.0 12634.0 145 0 NA NA NA NA NA 198 0 NA NA NA NA NA 1270 0 NA NA NA NA NA 933 0 NA NA NA NA NA 
1733824800.0 12634.21 145 0 NA NA NA NA NA 202 0 NA NA NA NA NA 1220 0 NA NA NA NA NA 808 0 NA NA NA NA NA 
1733824800.0 12634.99 146 0 NA NA NA NA NA 197 0 NA NA NA NA NA 1293 0 NA NA NA NA NA 931 0 NA NA NA NA NA 
1733824800.0 127.0 121 205 405 NA NA NA NA 176 370 655 NA NA NA NA 316 184 680 NA NA NA NA 328 179 765 NA NA NA NA 
1733824800.0 128.0 88 206 404 NA NA NA NA 176 371 643 NA NA NA NA 223 190 664 NA NA NA NA 248 206 793 NA NA NA NA 
1733824800.0 129.0 120 206 393 NA NA NA NA 173 373 647 NA NA NA NA 220 181 671 NA NA NA NA 223 159 700 NA NA NA NA 
1733824800.0 13.0 NA 219 417 0 NA NA NA NA 388 671 0 NA NA NA NA 182 952 156 NA NA NA NA 192 854 232 NA NA NA 
1733824800.0 130.0 123 205 397 NA NA NA NA 189 375 630 NA NA NA NA 232 181 670 NA NA NA NA 248 181 767 NA NA NA NA 
1733824800.0 1301.0 148 256 336 NA NA NA NA 217 431 576 NA NA NA NA 664 193 437 NA NA NA NA 471 174 432 NA NA NA NA 
1733824800.0 13034.99 NA 555 721 829 0 NA NA NA 798 1059 1168 0 NA NA NA 2041 639 2254 208 NA NA NA 1069 354 1213 221 NA NA 
1733824800.0 1306.0 NA 264 455 0 NA NA NA NA 449 700 0 NA NA NA NA 195 742 135 NA NA NA NA 207 934 189 NA NA NA 
1733824800.0 1307.0 NA 260 293 107 0 NA NA NA 447 509 258 0 NA NA NA 185 284 68 79 NA NA NA 218 397 90 98 NA NA 
1733824800.0 1308.0 NA 233 288 105 0 NA NA NA 453 506 255 0 NA NA NA 195 241 68 80 NA NA NA 267 301 92 102 NA NA 
1733824800.0 1309.0 NA 274 478 0 NA NA NA NA 453 721 0 NA NA NA NA 213 802 150 NA NA NA NA 239 820 180 NA NA NA 
1733824800.0 131.0 122 204 404 NA NA NA NA 178 371 648 NA NA NA NA 350 181 685 NA NA NA NA 277 164 705 NA NA NA NA 
1733824800.0 1310.0 NA 276 474 0 NA NA NA NA 440 719 0 NA NA NA NA 210 789 149 NA NA NA NA 199 748 190 NA NA NA 
1733824800.0 1311.0 NA 267 421 0 131 NA NA NA 450 710 0 285 NA NA NA 197 589 156 120 NA NA NA 191 743 217 183 NA NA 
1733824800.0 1312.0 NA 273 480 0 NA NA NA NA 462 722 0 NA NA NA NA 220 776 151 NA NA NA NA 182 706 169 NA NA NA 
1733824800.0 1313.0 NA 275 484 0 NA NA NA NA 461 732 0 NA NA NA NA 193 893 148 NA NA NA NA 199 749 156 NA NA NA 
1733824800.0 1314.0 NA 274 472 0 NA NA NA NA 456 719 0 NA NA NA NA 203 796 149 NA NA NA NA 198 900 162 NA NA NA 
1733824800.0 1315.0 NA 264 465 0 NA NA NA NA 454 729 0 NA NA NA NA 195 719 134 NA NA NA NA 186 719 163 NA NA NA 
1733824800.0 1316.0 NA 265 464 0 NA NA NA NA 442 704 0 NA NA NA NA 200 697 136 NA NA NA NA 218 733 149 NA NA NA 
1733824800.0 1317.0 NA 262 461 0 179 NA NA NA 440 731 0 358 NA NA NA 259 753 137 201 NA NA NA 261 784 148 221 NA NA 
1733824800.0 1319.0 NA 264 457 0 NA NA NA NA 445 742 0 NA NA NA NA 194 715 138 NA NA NA NA 178 769 170 NA NA NA 
1733824800.0 1320.0 NA 268 460 0 179 NA NA NA 443 720 0 360 NA NA NA 264 682 138 212 NA NA NA 289 654 151 249 NA NA 
1733824800.0 1321.0 NA 265 464 0 181 NA NA NA 449 747 0 365 NA NA NA 268 693 140 206 NA NA NA 315 684 152 238 NA NA 
1733824800.0 1322.0 NA 268 473 0 179 NA NA NA 451 727 0 362 NA NA NA 261 724 139 204 NA NA NA 287 691 155 255 NA NA 
1733824800.0 1323.0 NA 265 462 0 NA NA NA NA 453 736 0 NA NA NA NA 198 720 137 NA NA NA NA 199 713 158 NA NA NA 
1733824800.0 13234.0 NA 629 0 NA NA NA NA NA 939 0 NA NA NA NA NA 2149 134 NA NA NA NA NA 1214 190 NA NA NA NA 
1733824800.0 1324.0 NA 273 477 0 NA NA NA NA 454 727 0 NA NA NA NA 211 819 148 NA NA NA NA 211 933 159 NA NA NA 
1733824800.0 1325.1 NA 276 278 0 NA NA NA NA 456 506 0 NA NA NA NA 209 319 139 NA NA NA NA 217 409 166 NA NA NA 
1733824800.0 1325.2 NA 274 472 0 NA NA NA NA 454 735 0 NA NA NA NA 216 815 150 NA NA NA NA 188 910 173 NA NA NA 
1733824800.0 1325.3 NA 275 271 0 NA NA NA NA 460 503 0 NA NA NA NA 204 317 135 NA NA NA NA 210 408 148 NA NA NA 
1733824800.0 1325.91 NA 298 476 0 137 NA NA NA 492 709 0 290 NA NA NA 267 768 156 131 NA NA NA 255 683 203 159 NA NA 
1733824800.0 1326.0 NA 270 469 0 NA NA NA NA 452 700 0 NA NA NA NA 207 752 148 NA NA NA NA 248 692 214 NA NA NA 
1733824800.0 1327.0 NA 270 466 0 NA NA NA NA 455 701 0 NA NA NA NA 215 750 147 NA NA NA NA 223 791 170 NA NA NA 
1733824800.0 1328.0 NA 277 473 0 NA NA NA NA 469 745 0 NA NA NA NA 214 805 144 NA NA NA NA 235 752 153 NA NA NA 
1733824800.0 1329.0 NA 268 469 0 179 NA NA NA 454 717 0 359 NA NA NA 288 711 155 205 NA NA NA 339 799 178 250 NA NA 
1733824800.0 1331.0 NA 270 477 0 177 NA NA NA 457 736 0 361 NA NA NA 268 688 158 267 NA NA NA 266 775 187 298 NA NA 
1733824800.0 1332.0 NA 269 450 0 NA NA NA NA 449 726 0 NA NA NA NA 212 776 150 NA NA NA NA 191 861 177 NA NA NA 
1733824800.0 1333.0 NA 267 468 0 NA NA NA NA 452 716 0 NA NA NA NA 204 738 140 NA NA NA NA 183 753 148 NA NA NA 
1733824800.0 1334.0 NA 274 471 0 NA NA NA NA 453 738 0 NA NA NA NA 208 769 144 NA NA NA NA 205 792 152 NA NA NA 
1733824800.0 1335.0 NA 269 469 0 NA NA NA NA 452 724 0 NA NA NA NA 201 730 140 NA NA NA NA 215 727 149 NA NA NA 
1733824800.0 1337.0 NA 286 494 0 NA NA NA NA 478 738 0 NA NA NA NA 226 1003 155 NA NA NA NA 221 806 197 NA NA NA 
1733824800.0 1339.0 NA 276 483 0 NA NA NA NA 464 763 0 NA NA NA NA 212 920 147 NA NA NA NA 204 958 157 NA NA NA 
1733824800.0 134.0 NA 398 91 0 NA NA NA NA 619 241 0 NA NA NA NA 1354 53 27 NA NA NA NA 947 74 35 NA NA NA 
1733824800.0 1340.0 NA 267 461 0 NA NA NA NA 457 710 0 NA NA NA NA 204 702 142 NA NA NA NA 220 671 150 NA NA NA 
1733824800.0 1341.0 NA 282 488 0 NA NA NA NA 476 729 0 NA NA NA NA 222 974 156 NA NA NA NA 191 799 208 NA NA NA 
1733824800.0 1343.0 NA 274 475 0 NA NA NA NA 452 735 0 NA NA NA NA 217 825 153 NA NA NA NA 259 902 176 NA NA NA 
1733824800.0 1344.0 NA 271 473 0 NA NA NA NA 464 732 0 NA NA NA NA 210 803 150 NA NA NA NA 227 724 197 NA NA NA 
1733824800.0 1345.0 NA 271 475 0 NA NA NA NA 461 729 0 NA NA NA NA 216 792 151 NA NA NA NA 242 728 220 NA NA NA 
1733824800.0 1347.0 NA 273 478 0 NA NA NA NA 464 733 0 NA NA NA NA 216 730 151 NA NA NA NA 234 687 199 NA NA NA 
1733824800.0 1348.0 NA 269 466 0 NA NA NA NA 449 722 0 NA NA NA NA 198 714 143 NA NA NA NA 189 702 153 NA NA NA 
1733824800.0 1349.0 NA 272 467 0 NA NA NA NA 448 742 0 NA NA NA NA 211 763 147 NA NA NA NA 240 809 207 NA NA NA 
1733824800.0 135.1 444 0 227 175 NA NA NA 663 0 395 349 NA NA NA 395 97 274 192 NA NA NA 381 133 384 254 NA NA NA 
1733824800.0 135.11 453 0 225 175 NA NA NA 698 0 398 346 NA NA NA 487 94 329 188 NA NA NA 401 108 279 197 NA NA NA 
1733824800.0 135.12 434 0 225 173 NA NA NA 688 0 421 354 NA NA NA 399 92 273 192 NA NA NA 399 117 333 243 NA NA NA 
1733824800.0 135.13 453 0 NA NA NA NA NA 680 0 NA NA NA NA NA 385 127 NA NA NA NA NA 402 170 NA NA NA NA NA 
1733824800.0 135.14 415 0 217 176 NA NA NA 685 0 396 351 NA NA NA 418 91 278 192 NA NA NA 427 103 364 246 NA NA NA 
1733824800.0 135.2 366 0 219 172 NA NA NA 591 0 392 352 NA NA NA 334 88 256 190 NA NA NA 383 115 365 322 NA NA NA 
1733824800.0 135.3 364 0 228 176 NA NA NA 589 0 420 350 NA NA NA 348 83 260 183 NA NA NA 291 96 320 197 NA NA NA 
1733824800.0 135.4 435 0 214 173 NA NA NA 666 0 394 354 NA NA NA 365 93 262 194 NA NA NA 381 132 363 299 NA NA NA 
1733824800.0 135.5 443 0 214 173 NA NA NA 678 0 402 350 NA NA NA 370 90 262 184 NA NA NA 366 117 336 223 NA NA NA 
1733824800.0 135.6 445 0 229 168 NA NA NA 652 0 402 361 NA NA NA 426 92 268 187 NA NA NA 387 117 279 217 NA NA NA 
1733824800.0 135.7 436 0 222 172 NA NA NA 671 0 401 351 NA NA NA 396 93 251 187 NA NA NA 440 116 248 258 NA NA NA 
1733824800.0 135.9 449 0 213 174 NA NA NA 671 0 396 343 NA NA NA 381 90 260 182 NA NA NA 372 109 328 200 NA NA NA 
1733824800.0 1350.0 NA 271 464 0 NA NA NA NA 459 716 0 NA NA NA NA 211 767 147 NA NA NA NA 228 809 223 NA NA NA 
1733824800.0 1351.0 NA 271 474 0 NA NA NA NA 445 725 0 NA NA NA NA 202 720 146 NA NA NA NA 196 766 207 NA NA NA 
1733824800.0 1352.0 NA 269 474 0 NA NA NA NA 459 726 0 NA NA NA NA 208 731 147 NA NA NA NA 245 792 223 NA NA NA 
1733824800.0 1353.0 NA 271 475 0 NA NA NA NA 464 763 0 NA NA NA NA 212 803 147 NA NA NA NA 183 936 158 NA NA NA 
1733824800.0 1354.0 NA 272 474 0 NA NA NA NA 463 744 0 NA NA NA NA 213 794 147 NA NA NA NA 206 820 155 NA NA NA 
1733824800.0 1355.0 NA 277 478 0 NA NA NA NA 461 726 0 NA NA NA NA 214 810 145 NA NA NA NA 217 840 153 NA NA NA 
1733824800.0 136.733 NA 299 137 0 NA NA NA NA 545 300 0 NA NA NA NA 444 117 81 NA NA NA NA 417 194 101 NA NA NA 
1733824800.0 136.761 NA 210 503 0 NA NA NA NA 371 805 0 NA NA NA NA 240 7122 90 NA NA NA NA 199 2537 152 NA NA NA 
1733824800.0 136.762 NA 211 475 0 NA NA NA NA 377 785 0 NA NA NA NA 242 8006 90 NA NA NA NA 217 2889 120 NA NA NA 
1733824800.0 136.7801 NA 205 0 NA NA NA NA NA 367 0 NA NA NA NA NA 252 66 NA NA NA NA NA 275 87 NA NA NA NA 
1733824800.0 136.7802 NA 133 0 NA NA NA NA NA 290 0 NA NA NA NA NA 130 62 NA NA NA NA NA 207 84 NA NA NA NA 
1733824800.0 136.7803 NA 208 0 NA NA NA NA NA 382 0 NA NA NA NA NA 325 63 NA NA NA NA NA 540 81 NA NA NA NA 
1733824800.0 136.783 NA 234 529 0 NA NA NA NA 407 855 0 NA NA NA NA 235 6859 111 NA NA NA NA 248 2696 139 NA NA NA 
1733824800.0 136.788 NA 233 532 0 NA NA NA NA 415 892 0 NA NA NA NA 223 6037 113 NA NA NA NA 209 2408 149 NA NA NA 
1733824800.0 136.816 NA 233 622 0 NA NA NA NA 396 963 0 NA NA NA NA 232 6506 145 NA NA NA NA 227 2489 158 NA NA NA 
1733824800.0 136.819 NA 236 534 0 NA NA NA NA 404 879 0 NA NA NA NA 223 6923 110 NA NA NA NA 217 2686 124 NA NA NA 
1733824800.0 136.82 NA 206 509 0 NA NA NA NA 408 820 0 NA NA NA NA 234 6206 106 NA NA NA NA 266 2331 114 NA NA NA 
1733824800.0 136.824 NA 237 552 0 NA NA NA NA 415 881 0 NA NA NA NA 224 7236 113 NA NA NA NA 192 2709 124 NA NA NA 
1733824800.0 136.828 NA 233 633 0 NA NA NA NA 412 951 0 NA NA NA NA 244 6793 142 NA NA NA NA 225 2580 152 NA NA NA 
