Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1733824800.0 101.0 180 NA NA NA NA NA NA 384 NA NA NA NA NA NA 316 NA NA NA NA NA NA 333 NA NA NA NA NA NA 
1733824800.0 102.0 177 NA NA NA NA NA NA 376 NA NA NA NA NA NA 293 NA NA NA NA NA NA 319 NA NA NA NA NA NA 
1733824800.0 110.0 121 206 404 NA NA NA NA 176 371 642 NA NA NA NA 316 177 657 NA NA NA NA 307 191 661 NA NA NA NA 
1733824800.0 123.1 409 NA NA NA NA NA NA 629 NA NA NA NA NA NA 391 NA NA NA NA NA NA 390 NA NA NA NA NA NA 
1733824800.0 123.2 411 NA NA NA NA NA NA 635 NA NA NA NA NA NA 431 NA NA NA NA NA NA 447 NA NA NA NA NA NA 
1733824800.0 123.3 326 NA NA NA NA NA NA 543 NA NA NA NA NA NA 332 NA NA NA NA NA NA 353 NA NA NA NA NA NA 
1733824800.0 124.1 390 NA NA NA NA NA NA 596 NA NA NA NA NA NA 337 NA NA NA NA NA NA 374 NA NA NA NA NA NA 
1733824800.0 124.2 404 NA NA NA NA NA NA 620 NA NA NA NA NA NA 358 NA NA NA NA NA NA 349 NA NA NA NA NA NA 
1733824800.0 124.4 393 NA NA NA NA NA NA 597 NA NA NA NA NA NA 333 NA NA NA NA NA NA 334 NA NA NA NA NA NA 
1733824800.0 124.5 393 NA NA NA NA NA NA 617 NA NA NA NA NA NA 342 NA NA NA NA NA NA 341 NA NA NA NA NA NA 
1733824800.0 124.6 330 NA NA NA NA NA NA 528 NA NA NA NA NA NA 336 NA NA NA NA NA NA 358 NA NA NA NA NA NA 
1733824800.0 12634.0 145 0 NA NA NA NA NA 198 0 NA NA NA NA NA 1270 0 NA NA NA NA NA 933 0 NA NA NA NA NA 
1733824800.0 12634.21 145 0 NA NA NA NA NA 202 0 NA NA NA NA NA 1220 0 NA NA NA NA NA 808 0 NA NA NA NA NA 
1733824800.0 12634.99 146 0 NA NA NA NA NA 197 0 NA NA NA NA NA 1293 0 NA NA NA NA NA 931 0 NA NA NA NA NA 
1733824800.0 135.1 444 0 227 175 NA NA NA 663 0 395 349 NA NA NA 395 97 274 192 NA NA NA 381 133 384 254 NA NA NA 
1733824800.0 135.12 434 0 225 173 NA NA NA 688 0 421 354 NA NA NA 399 92 273 192 NA NA NA 399 117 333 243 NA NA NA 
1733824800.0 135.13 453 0 NA NA NA NA NA 680 0 NA NA NA NA NA 385 127 NA NA NA NA NA 402 170 NA NA NA NA NA 
1733824800.0 135.2 366 0 219 172 NA NA NA 591 0 392 352 NA NA NA 334 88 256 190 NA NA NA 383 115 365 322 NA NA NA 
1733824800.0 135.4 435 0 214 173 NA NA NA 666 0 394 354 NA NA NA 365 93 262 194 NA NA NA 381 132 363 299 NA NA NA 
1733824800.0 135.5 443 0 214 173 NA NA NA 678 0 402 350 NA NA NA 370 90 262 184 NA NA NA 366 117 336 223 NA NA NA 
