Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1733824800.0 1.0 159 203 315 NA NA NA NA NA NA 244 369 524 NA NA NA NA NA NA 679 195 425 NA NA NA NA NA NA 465 171 458 NA NA NA NA NA NA 
1733824800.0 10.0 NA 242 441 0 NA NA NA NA NA NA 419 674 0 NA NA NA NA NA NA 723 1711 177 NA NA NA NA NA NA 327 964 191 NA NA NA NA NA 
1733824800.0 10001.0 NA 331 533 0 158 184 NA NA NA NA 523 815 0 317 370 NA NA NA NA 852 777 168 152 255 NA NA NA NA 352 782 179 208 308 NA NA NA 
1733824800.0 10002.0 NA 333 535 0 157 183 NA NA NA NA 517 818 0 315 361 NA NA NA NA 855 788 169 150 251 NA NA NA NA 376 755 185 210 289 NA NA NA 
1733824800.0 10003.0 NA 336 538 0 157 185 NA NA NA NA 529 849 0 311 369 NA NA NA NA 884 795 173 149 247 NA NA NA NA 432 743 186 188 282 NA NA NA 
1733824800.0 10004.0 NA 332 531 0 159 183 NA NA NA NA 526 817 0 313 352 NA NA NA NA 877 779 172 152 256 NA NA NA NA 367 766 195 212 347 NA NA NA 
1733824800.0 10005.0 NA 334 534 0 158 183 NA NA NA NA 519 837 0 317 354 NA NA NA NA 874 765 170 144 252 NA NA NA NA 393 736 181 168 319 NA NA NA 
1733824800.0 10006.0 NA 335 530 0 157 182 NA NA NA NA 529 806 0 310 358 NA NA NA NA 861 776 168 146 243 NA NA NA NA 357 796 177 185 303 NA NA NA 
1733824800.0 10007.0 NA 334 534 0 188 185 NA NA NA NA 515 822 0 395 363 NA NA NA NA 876 797 170 151 249 NA NA NA NA 419 753 180 177 310 NA NA NA 
1733824800.0 10008.0 NA 338 536 0 188 184 NA NA NA NA 524 848 0 397 371 NA NA NA NA 873 792 170 148 259 NA NA NA NA 365 802 181 170 338 NA NA NA 
1733824800.0 10009.0 NA 335 537 0 188 184 NA NA NA NA 525 837 0 389 370 NA NA NA NA 864 795 174 149 248 NA NA NA NA 411 738 196 173 295 NA NA NA 
1733824800.0 1001.0 NA 350 194 0 0 0 0 0 0 NA 588 368 0 0 0 0 0 0 NA 1009 175 36 26 38 78 48 78 NA 689 184 45 33 47 94 59 103 
