Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1733824800.0 1.0 159 203 315 NA NA NA NA 244 369 524 NA NA NA NA 679 195 425 NA NA NA NA 465 171 458 NA NA NA NA 
1733824800.0 1005.0 NA 217 164 0 0 NA NA NA 454 354 0 0 NA NA NA 207 95 35 52 NA NA NA 311 171 51 91 NA NA 
1733824800.0 101.0 180 NA NA NA NA NA NA 384 NA NA NA NA NA NA 316 NA NA NA NA NA NA 333 NA NA NA NA NA NA 
1733824800.0 1010.0 NA 91 110 0 NA NA NA NA 245 267 0 NA NA NA NA 53 69 55 NA NA NA NA 114 83 64 NA NA NA 
1733824800.0 102.0 177 NA NA NA NA NA NA 376 NA NA NA NA NA NA 293 NA NA NA NA NA NA 319 NA NA NA NA NA NA 
1733824800.0 1020.0 NA 98 81 0 94 NA NA NA 257 247 0 258 NA NA NA 69 52 25 68 NA NA NA 114 78 40 103 NA NA 
1733824800.0 10224.0 NA 535 797 0 185 NA NA NA 780 1212 0 367 NA NA NA 1603 1518 216 283 NA NA NA 710 1017 242 295 NA NA 
1733824800.0 10225.0 NA 529 786 0 185 NA NA NA 752 1196 0 369 NA NA NA 1545 1337 197 250 NA NA NA 714 1098 235 281 NA NA 
1733824800.0 103.0 123 197 392 NA NA NA NA 188 369 661 NA NA NA NA 277 147 652 NA NA NA NA 302 208 740 NA NA NA NA 
1733824800.0 1040.1 NA 133 87 0 NA NA NA NA 295 234 0 NA NA NA NA 156 52 45 NA NA NA NA 248 64 57 NA NA NA 
1733824800.0 1041.0 NA 130 95 0 NA NA NA NA 291 245 0 NA NA NA NA 108 57 28 NA NA NA NA 157 88 42 NA NA NA 
1733824800.0 1042.0 NA 131 90 0 NA NA NA NA 295 240 0 NA NA NA NA 211 60 27 NA NA NA NA 450 92 37 NA NA NA 
1733824800.0 10424.0 NA 301 541 0 NA NA NA NA 476 840 0 NA NA NA NA 292 803 189 NA NA NA NA 284 764 200 NA NA NA 
1733824800.0 1046.0 NA 107 92 0 NA NA NA NA 267 246 0 NA NA NA NA 103 55 25 NA NA NA NA 116 74 36 NA NA NA 
1733824800.0 1047.0 NA 107 110 0 NA NA NA NA 265 265 0 NA NA NA NA 107 74 29 NA NA NA NA 158 84 56 NA NA NA 
1733824800.0 1048.0 NA 108 105 0 NA NA NA NA 269 260 0 NA NA NA NA 104 68 24 NA NA NA NA 142 84 34 NA NA NA 
1733824800.0 1049.0 NA 116 0 NA NA NA NA NA 276 0 NA NA NA NA NA 727 58 NA NA NA NA NA 912 83 NA NA NA NA 
1733824800.0 1052.0 NA 218 164 0 NA NA NA NA 470 353 0 NA NA NA NA 225 94 26 NA NA NA NA 228 124 45 NA NA NA 
1733824800.0 1052.1 NA 150 0 NA NA NA NA NA 338 0 NA NA NA NA NA 87 26 NA NA NA NA NA 136 38 NA NA NA NA 
1733824800.0 106.0 117 0 0 NA NA NA NA 174 0 0 NA NA NA NA 230 86 596 NA NA NA NA 260 103 689 NA NA NA NA 
1733824800.0 10804.31 NA 325 533 0 158 187 NA NA 519 831 0 318 361 NA NA 837 737 166 158 276 NA NA 330 937 181 197 326 NA 
1733824800.0 110.0 121 206 404 NA NA NA NA 176 371 642 NA NA NA NA 316 177 657 NA NA NA NA 307 191 661 NA NA NA NA 
1733824800.0 111.0 134 202 397 NA NA NA NA 206 367 628 NA NA NA NA 308 142 679 NA NA NA NA 267 161 752 NA NA NA NA 
1733824800.0 112.0 152 210 399 NA NA NA NA 241 372 654 NA NA NA NA 636 185 692 NA NA NA NA 339 173 758 NA NA NA NA 
1733824800.0 119.0 150 209 408 NA NA NA NA 240 370 653 NA NA NA NA 573 190 700 NA NA NA NA 372 202 797 NA NA NA NA 
1733824800.0 120.0 122 206 400 NA NA NA NA 185 369 654 NA NA NA NA 220 180 662 NA NA NA NA 267 170 676 NA NA NA NA 
1733824800.0 122.0 123 196 392 NA NA NA NA 186 361 642 NA NA NA NA 251 138 657 NA NA NA NA 282 153 741 NA NA NA NA 
1733824800.0 123.1 409 NA NA NA NA NA NA 629 NA NA NA NA NA NA 391 NA NA NA NA NA NA 390 NA NA NA NA NA NA 
1733824800.0 123.2 411 NA NA NA NA NA NA 635 NA NA NA NA NA NA 431 NA NA NA NA NA NA 447 NA NA NA NA NA NA 
1733824800.0 123.3 326 NA NA NA NA NA NA 543 NA NA NA NA NA NA 332 NA NA NA NA NA NA 353 NA NA NA NA NA NA 
1733824800.0 124.1 390 NA NA NA NA NA NA 596 NA NA NA NA NA NA 337 NA NA NA NA NA NA 374 NA NA NA NA NA NA 
1733824800.0 124.2 404 NA NA NA NA NA NA 620 NA NA NA NA NA NA 358 NA NA NA NA NA NA 349 NA NA NA NA NA NA 
1733824800.0 124.4 393 NA NA NA NA NA NA 597 NA NA NA NA NA NA 333 NA NA NA NA NA NA 334 NA NA NA NA NA NA 
1733824800.0 124.5 393 NA NA NA NA NA NA 617 NA NA NA NA NA NA 342 NA NA NA NA NA NA 341 NA NA NA NA NA NA 
1733824800.0 124.6 330 NA NA NA NA NA NA 528 NA NA NA NA NA NA 336 NA NA NA NA NA NA 358 NA NA NA NA NA NA 
1733824800.0 126.0 123 205 396 NA NA NA NA 187 371 650 NA NA NA NA 558 179 698 NA NA NA NA 341 186 750 NA NA NA NA 
1733824800.0 12634.0 145 0 NA NA NA NA NA 198 0 NA NA NA NA NA 1270 0 NA NA NA NA NA 933 0 NA NA NA NA NA 
1733824800.0 12634.21 145 0 NA NA NA NA NA 202 0 NA NA NA NA NA 1220 0 NA NA NA NA NA 808 0 NA NA NA NA NA 
1733824800.0 12634.99 146 0 NA NA NA NA NA 197 0 NA NA NA NA NA 1293 0 NA NA NA NA NA 931 0 NA NA NA NA NA 
1733824800.0 127.0 121 205 405 NA NA NA NA 176 370 655 NA NA NA NA 316 184 680 NA NA NA NA 328 179 765 NA NA NA NA 
1733824800.0 128.0 88 206 404 NA NA NA NA 176 371 643 NA NA NA NA 223 190 664 NA NA NA NA 248 206 793 NA NA NA NA 
1733824800.0 129.0 120 206 393 NA NA NA NA 173 373 647 NA NA NA NA 220 181 671 NA NA NA NA 223 159 700 NA NA NA NA 
1733824800.0 130.0 123 205 397 NA NA NA NA 189 375 630 NA NA NA NA 232 181 670 NA NA NA NA 248 181 767 NA NA NA NA 
1733824800.0 1301.0 148 256 336 NA NA NA NA 217 431 576 NA NA NA NA 664 193 437 NA NA NA NA 471 174 432 NA NA NA NA 
1733824800.0 1307.0 NA 260 293 107 0 NA NA NA 447 509 258 0 NA NA NA 185 284 68 79 NA NA NA 218 397 90 98 NA NA 
1733824800.0 1308.0 NA 233 288 105 0 NA NA NA 453 506 255 0 NA NA NA 195 241 68 80 NA NA NA 267 301 92 102 NA NA 
1733824800.0 131.0 122 204 404 NA NA NA NA 178 371 648 NA NA NA NA 350 181 685 NA NA NA NA 277 164 705 NA NA NA NA 
1733824800.0 1317.0 NA 262 461 0 179 NA NA NA 440 731 0 358 NA NA NA 259 753 137 201 NA NA NA 261 784 148 221 NA NA 
1733824800.0 1320.0 NA 268 460 0 179 NA NA NA 443 720 0 360 NA NA NA 264 682 138 212 NA NA NA 289 654 151 249 NA NA 
1733824800.0 1321.0 NA 265 464 0 181 NA NA NA 449 747 0 365 NA NA NA 268 693 140 206 NA NA NA 315 684 152 238 NA NA 
1733824800.0 1322.0 NA 268 473 0 179 NA NA NA 451 727 0 362 NA NA NA 261 724 139 204 NA NA NA 287 691 155 255 NA NA 
1733824800.0 1325.1 NA 276 278 0 NA NA NA NA 456 506 0 NA NA NA NA 209 319 139 NA NA NA NA 217 409 166 NA NA NA 
1733824800.0 1325.2 NA 274 472 0 NA NA NA NA 454 735 0 NA NA NA NA 216 815 150 NA NA NA NA 188 910 173 NA NA NA 
1733824800.0 1325.3 NA 275 271 0 NA NA NA NA 460 503 0 NA NA NA NA 204 317 135 NA NA NA NA 210 408 148 NA NA NA 
1733824800.0 1325.91 NA 298 476 0 137 NA NA NA 492 709 0 290 NA NA NA 267 768 156 131 NA NA NA 255 683 203 159 NA NA 
1733824800.0 1329.0 NA 268 469 0 179 NA NA NA 454 717 0 359 NA NA NA 288 711 155 205 NA NA NA 339 799 178 250 NA NA 
1733824800.0 1331.0 NA 270 477 0 177 NA NA NA 457 736 0 361 NA NA NA 268 688 158 267 NA NA NA 266 775 187 298 NA NA 
1733824800.0 135.1 444 0 227 175 NA NA NA 663 0 395 349 NA NA NA 395 97 274 192 NA NA NA 381 133 384 254 NA NA NA 
1733824800.0 135.12 434 0 225 173 NA NA NA 688 0 421 354 NA NA NA 399 92 273 192 NA NA NA 399 117 333 243 NA NA NA 
1733824800.0 135.13 453 0 NA NA NA NA NA 680 0 NA NA NA NA NA 385 127 NA NA NA NA NA 402 170 NA NA NA NA NA 
1733824800.0 135.2 366 0 219 172 NA NA NA 591 0 392 352 NA NA NA 334 88 256 190 NA NA NA 383 115 365 322 NA NA NA 
1733824800.0 135.3 364 0 228 176 NA NA NA 589 0 420 350 NA NA NA 348 83 260 183 NA NA NA 291 96 320 197 NA NA NA 
1733824800.0 135.4 435 0 214 173 NA NA NA 666 0 394 354 NA NA NA 365 93 262 194 NA NA NA 381 132 363 299 NA NA NA 
1733824800.0 135.5 443 0 214 173 NA NA NA 678 0 402 350 NA NA NA 370 90 262 184 NA NA NA 366 117 336 223 NA NA NA 
1733824800.0 135.6 445 0 229 168 NA NA NA 652 0 402 361 NA NA NA 426 92 268 187 NA NA NA 387 117 279 217 NA NA NA 
1733824800.0 136.733 NA 299 137 0 NA NA NA NA 545 300 0 NA NA NA NA 444 117 81 NA NA NA NA 417 194 101 NA NA NA 
1733824800.0 136.7801 NA 205 0 NA NA NA NA NA 367 0 NA NA NA NA NA 252 66 NA NA NA NA NA 275 87 NA NA NA NA 
1733824800.0 136.7802 NA 133 0 NA NA NA NA NA 290 0 NA NA NA NA NA 130 62 NA NA NA NA NA 207 84 NA NA NA NA 
1733824800.0 136.7803 NA 208 0 NA NA NA NA NA 382 0 NA NA NA NA NA 325 63 NA NA NA NA NA 540 81 NA NA NA NA 
1733824800.0 136.8855 NA 235 181 0 NA NA NA NA 414 416 0 NA NA NA NA 197 273 57 NA NA NA NA 194 319 72 NA NA NA 
1733824800.0 136.8885 NA 234 178 0 NA NA NA NA 408 413 0 NA NA NA NA 210 275 55 NA NA NA NA 240 330 65 NA NA NA 
1733824800.0 136.901 NA 268 254 270 169 258 266 NA 512 482 448 328 487 472 NA 3309 694 572 185 303 451 NA 4233 851 791 261 413 608 
1733824800.0 136.902 NA 275 250 261 168 256 266 NA 512 450 448 328 487 482 NA 2850 663 658 180 308 457 NA 3664 943 936 261 409 616 
1733824800.0 136.903 NA 300 294 327 178 295 284 NA 579 526 535 337 500 514 NA 4211 2084 1786 364 561 729 NA 5550 2735 2496 450 756 944 
1733824800.0 136.904 NA 303 286 322 175 293 285 NA 540 487 528 332 500 514 NA 3966 1342 1204 269 441 592 NA 5226 1676 1685 369 674 760 
1733824800.0 138.2 NA 350 160 0 NA NA NA NA 631 349 0 NA NA NA NA 462 101 108 NA NA NA NA 408 104 125 NA NA NA 
1733824800.0 138.3 NA 72 478 0 NA NA NA NA 119 823 0 NA NA NA NA 28 17407 129 NA NA NA NA 266 9645 151 NA NA NA 
1733824800.0 138.4 NA 428 0 NA NA NA NA NA 708 0 NA NA NA NA NA 670 139 NA NA NA NA NA 573 164 NA NA NA NA 
1733824800.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 131 1073 234 NA NA NA NA 166 1167 274 NA NA NA 
1733824800.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 132 1450 225 NA NA NA NA 220 1545 243 NA NA NA 
1733824800.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 135 1442 242 NA NA NA NA 170 1556 255 NA NA NA 
1733824800.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 157 1263 406 NA NA NA NA 194 1471 420 NA NA NA 
1733824800.0 140.5611 NA 260 0 NA NA NA NA NA 471 0 NA NA NA NA NA 1064 58 NA NA NA NA NA 770 70 NA NA NA NA 
1733824800.0 140.57 NA 599 0 NA NA NA NA NA 885 0 NA NA NA NA NA 987 132 NA NA NA NA NA 773 161 NA NA NA NA 
1733824800.0 140.6 NA 98 436 0 NA NA NA NA 145 717 0 NA NA NA NA 44 387 114 NA NA NA NA 79 424 130 NA NA NA 
1733824800.0 140.61 NA 448 0 NA NA NA NA NA 739 0 NA NA NA NA NA 783 115 NA NA NA NA NA 550 128 NA NA NA NA 
1733824800.0 141.008505 NA 235 194 0 NA NA NA NA 404 417 0 NA NA NA NA 296 435 60 NA NA NA NA 242 349 84 NA NA NA 
1733824800.0 141.008511 NA 234 162 0 NA NA NA NA 404 347 0 NA NA NA NA 289 261 65 NA NA NA NA 249 260 79 NA NA NA 
1733824800.0 141.008521 NA 235 169 0 NA NA NA NA 398 334 0 NA NA NA NA 295 252 63 NA NA NA NA 197 202 81 NA NA NA 
1733824800.0 141.033 NA 233 657 0 NA NA NA NA 403 984 0 NA NA NA NA 308 7739 135 NA NA NA NA 275 2717 157 NA NA NA 
1733824800.0 141.039 NA 232 650 0 NA NA NA NA 404 1001 0 NA NA NA NA 302 7165 133 NA NA NA NA 259 2543 209 NA NA NA 
1733824800.0 141.041 NA 236 649 0 NA NA NA NA 411 1040 0 NA NA NA NA 318 9688 133 NA NA NA NA 248 3009 152 NA NA NA 
1733824800.0 141.043 NA 232 690 0 NA NA NA NA 405 1044 0 NA NA NA NA 327 11244 132 NA NA NA NA 231 3753 151 NA NA NA 
1733824800.0 141.044 NA 234 666 0 NA NA NA NA 399 1046 0 NA NA NA NA 299 9942 134 NA NA NA NA 240 3063 154 NA NA NA 
1733824800.0 141.045 NA 233 698 0 NA NA NA NA 406 1076 0 NA NA NA NA 315 13045 131 NA NA NA NA 436 5069 149 NA NA NA 
1733824800.0 141.046 NA 211 668 0 NA NA NA NA 396 1004 0 NA NA NA NA 324 9330 132 NA NA NA NA 323 3195 145 NA NA NA 
1733824800.0 141.048 NA 233 680 0 NA NA NA NA 406 1042 0 NA NA NA NA 313 10579 135 NA NA NA NA 251 3807 158 NA NA NA 
1733824800.0 141.102 NA 234 650 0 NA NA NA NA 397 1068 0 NA NA NA NA 306 8178 141 NA NA NA NA 246 3833 185 NA NA NA 
1733824800.0 141.103 NA 233 756 0 NA NA NA NA 400 1194 0 NA NA NA NA 294 8616 136 NA NA NA NA 235 4229 157 NA NA NA 
1733824800.0 141.104 NA 233 726 0 NA NA NA NA 399 1130 0 NA NA NA NA 299 8450 137 NA NA NA NA 240 3418 147 NA NA NA 
1733824800.0 141.107 NA 233 709 0 NA NA NA NA 398 1080 0 NA NA NA NA 301 7476 139 NA NA NA NA 260 2882 166 NA NA NA 
1733824800.0 141.11 NA 234 704 0 NA NA NA NA 407 1047 0 NA NA NA NA 342 8706 138 NA NA NA NA 256 3501 153 NA NA NA 
1733824800.0 141.112 NA 232 707 0 NA NA NA NA 405 1053 0 NA NA NA NA 297 8349 133 NA NA NA NA 293 3296 143 NA NA NA 
1733824800.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 106 498 218 NA NA NA NA 128 568 265 NA NA NA 
1733824800.0 142.0 NA 524 814 0 NA NA NA NA 911 1531 0 NA NA NA NA 1442 11114 144 NA NA NA NA 618 4549 178 NA NA NA 
1733824800.0 143.201 135 365 564 0 NA NA NA 180 659 847 0 NA NA NA 1114 339 773 215 NA NA NA 1363 336 738 234 NA NA NA 
1733824800.0 144.6 NA 399 NA NA NA NA NA NA 613 NA NA NA NA NA NA 1290 NA NA NA NA NA NA 1261 NA NA NA NA NA 
1733824800.0 158.5 164 415 600 142 0 NA NA 310 664 950 302 0 NA NA 6449 592 5286 115 197 NA NA 8802 683 2657 159 231 NA NA 
1733824800.0 159.01 NA 220 0 NA NA NA NA NA 411 0 NA NA NA NA NA 716 64 NA NA NA NA NA 685 76 NA NA NA NA 
1733824800.0 159.03 169 366 227 356 211 NA NA 294 609 316 616 374 NA NA 6230 642 143 463 221 NA NA 8437 756 173 445 251 NA NA 
1733824800.0 161.0 136 365 565 137 0 NA NA 183 639 846 287 0 NA NA 1048 417 1056 106 273 NA NA 1386 448 1108 116 288 NA NA 
1733824800.0 181.1 134 415 599 137 0 NA NA 204 792 914 294 0 NA NA 3027 386 927 106 209 NA NA 1190 274 934 134 242 NA NA 
1733824800.0 2017.12 510 0 222 172 NA NA NA 756 0 405 344 NA NA NA 430 112 281 187 NA NA NA 422 157 329 209 NA NA NA 
1733824800.0 2017.13 534 0 NA NA NA NA NA 787 0 NA NA NA NA NA 425 157 NA NA NA NA NA 367 213 NA NA NA NA NA 
1733824800.0 2017.2 433 0 216 173 NA NA NA 657 0 402 346 NA NA NA 390 102 258 191 NA NA NA 350 129 295 268 NA NA NA 
1733824800.0 2017.4 516 0 223 174 NA NA NA 775 0 404 353 NA NA NA 410 104 256 197 NA NA NA 343 127 290 311 NA NA NA 
1733824800.0 2017.6 465 0 222 174 NA NA NA 775 0 401 348 NA NA NA 454 106 269 194 NA NA NA 383 130 280 267 NA NA NA 
1733824800.0 2017.9 506 0 219 175 NA NA NA 734 0 405 349 NA NA NA 405 102 261 186 NA NA NA 395 124 281 242 NA NA NA 
1733824800.0 2018.12 507 0 220 176 NA NA NA 744 0 423 358 NA NA NA 601 109 271 208 NA NA NA 550 160 325 260 NA NA NA 
1733824800.0 2018.13 535 0 NA NA NA NA NA 770 0 NA NA NA NA NA 442 157 NA NA NA NA NA 386 190 NA NA NA NA NA 
1733824800.0 2018.2 439 0 216 176 NA NA NA 655 0 398 350 NA NA NA 395 97 249 196 NA NA NA 360 123 256 253 NA NA NA 
1733824800.0 2018.3 438 0 221 177 NA NA NA 659 0 390 357 NA NA NA 395 97 252 194 NA NA NA 346 116 268 262 NA NA NA 
1733824800.0 2018.5 511 0 225 177 NA NA NA 764 0 406 351 NA NA NA 553 106 262 297 NA NA NA 508 137 337 336 NA NA NA 
1733824800.0 2024.102001 NA 460 717 0 NA NA NA NA 737 1059 0 NA NA NA NA 1408 8704 164 NA NA NA NA 648 3169 185 NA NA NA 
1733824800.0 23634.0 NA 626 648 0 247 NA NA NA 907 947 0 428 NA NA NA 1317 1582 227 357 NA NA NA 917 1829 242 363 NA NA 
1733824800.0 24834.0 NA 641 664 0 249 NA NA NA 912 959 0 439 NA NA NA 1246 1503 232 313 NA NA NA 866 1510 260 292 NA NA 
1733824800.0 24834.911 169 587 664 0 250 NA NA 229 920 941 0 434 NA NA 4356 2445 2539 702 331 NA NA 2827 1751 1921 923 385 NA NA 
1733824800.0 2500.001 NA 266 0 NA NA NA NA NA 473 0 NA NA NA NA NA 15908 57 NA NA NA NA NA 5753 67 NA NA NA NA 
1733824800.0 2500.002 NA 313 0 NA NA NA NA NA 613 0 NA NA NA NA NA 17628 56 NA NA NA NA NA 6707 71 NA NA NA NA 
1733824800.0 2500.003 NA 317 0 NA NA NA NA NA 629 0 NA NA NA NA NA 16882 57 NA NA NA NA NA 6377 80 NA NA NA NA 
1733824800.0 2500.012 NA 295 0 NA NA NA NA NA 533 0 NA NA NA NA NA 16692 55 NA NA NA NA NA 6270 65 NA NA NA NA 
1733824800.0 2500.013 NA 290 0 NA NA NA NA NA 508 0 NA NA NA NA NA 11877 55 NA NA NA NA NA 4234 69 NA NA NA NA 
1733824800.0 2500.112 NA 253 0 NA NA NA NA NA 420 0 NA NA NA NA NA 584 57 NA NA NA NA NA 442 67 NA NA NA NA 
1733824800.0 2500.201 NA 236 0 NA NA NA NA NA 449 0 NA NA NA NA NA 6174 57 NA NA NA NA NA 3043 71 NA NA NA NA 
1733824800.0 2500.224 NA 249 NA NA NA NA NA NA 450 NA NA NA NA NA NA 6802 NA NA NA NA NA NA 2179 NA NA NA NA NA 
1733824800.0 2500.225 NA 265 NA NA NA NA NA NA 491 NA NA NA NA NA NA 7421 NA NA NA NA NA NA 2357 NA NA NA NA NA 
1733824800.0 2500.235 NA 289 NA NA NA NA NA NA 479 NA NA NA NA NA NA 5982 NA NA NA NA NA NA 1828 NA NA NA NA NA 
1733824800.0 2500.241 NA 234 NA NA NA NA NA NA 437 NA NA NA NA NA NA 220 NA NA NA NA NA NA 268 NA NA NA NA NA 
1733824800.0 2500.243 NA 105 NA NA NA NA NA NA 263 NA NA NA NA NA NA 121 NA NA NA NA NA NA 171 NA NA NA NA NA 
