Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1733824800.0 123.1 409 NA NA NA NA NA NA 629 NA NA NA NA NA NA 391 NA NA NA NA NA NA 390 NA NA NA NA NA NA 
1733824800.0 123.2 411 NA NA NA NA NA NA 635 NA NA NA NA NA NA 431 NA NA NA NA NA NA 447 NA NA NA NA NA NA 
1733824800.0 123.3 326 NA NA NA NA NA NA 543 NA NA NA NA NA NA 332 NA NA NA NA NA NA 353 NA NA NA NA NA NA 
1733824800.0 124.1 390 NA NA NA NA NA NA 596 NA NA NA NA NA NA 337 NA NA NA NA NA NA 374 NA NA NA NA NA NA 
1733824800.0 124.2 404 NA NA NA NA NA NA 620 NA NA NA NA NA NA 358 NA NA NA NA NA NA 349 NA NA NA NA NA NA 
1733824800.0 124.4 393 NA NA NA NA NA NA 597 NA NA NA NA NA NA 333 NA NA NA NA NA NA 334 NA NA NA NA NA NA 
1733824800.0 124.5 393 NA NA NA NA NA NA 617 NA NA NA NA NA NA 342 NA NA NA NA NA NA 341 NA NA NA NA NA NA 
1733824800.0 124.6 330 NA NA NA NA NA NA 528 NA NA NA NA NA NA 336 NA NA NA NA NA NA 358 NA NA NA NA NA NA 
1733824800.0 12634.0 145 0 NA NA NA NA NA 198 0 NA NA NA NA NA 1270 0 NA NA NA NA NA 933 0 NA NA NA NA NA 
1733824800.0 12634.21 145 0 NA NA NA NA NA 202 0 NA NA NA NA NA 1220 0 NA NA NA NA NA 808 0 NA NA NA NA NA 
1733824800.0 12634.99 146 0 NA NA NA NA NA 197 0 NA NA NA NA NA 1293 0 NA NA NA NA NA 931 0 NA NA NA NA NA 
1733824800.0 136.901 NA 268 254 270 169 258 266 NA 512 482 448 328 487 472 NA 3309 694 572 185 303 451 NA 4233 851 791 261 413 608 
1733824800.0 136.902 NA 275 250 261 168 256 266 NA 512 450 448 328 487 482 NA 2850 663 658 180 308 457 NA 3664 943 936 261 409 616 
1733824800.0 136.903 NA 300 294 327 178 295 284 NA 579 526 535 337 500 514 NA 4211 2084 1786 364 561 729 NA 5550 2735 2496 450 756 944 
1733824800.0 136.904 NA 303 286 322 175 293 285 NA 540 487 528 332 500 514 NA 3966 1342 1204 269 441 592 NA 5226 1676 1685 369 674 760 
1733824800.0 144.6 NA 399 NA NA NA NA NA NA 613 NA NA NA NA NA NA 1290 NA NA NA NA NA NA 1261 NA NA NA NA NA 
1733824800.0 24834.911 169 587 664 0 250 NA NA 229 920 941 0 434 NA NA 4356 2445 2539 702 331 NA NA 2827 1751 1921 923 385 NA NA 
1733824800.0 2500.224 NA 249 NA NA NA NA NA NA 450 NA NA NA NA NA NA 6802 NA NA NA NA NA NA 2179 NA NA NA NA NA 
1733824800.0 2500.225 NA 265 NA NA NA NA NA NA 491 NA NA NA NA NA NA 7421 NA NA NA NA NA NA 2357 NA NA NA NA NA 
1733824800.0 2500.235 NA 289 NA NA NA NA NA NA 479 NA NA NA NA NA NA 5982 NA NA NA NA NA NA 1828 NA NA NA NA NA 
1733824800.0 250399.0 308 NA NA NA NA NA NA 509 NA NA NA NA NA NA 296 NA NA NA NA NA NA 314 NA NA NA NA NA NA 
1733824800.0 250399.18 376 NA NA NA NA NA NA 593 NA NA NA NA NA NA 436 NA NA NA NA NA NA 425 NA NA NA NA NA NA 
1733824800.0 250405.0 476 0 225 NA NA NA NA 721 0 416 NA NA NA NA 422 89 269 NA NA NA NA 526 115 270 NA NA NA NA 
1733824800.0 250409.17 538 0 232 NA NA NA NA 790 0 427 NA NA NA NA 629 110 362 NA NA NA NA 597 156 402 NA NA NA NA 
1733824800.0 29634.911 156 588 679 0 252 NA NA 234 919 933 0 439 NA NA 4560 2574 2687 813 324 NA NA 3087 2006 2123 1121 324 NA NA 
1733824800.0 29861.97 1087 NA NA NA NA NA NA 1611 NA NA NA NA NA NA 3334 NA NA NA NA NA NA 1603 NA NA NA NA NA NA 
1733824800.0 500199.0 291 NA NA NA NA NA NA 406 NA NA NA NA NA NA 557 NA NA NA NA NA NA 508 NA NA NA NA NA NA 
