Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1626728400.0 101.0 99 NA NA NA 455 NA NA NA 3582 NA NA NA 3685 NA NA NA
1626728400.0 102.0 101 NA NA NA 455 NA NA NA 3045 NA NA NA 3160 NA NA NA
1626728400.0 105.0 85 133 46 NA 697 658 483 NA 4020 2505 629 NA 3091 2174 687 NA
1626728400.0 123.1 383 NA NA NA 983 NA NA NA 5007 NA NA NA 4351 NA NA NA
1626728400.0 123.3 311 NA NA NA 918 NA NA NA 4417 NA NA NA 4131 NA NA NA
1626728400.0 124.1 384 NA NA NA 919 NA NA NA 4433 NA NA NA 4131 NA NA NA
1626728400.0 124.4 391 NA NA NA 918 NA NA NA 4464 NA NA NA 4186 NA NA NA
1626728400.0 124.5 391 NA NA NA 918 NA NA NA 4513 NA NA NA 4162 NA NA NA
1626728400.0 124.6 323 NA NA NA 919 NA NA NA 4506 NA NA NA 4223 NA NA NA
1626728400.0 136.842 NA 972 1249 0 NA 1582 1659 0 NA 1495 38543 713 NA 1110 11898 730
1626728400.0 136.862 NA 305 1130 0 NA 1582 1673 0 NA 1299 37066 724 NA 1117 11643 748
1626728400.0 136.8862 NA 1031 1235 0 NA 1582 1647 0 NA 1309 34556 805 NA 1067 10876 843
1626728400.0 136.889 NA 1050 1183 0 NA 1582 1687 0 NA 1335 36295 813 NA 1009 11399 968
1626728400.0 38234.0 280 947 894 0 700 1202 1301 0 10939 3820 5059 970 4469 2051 3372 1017
1626728400.0 38634.0 235 1017 782 0 700 1214 1428 0 10041 3814 4986 906 4216 2062 3493 947
1626728400.0 5.2 316 0 NA NA 918 0 NA NA 4492 1073 NA NA 4187 1143 NA NA
1626728400.0 5.3 322 0 NA NA 918 0 NA NA 4581 1078 NA NA 4238 1146 NA NA
1626728400.0 5.6 388 0 NA NA 983 0 NA NA 5122 1116 NA NA 4307 1182 NA NA
1626728400.0 5.7 387 0 NA NA 983 0 NA NA 4776 1091 NA NA 4255 1161 NA NA
1626728400.0 503.0 41 0 NA NA 468 0 NA NA 3009 719 NA NA 3071 803 NA NA
1626728400.0 504.0 56 0 NA NA 468 0 NA NA 659 746 NA NA 680 826 NA NA
1626728400.0 505.0 44 0 NA NA 468 0 NA NA 674 718 NA NA 704 778 NA NA
1626728400.0 506.0 42 0 NA NA 468 0 NA NA 666 707 NA NA 703 772 NA NA
1626728400.0 507.0 40 0 NA NA 468 0 NA NA 2007 745 NA NA 2064 824 NA NA
1626728400.0 508.0 40 0 NA NA 468 0 NA NA 638 713 NA NA 688 773 NA NA
1626728400.0 509.0 51 0 NA NA 468 0 NA NA 632 744 NA NA 692 825 NA NA
1626728400.0 510.0 41 0 NA NA 468 0 NA NA 3029 721 NA NA 3081 779 NA NA
1626728400.0 512.0 0 NA NA NA 0 NA NA NA 370 NA NA NA 309 NA NA NA
1626728400.0 513.0 0 NA NA NA 0 NA NA NA 387 NA NA NA 349 NA NA NA
1626728400.0 514.0 0 NA NA NA 0 NA NA NA 398 NA NA NA 351 NA NA NA
1626728400.0 515.0 0 NA NA NA 0 NA NA NA 370 NA NA NA 307 NA NA NA
1626728400.0 516.0 0 NA NA NA 0 NA NA NA 382 NA NA NA 340 NA NA NA
1626728400.0 519.0 0 NA NA NA 0 NA NA NA 379 NA NA NA 340 NA NA NA
1626728400.0 521.0 0 NA NA NA 0 NA NA NA 367 NA NA NA 315 NA NA NA
1626728400.0 523.0 0 NA NA NA 0 NA NA NA 1625 NA NA NA 574 NA NA NA
1626728400.0 524.0 0 NA NA NA 0 NA NA NA 465 NA NA NA 348 NA NA NA
1626728400.0 526.0 0 NA NA NA 0 NA NA NA 388 NA NA NA 351 NA NA NA
1626728400.0 527.0 0 NA NA NA 0 NA NA NA 451 NA NA NA 338 NA NA NA
1626728400.0 528.0 0 NA NA NA 0 NA NA NA 368 NA NA NA 319 NA NA NA
1626728400.0 529.0 0 NA NA NA 0 NA NA NA 377 NA NA NA 321 NA NA NA
1626728400.0 530.0 0 NA NA NA 0 NA NA NA 464 NA NA NA 357 NA NA NA
1626728400.0 531.0 64 0 NA NA 582 0 NA NA 621 713 NA NA 657 782 NA NA
1626728400.0 541.0 51 0 NA NA 468 0 NA NA 731 722 NA NA 790 792 NA NA
1626728400.0 546.0 41 67 NA NA 468 503 NA NA 700 968 NA NA 746 1016 NA NA
1626728400.0 547.0 0 NA NA NA 0 NA NA NA 371 NA NA NA 316 NA NA NA
1626728400.0 548.0 0 NA NA NA 0 NA NA NA 413 NA NA NA 338 NA NA NA
1626728400.0 551.0 0 NA NA NA 0 NA NA NA 1585 NA NA NA 545 NA NA NA
1626728400.0 552.0 0 NA NA NA 0 NA NA NA 455 NA NA NA 338 NA NA NA
1626728400.0 555.0 0 NA NA NA 0 NA NA NA 3381 NA NA NA 889 NA NA NA
1626728400.0 560.0 56 0 NA NA 468 0 NA NA 656 722 NA NA 690 785 NA NA
1626728400.0 561.0 41 0 NA NA 468 0 NA NA 660 722 NA NA 697 787 NA NA
