Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1626728400.0 101.0 99 NA 455 NA 3582 NA 3685 NA
1626728400.0 102.0 101 NA 455 NA 3045 NA 3160 NA
1626728400.0 123.1 383 NA 983 NA 5007 NA 4351 NA
1626728400.0 5.2 316 0 918 0 4492 1073 4187 1143
1626728400.0 5.3 322 0 918 0 4581 1078 4238 1146
1626728400.0 5.6 388 0 983 0 5122 1116 4307 1182
1626728400.0 5.7 387 0 983 0 4776 1091 4255 1161
1626728400.0 503.0 41 0 468 0 3009 719 3071 803
1626728400.0 504.0 56 0 468 0 659 746 680 826
1626728400.0 505.0 44 0 468 0 674 718 704 778
1626728400.0 506.0 42 0 468 0 666 707 703 772
1626728400.0 507.0 40 0 468 0 2007 745 2064 824
1626728400.0 508.0 40 0 468 0 638 713 688 773
1626728400.0 509.0 51 0 468 0 632 744 692 825
1626728400.0 510.0 41 0 468 0 3029 721 3081 779
1626728400.0 531.0 64 0 582 0 621 713 657 782
1626728400.0 541.0 51 0 468 0 731 722 790 792
1626728400.0 546.0 41 67 468 503 700 968 746 1016
1626728400.0 560.0 56 0 468 0 656 722 690 785
1626728400.0 561.0 41 0 468 0 660 722 697 787
