Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1626685200.0 101.0 313 NA NA NA 456 NA NA NA 1433 NA NA NA 1485 NA NA NA
1626685200.0 1010.0 NA 1049 534 0 NA 1101 587 0 NA 204 341 226 NA 267 358 251
1626685200.0 102.0 311 NA NA NA 456 NA NA NA 1198 NA NA NA 1243 NA NA NA
1626685200.0 105.0 620 544 33 NA 698 659 483 NA 1403 904 185 NA 1122 775 221 NA
1626685200.0 123.1 695 NA NA NA 983 NA NA NA 2109 NA NA NA 1958 NA NA NA
1626685200.0 123.2 599 NA NA NA 1112 NA NA NA 2174 NA NA NA 1717 NA NA NA
1626685200.0 123.3 588 NA NA NA 1022 NA NA NA 1664 NA NA NA 1579 NA NA NA
1626685200.0 124.1 648 NA NA NA 1021 NA NA NA 1642 NA NA NA 1546 NA NA NA
1626685200.0 124.2 680 NA NA NA 984 NA NA NA 1771 NA NA NA 1604 NA NA NA
1626685200.0 124.4 694 NA NA NA 984 NA NA NA 1654 NA NA NA 1575 NA NA NA
1626685200.0 124.5 458 NA NA NA 919 NA NA NA 1720 NA NA NA 1610 NA NA NA
1626685200.0 124.6 646 NA NA NA 996 NA NA NA 1633 NA NA NA 1540 NA NA NA
1626685200.0 135.13 823 0 NA NA 1655 0 NA NA 2210 555 NA NA 1919 590 NA NA
1626685200.0 136.7801 NA 1040 0 NA NA 1169 0 NA NA 684 319 NA NA 696 361 NA
1626685200.0 38234.0 628 1063 664 0 700 1266 1363 0 10488 3836 5023 905 4204 2120 3470 956
1626685200.0 38634.0 628 1060 610 0 700 1278 1364 0 9697 3821 4944 918 3978 2111 3335 962
1626685200.0 5.1 688 0 NA NA 1047 0 NA NA 1948 397 NA NA 1641 444 NA NA
1626685200.0 5.2 686 0 NA NA 920 0 NA NA 1972 373 NA NA 1966 413 NA NA
1626685200.0 5.3 690 0 NA NA 920 0 NA NA 1676 389 NA NA 1556 430 NA NA
1626685200.0 5.4 686 0 NA NA 983 0 NA NA 1813 389 NA NA 1636 421 NA NA
1626685200.0 5.5 678 0 NA NA 984 0 NA NA 1990 382 NA NA 1906 469 NA NA
1626685200.0 5.6 747 0 NA NA 1047 0 NA NA 2209 408 NA NA 1983 447 NA NA
1626685200.0 5.7 525 0 NA NA 1086 0 NA NA 1809 393 NA NA 1579 447 NA NA
1626685200.0 503.0 274 0 NA NA 469 0 NA NA 1064 244 NA NA 1111 279 NA NA
1626685200.0 504.0 438 0 NA NA 469 0 NA NA 281 242 NA NA 295 278 NA NA
1626685200.0 505.0 426 0 NA NA 469 0 NA NA 275 236 NA NA 298 274 NA NA
1626685200.0 506.0 436 0 NA NA 469 0 NA NA 270 223 NA NA 280 260 NA NA
1626685200.0 507.0 426 0 NA NA 469 0 NA NA 676 237 NA NA 701 274 NA NA
1626685200.0 508.0 439 0 NA NA 469 0 NA NA 247 231 NA NA 268 263 NA NA
1626685200.0 509.0 131 0 NA NA 469 0 NA NA 243 240 NA NA 276 278 NA NA
1626685200.0 510.0 346 0 NA NA 469 0 NA NA 1025 235 NA NA 1063 275 NA NA
1626685200.0 517.0 0 NA NA NA 0 NA NA NA 240 NA NA NA 153 NA NA NA
1626685200.0 531.0 487 0 NA NA 582 0 NA NA 267 228 NA NA 281 257 NA NA
1626685200.0 541.0 328 0 NA NA 469 0 NA NA 289 241 NA NA 323 274 NA NA
1626685200.0 545.0 440 0 NA NA 469 0 NA NA 323 223 NA NA 356 256 NA NA
1626685200.0 546.0 435 437 NA NA 469 504 NA NA 270 368 NA NA 290 396 NA NA
1626685200.0 556.0 0 NA NA NA 0 NA NA NA 202 NA NA NA 151 NA NA NA
1626685200.0 560.0 233 0 NA NA 469 0 NA NA 261 233 NA NA 285 315 NA NA
1626685200.0 561.0 426 0 NA NA 469 0 NA NA 268 240 NA NA 287 280 NA NA
