Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1626685200.0 101.0 313 NA 456 NA 1433 NA 1485 NA
1626685200.0 102.0 311 NA 456 NA 1198 NA 1243 NA
1626685200.0 124.1 648 NA 1021 NA 1642 NA 1546 NA
1626685200.0 124.2 680 NA 984 NA 1771 NA 1604 NA
1626685200.0 124.5 458 NA 919 NA 1720 NA 1610 NA
1626685200.0 124.6 646 NA 996 NA 1633 NA 1540 NA
1626685200.0 5.3 690 0 920 0 1676 389 1556 430
1626685200.0 5.7 525 0 1086 0 1809 393 1579 447
1626685200.0 503.0 274 0 469 0 1064 244 1111 279
1626685200.0 504.0 438 0 469 0 281 242 295 278
1626685200.0 505.0 426 0 469 0 275 236 298 274
1626685200.0 506.0 436 0 469 0 270 223 280 260
1626685200.0 507.0 426 0 469 0 676 237 701 274
1626685200.0 508.0 439 0 469 0 247 231 268 263
1626685200.0 509.0 131 0 469 0 243 240 276 278
1626685200.0 510.0 346 0 469 0 1025 235 1063 275
1626685200.0 531.0 487 0 582 0 267 228 281 257
1626685200.0 541.0 328 0 469 0 289 241 323 274
1626685200.0 545.0 440 0 469 0 323 223 356 256
1626685200.0 546.0 435 437 469 504 270 368 290 396
1626685200.0 560.0 233 0 469 0 261 233 285 315
1626685200.0 561.0 426 0 469 0 268 240 287 280
