Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1626512400.0 101.0 103 NA 455 NA 3598 NA 3698 NA
1626512400.0 102.0 96 NA 455 NA 3075 NA 3168 NA
1626512400.0 124.1 373 NA 918 NA 4275 NA 4029 NA
1626512400.0 124.2 383 NA 983 NA 4543 NA 4073 NA
1626512400.0 124.4 374 NA 918 NA 4254 NA 3978 NA
1626512400.0 124.5 387 NA 983 NA 4286 NA 3940 NA
1626512400.0 124.6 326 NA 919 NA 4306 NA 4060 NA
1626512400.0 503.0 41 0 468 0 3026 762 3086 868
1626512400.0 504.0 56 0 468 0 708 777 755 864
1626512400.0 505.0 43 0 468 0 723 769 786 862
1626512400.0 506.0 56 0 468 0 687 765 727 843
1626512400.0 507.0 40 0 468 0 2046 731 2135 827
1626512400.0 508.0 46 0 468 0 662 764 727 849
1626512400.0 509.0 41 0 468 0 691 764 791 842
1626512400.0 510.0 41 0 468 0 3058 772 3156 865
1626512400.0 531.0 60 0 581 0 692 762 744 851
1626512400.0 541.0 53 0 469 0 731 757 804 833
1626512400.0 546.0 56 64 468 503 719 1050 780 1108
1626512400.0 560.0 43 0 468 0 710 784 759 859
1626512400.0 561.0 54 0 468 0 719 779 776 877
