Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1626512400.0 1001.2 NA 1796 248 0 NA NA NA NA 2300 720 0 NA NA NA NA 26792 4410 189 NA NA NA NA 8985 2855 214 NA NA NA
1626512400.0 1004.0 NA 230 543 0 0 0 0 NA 1193 590 0 0 0 0 NA 2022 430 115 172 294 289 NA 1711 430 131 189 306 311
1626512400.0 101.0 103 NA NA NA NA NA NA 455 NA NA NA NA NA NA 3598 NA NA NA NA NA NA 3698 NA NA NA NA NA NA
1626512400.0 102.0 96 NA NA NA NA NA NA 455 NA NA NA NA NA NA 3075 NA NA NA NA NA NA 3168 NA NA NA NA NA NA
1626512400.0 105.0 622 541 339 NA NA NA NA 698 659 483 NA NA NA NA 1420 886 202 NA NA NA NA 1120 778 234 NA NA NA NA
1626512400.0 10824.505 NA 661 525 0 NA NA NA NA 1650 657 0 NA NA NA NA 3211 819 430 NA NA NA NA 1456 870 469 NA NA NA
1626512400.0 11634.911 620 1081 659 0 227 NA NA 699 1290 1641 0 654 NA NA 5221 3966 5391 2272 2164 NA NA 2406 2507 4167 2337 1545 NA NA
1626512400.0 11650.501 NA 1595 362 0 NA NA NA NA 1806 722 0 NA NA NA NA 2711 1054 421 NA NA NA NA 2135 1108 471 NA NA NA
1626512400.0 11650.911 629 1021 796 0 420 NA NA 699 1290 1538 0 658 NA NA 3006 3806 5110 2300 2050 NA NA 1851 2437 4032 2352 1449 NA NA
1626512400.0 120.0 634 533 759 NA NA NA NA 698 659 1227 NA NA NA NA 790 787 2306 NA NA NA NA 777 682 2218 NA NA NA NA
1626512400.0 124.1 373 NA NA NA NA NA NA 918 NA NA NA NA NA NA 4275 NA NA NA NA NA NA 4029 NA NA NA NA NA NA
1626512400.0 124.2 383 NA NA NA NA NA NA 983 NA NA NA NA NA NA 4543 NA NA NA NA NA NA 4073 NA NA NA NA NA NA
1626512400.0 124.4 374 NA NA NA NA NA NA 918 NA NA NA NA NA NA 4254 NA NA NA NA NA NA 3978 NA NA NA NA NA NA
1626512400.0 124.5 387 NA NA NA NA NA NA 983 NA NA NA NA NA NA 4286 NA NA NA NA NA NA 3940 NA NA NA NA NA NA
1626512400.0 124.6 326 NA NA NA NA NA NA 919 NA NA NA NA NA NA 4306 NA NA NA NA NA NA 4060 NA NA NA NA NA NA
1626512400.0 1307.0 NA 221 716 535 0 NA NA NA 1545 1042 587 0 NA NA NA 1171 1399 253 403 NA NA NA 870 1378 274 439 NA NA
1626512400.0 1308.0 NA 895 889 528 0 NA NA NA 1545 1041 587 0 NA NA NA 1113 1065 247 414 NA NA NA 823 1072 270 462 NA NA
1626512400.0 1325.6 NA 1463 NA NA NA NA NA NA 1634 NA NA NA NA NA NA 7246 NA NA NA NA NA NA 3210 NA NA NA NA NA
1626512400.0 135.1 1071 0 351 NA NA NA NA 1599 0 973 NA NA NA NA 2029 437 800 NA NA NA NA 1657 477 766 NA NA NA NA
1626512400.0 135.13 1131 0 NA NA NA NA NA 1719 0 NA NA NA NA NA 1986 611 NA NA NA NA NA 1581 653 NA NA NA NA NA
1626512400.0 136.762 NA 119 467 0 NA NA NA NA 1576 1592 0 NA NA NA NA 3684 94104 1606 NA NA NA NA 2369 28713 1702 NA NA NA
1626512400.0 136.763 NA 1498 935 0 NA NA NA NA 1582 1621 0 NA NA NA NA 1409 31281 598 NA NA NA NA 925 10092 630 NA NA NA
1626512400.0 136.765 NA 1462 1087 0 NA NA NA NA 1582 1416 0 NA NA NA NA 1416 26092 598 NA NA NA NA 936 8803 643 NA NA NA
1626512400.0 136.818 NA 1474 1066 0 NA NA NA NA 1582 1685 0 NA NA NA NA 1363 32320 805 NA NA NA NA 921 10272 851 NA NA NA
1626512400.0 136.819 NA 1488 1297 0 NA NA NA NA 1582 1686 0 NA NA NA NA 1317 37115 818 NA NA NA NA 907 11623 871 NA NA NA
1626512400.0 136.828 NA 1468 622 0 NA NA NA NA 1582 1685 0 NA NA NA NA 1466 35852 788 NA NA NA NA 1021 11066 829 NA NA NA
1626512400.0 136.829 NA 1012 1034 0 NA NA NA NA 1582 1661 0 NA NA NA NA 1318 37312 863 NA NA NA NA 918 11501 919 NA NA NA
1626512400.0 136.83 NA 1460 870 0 NA NA NA NA 1582 1582 0 NA NA NA NA 1448 35736 814 NA NA NA NA 930 11051 862 NA NA NA
1626512400.0 136.838 NA 1471 1185 0 NA NA NA NA 1582 1583 0 NA NA NA NA 1451 35188 785 NA NA NA NA 880 10884 834 NA NA NA
1626512400.0 136.861 NA 1514 836 0 NA NA NA NA 1582 1583 0 NA NA NA NA 1243 32101 776 NA NA NA NA 914 10160 809 NA NA NA
1626512400.0 136.864 NA 1525 1220 0 NA NA NA NA 1582 1494 0 NA NA NA NA 1286 42080 797 NA NA NA NA 895 12600 844 NA NA NA
1626512400.0 136.866 NA 1525 1159 0 NA NA NA NA 1582 1494 0 NA NA NA NA 1304 36365 793 NA NA NA NA 868 11168 844 NA NA NA
1626512400.0 136.871 NA 151 587 0 NA NA NA NA 1576 1760 0 NA NA NA NA 3438 118323 2088 NA NA NA NA 2317 35685 2214 NA NA NA
1626512400.0 136.875 NA 1476 1188 0 NA NA NA NA 1582 1583 0 NA NA NA NA 1344 30341 774 NA NA NA NA 834 9721 810 NA NA NA
1626512400.0 136.886 NA 1061 913 0 NA NA NA NA 1582 1660 0 NA NA NA NA 1221 32848 807 NA NA NA NA 887 10539 850 NA NA NA
1626512400.0 136.8861 NA 1521 1314 0 NA NA NA NA 1582 1763 0 NA NA NA NA 1269 28561 881 NA NA NA NA 1058 9800 940 NA NA NA
1626512400.0 136.8862 NA 1471 1280 0 NA NA NA NA 1582 1583 0 NA NA NA NA 1205 33923 784 NA NA NA NA 950 10640 836 NA NA NA
1626512400.0 136.889 NA 1519 1303 0 NA NA NA NA 1582 1661 0 NA NA NA NA 1222 35930 776 NA NA NA NA 843 11196 830 NA NA NA
1626512400.0 136.898 NA 1526 1255 0 NA NA NA NA 1582 1584 0 NA NA NA NA 1285 38611 800 NA NA NA NA 911 11846 850 NA NA NA
1626512400.0 140.51 NA 1001 502 0 NA NA NA NA 1079 740 0 NA NA NA NA 1066 3213 487 NA NA NA NA 851 1970 538 NA NA NA
1626512400.0 140.54 NA 699 0 NA NA NA NA NA 1670 0 NA NA NA NA NA 2997 481 NA NA NA NA NA 2327 511 NA NA NA NA
1626512400.0 140.55 NA 1028 534 716 0 NA NA NA 1097 581 1086 0 NA NA NA 4140 6080 26610 508 NA NA NA 2884 3028 7857 554 NA NA
1626512400.0 140.56 NA 1643 0 NA NA NA NA NA 2660 0 NA NA NA NA NA 32294 730 NA NA NA NA NA 10291 786 NA NA NA NA
