Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1626642000.0 101.0 155 NA 456 NA 1390 NA 1458 NA
1626642000.0 102.0 204 NA 456 NA 1203 NA 1268 NA
1626642000.0 503.0 123 0 469 0 1043 264 1076 297
1626642000.0 504.0 359 0 469 0 287 244 324 296
1626642000.0 505.0 439 0 469 0 304 246 332 301
1626642000.0 506.0 390 0 469 0 278 256 313 304
1626642000.0 507.0 224 0 469 0 691 246 748 287
1626642000.0 508.0 135 0 469 0 261 255 307 295
1626642000.0 509.0 304 0 469 0 254 252 314 289
1626642000.0 510.0 345 0 469 0 1033 252 1078 287
1626642000.0 531.0 422 0 582 0 264 258 305 300
1626642000.0 541.0 179 0 469 0 299 250 354 294
1626642000.0 546.0 440 435 469 504 281 378 316 424
1626642000.0 560.0 440 0 469 0 282 255 314 299
1626642000.0 561.0 307 0 469 0 275 248 322 294
