Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1626559200.0 101.0 306 NA NA NA NA 456 NA NA NA NA 1397 NA NA NA NA 1481 NA NA NA NA
1626559200.0 1010.0 NA 1051 526 0 NA NA 1101 588 0 NA NA 220 382 237 NA NA 283 410 255 NA
1626559200.0 102.0 317 NA NA NA NA 456 NA NA NA NA 1212 NA NA NA NA 1279 NA NA NA NA
1626559200.0 11650.911 177 1024 607 0 459 699 1291 1641 0 658 2977 4031 5092 2205 1980 1846 2675 4092 2259 1396
1626559200.0 123.1 583 NA NA NA NA 1047 NA NA NA NA 1898 NA NA NA NA 1650 NA NA NA NA
1626559200.0 123.2 703 NA NA NA NA 1047 NA NA NA NA 2091 NA NA NA NA 1649 NA NA NA NA
1626559200.0 123.3 422 NA NA NA NA 920 NA NA NA NA 1646 NA NA NA NA 1585 NA NA NA NA
1626559200.0 124.1 556 NA NA NA NA 1022 NA NA NA NA 1694 NA NA NA NA 1588 NA NA NA NA
1626559200.0 124.2 675 NA NA NA NA 984 NA NA NA NA 1840 NA NA NA NA 1674 NA NA NA NA
1626559200.0 124.4 674 NA NA NA NA 920 NA NA NA NA 1735 NA NA NA NA 1623 NA NA NA NA
1626559200.0 124.5 650 NA NA NA NA 984 NA NA NA NA 1766 NA NA NA NA 1645 NA NA NA NA
1626559200.0 124.6 692 NA NA NA NA 1021 NA NA NA NA 1725 NA NA NA NA 1660 NA NA NA NA
1626559200.0 1325.516 NA 309 0 NA NA NA 1596 0 NA NA NA 2162 269 NA NA NA 1699 323 NA NA
1626559200.0 136.733 NA 1526 82 0 NA NA 1662 587 0 NA NA 1946 364 385 NA NA 1434 413 439 NA
1626559200.0 136.7801 NA 587 0 NA NA NA 1169 0 NA NA NA 719 352 NA NA NA 750 404 NA NA
1626559200.0 136.843 NA 762 1302 0 NA NA 1582 1660 0 NA NA 1495 47384 752 NA NA 1014 14530 793 NA
1626559200.0 136.864 NA 766 1096 0 NA NA 1582 1686 0 NA NA 1381 42595 764 NA NA 1002 12896 808 NA
1626559200.0 136.8642 NA 1379 1215 0 NA NA 1582 1763 0 NA NA 1399 42559 756 NA NA 1015 12871 805 NA
1626559200.0 136.866 NA 862 807 0 NA NA 1583 1584 0 NA NA 1412 36830 755 NA NA 979 11431 797 NA
1626559200.0 136.871 NA 1060 1224 0 NA NA 1582 1586 0 NA NA 1437 47008 782 NA NA 1092 14184 830 NA
1626559200.0 136.8862 NA 206 937 0 NA NA 1582 1660 0 NA NA 1303 34459 756 NA NA 1127 10962 805 NA
