Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1626559200.0 1.0 503 503 891 NA NA NA NA 698 659 1214 NA NA NA NA 1421 877 1389 NA NA NA NA 1123 820 1365 NA NA NA NA
1626559200.0 1001.2 NA 569 251 0 NA NA NA NA 2198 720 0 NA NA NA NA 26288 4243 162 NA NA NA NA 8860 2754 197 NA NA NA
1626559200.0 101.0 306 NA NA NA NA NA NA 456 NA NA NA NA NA NA 1397 NA NA NA NA NA NA 1481 NA NA NA NA NA NA
1626559200.0 1010.0 NA 1051 526 0 NA NA NA NA 1101 588 0 NA NA NA NA 220 382 237 NA NA NA NA 283 410 255 NA NA NA
1626559200.0 102.0 317 NA NA NA NA NA NA 456 NA NA NA NA NA NA 1212 NA NA NA NA NA NA 1279 NA NA NA NA NA NA
1626559200.0 105.0 623 545 426 NA NA NA NA 698 659 483 NA NA NA NA 1426 954 201 NA NA NA NA 1141 862 228 NA NA NA NA
1626559200.0 11634.911 626 677 808 0 226 NA NA 699 1291 1603 0 655 NA NA 5140 4227 5367 2236 2021 NA NA 2399 2717 4159 2286 1449 NA NA
1626559200.0 11650.911 177 1024 607 0 459 NA NA 699 1291 1641 0 658 NA NA 2977 4031 5092 2205 1980 NA NA 1846 2675 4092 2259 1396 NA NA
1626559200.0 120.0 634 346 970 NA NA NA NA 698 659 1229 NA NA NA NA 807 886 2221 NA NA NA NA 819 815 2124 NA NA NA NA
1626559200.0 123.1 583 NA NA NA NA NA NA 1047 NA NA NA NA NA NA 1898 NA NA NA NA NA NA 1650 NA NA NA NA NA NA
1626559200.0 123.2 703 NA NA NA NA NA NA 1047 NA NA NA NA NA NA 2091 NA NA NA NA NA NA 1649 NA NA NA NA NA NA
1626559200.0 123.3 422 NA NA NA NA NA NA 920 NA NA NA NA NA NA 1646 NA NA NA NA NA NA 1585 NA NA NA NA NA NA
1626559200.0 124.1 556 NA NA NA NA NA NA 1022 NA NA NA NA NA NA 1694 NA NA NA NA NA NA 1588 NA NA NA NA NA NA
1626559200.0 124.2 675 NA NA NA NA NA NA 984 NA NA NA NA NA NA 1840 NA NA NA NA NA NA 1674 NA NA NA NA NA NA
1626559200.0 124.4 674 NA NA NA NA NA NA 920 NA NA NA NA NA NA 1735 NA NA NA NA NA NA 1623 NA NA NA NA NA NA
1626559200.0 124.5 650 NA NA NA NA NA NA 984 NA NA NA NA NA NA 1766 NA NA NA NA NA NA 1645 NA NA NA NA NA NA
1626559200.0 124.6 692 NA NA NA NA NA NA 1021 NA NA NA NA NA NA 1725 NA NA NA NA NA NA 1660 NA NA NA NA NA NA
1626559200.0 13.0 NA 564 928 0 NA NA NA NA 1175 1291 0 NA NA NA NA 914 3141 694 NA NA NA NA 843 2414 736 NA NA NA
1626559200.0 1323.0 NA 585 953 0 NA NA NA NA 1547 1395 0 NA NA NA NA 1213 2604 640 NA NA NA NA 903 2537 677 NA NA NA
1626559200.0 1324.0 NA 760 613 0 NA NA NA NA 1650 1228 0 NA NA NA NA 1341 3003 696 NA NA NA NA 1006 2656 735 NA NA NA
1626559200.0 1325.516 NA 309 0 NA NA NA NA NA 1596 0 NA NA NA NA NA 2162 269 NA NA NA NA NA 1699 323 NA NA NA NA
