Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1626559200.0 101.0 306 NA 456 NA 1397 NA 1481 NA
1626559200.0 102.0 317 NA 456 NA 1212 NA 1279 NA
1626559200.0 124.1 556 NA 1022 NA 1694 NA 1588 NA
1626559200.0 124.2 675 NA 984 NA 1840 NA 1674 NA
1626559200.0 124.4 674 NA 920 NA 1735 NA 1623 NA
1626559200.0 124.5 650 NA 984 NA 1766 NA 1645 NA
1626559200.0 124.6 692 NA 1021 NA 1725 NA 1660 NA
1626559200.0 503.0 426 0 469 0 1040 271 1083 319
1626559200.0 504.0 139 0 469 0 311 256 335 296
1626559200.0 505.0 240 0 469 0 314 257 360 293
1626559200.0 506.0 429 0 469 0 285 256 305 306
1626559200.0 507.0 121 0 469 0 689 247 766 292
1626559200.0 508.0 429 0 469 0 265 264 295 313
1626559200.0 509.0 436 0 469 0 268 263 303 301
1626559200.0 510.0 176 0 469 0 1038 263 1080 295
1626559200.0 531.0 493 0 582 0 269 265 287 313
1626559200.0 541.0 429 0 469 0 298 256 346 299
1626559200.0 545.0 434 0 469 0 336 246 362 291
1626559200.0 546.0 429 439 469 504 292 395 325 423
1626559200.0 560.0 154 0 469 0 276 257 327 296
1626559200.0 561.0 56 0 469 0 279 267 318 317
