Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1523869200.0 130.0 64 89 255 NA 125 361 347 NA 1374 649 1938 NA 790 873 2062 NA
1523869200.0 133.0 110 104 270 NA 192 368 351 NA 7652 759 2281 NA 3197 546 2142 NA
1523869200.0 250199.18 354 NA NA NA 546 NA NA NA 4471 NA NA NA 2340 NA NA NA
1523869200.0 250200.18 NA 516 494 0 NA 948 667 0 NA 25535 4450 1870 NA 10352 2828 1935
1523869200.0 250202.18 NA 538 501 0 NA 1062 681 0 NA 26627 4763 1842 NA 10468 2706 1945
1523869200.0 250203.18 NA 525 501 0 NA 1040 671 0 NA 26109 4526 1875 NA 10334 2741 1960
1523869200.0 250204.18 NA 513 495 0 NA 942 691 0 NA 24463 4250 1876 NA 10669 2670 1956
1523869200.0 250205.18 NA 513 498 0 NA 963 689 0 NA 25051 4379 1857 NA 10801 2777 1949
1523869200.0 250206.18 NA 497 512 0 NA 991 684 0 NA 24504 4542 1874 NA 10247 2640 1982
1523869200.0 250207.18 NA 497 481 0 NA 967 664 0 NA 24208 3723 1813 NA 10315 2541 1908
1523869200.0 250208.18 NA 544 537 0 NA 1096 710 0 NA 29470 6355 1892 NA 11295 4350 1989
1523869200.0 4.28 NA 69 277 0 NA 116 352 0 NA 293 2397 2160 NA 613 2239 2341
1523869200.0 4000.0 NA 122 290 NA NA 369 384 NA NA 3421 5575 NA NA 1520 3355 NA
1523869200.0 4001.0 NA 171 351 NA NA 388 461 NA NA 1257 3251 NA NA 1048 2952 NA
1523869200.0 4002.0 NA 125 280 NA NA 377 382 NA NA 2843 3443 NA NA 1206 2509 NA
1523869200.0 4003.0 NA 125 276 NA NA 369 376 NA NA 2849 3795 NA NA 1229 2600 NA
1523869200.0 4006.0 73 167 347 NA 133 377 464 NA 2037 1216 2966 NA 1394 889 2855 NA
1523869200.0 4007.0 61 108 267 NA 120 378 395 NA 1747 932 1985 NA 1339 1078 2273 NA
1523869200.0 4008.0 58 107 271 NA 115 385 397 NA 1803 1424 2009 NA 1102 1504 2158 NA
