Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1523743200.0 10001.0 NA 114 325 72 0 NA 387 453 111 0 NA 449 1389 279 1016 NA 396 1416 295 1060
1523743200.0 10002.0 NA 111 331 65 0 NA 379 445 111 0 NA 458 1373 275 1019 NA 401 1376 299 1087
1523743200.0 10003.0 NA 115 335 74 0 NA 379 445 111 0 NA 459 1397 273 1016 NA 354 1392 287 1058
1523743200.0 10004.0 NA 116 332 64 0 NA 383 441 111 0 NA 522 1378 279 1021 NA 979 1412 299 1080
1523743200.0 10005.0 NA 119 331 65 0 NA 387 443 111 0 NA 464 1397 215 1010 NA 450 1785 286 1080
1523743200.0 10006.0 NA 113 326 65 0 NA 386 450 111 0 NA 448 1367 219 1046 NA 387 1407 310 1094
1523743200.0 10007.0 NA 122 328 66 0 NA 387 448 111 0 NA 475 1432 283 1020 NA 418 1644 295 1096
1523743200.0 10008.0 NA 112 342 66 0 NA 379 448 111 0 NA 481 1418 214 1018 NA 425 1429 325 1070
1523743200.0 10009.0 NA 122 336 72 0 NA 387 446 111 0 NA 513 1441 277 1017 NA 488 1396 317 1076
1523743200.0 10023.0 NA 121 325 71 0 NA 387 447 110 0 NA 456 1376 275 1019 NA 365 1392 306 1074
1523743200.0 10024.0 NA 130 344 75 0 NA 384 484 113 0 NA 563 1705 221 1050 NA 800 1893 289 1134
1523743200.0 10024.1 NA 134 182 0 NA NA 380 262 0 NA NA 545 669 273 NA NA 408 659 318 NA
1523743200.0 10024.2 NA 127 344 0 NA NA 387 443 0 NA NA 545 1640 1047 NA NA 421 1611 1091 NA
1523743200.0 10024.3 NA 124 174 0 NA NA 387 263 0 NA NA 550 654 247 NA NA 411 641 287 NA
1523743200.0 10024.4 NA 126 343 0 NA NA 387 480 0 NA NA 549 1636 1020 NA NA 474 1595 1064 NA
1523743200.0 10024.5 NA 123 85 0 NA NA 387 179 0 NA NA 542 386 107 NA NA 406 630 250 NA
1523743200.0 10025.0 NA 120 334 75 0 NA 387 453 112 0 NA 489 1481 290 1027 NA 578 1443 301 1112
1523743200.0 10026.0 NA 132 361 75 0 NA 379 471 113 0 NA 571 1878 227 1039 NA 429 1897 315 1116
1523743200.0 10042.0 NA 126 346 76 0 NA 387 457 112 0 NA 498 1479 216 1044 NA 386 1423 326 1115
1523743200.0 10059.0 NA 126 364 69 0 NA 387 474 113 0 NA 609 2074 283 1038 NA 451 2580 317 1121
1523743200.0 10071.0 NA 127 339 68 0 NA 387 485 112 0 NA 533 1596 284 1081 NA 386 2410 303 1224
1523743200.0 101.0 84 NA NA NA NA 147 NA NA NA NA 844 NA NA NA NA 920 NA NA NA NA
1523743200.0 102.0 83 NA NA NA NA 147 NA NA NA NA 751 NA NA NA NA 812 NA NA NA NA
1523743200.0 10224.0 NA 279 597 0 NA NA 415 804 0 NA NA 2443 3761 1094 NA NA 1605 3885 1217 NA
1523743200.0 10225.0 NA 281 552 0 NA NA 408 781 0 NA NA 2318 3378 1052 NA NA 1551 2531 1109 NA
