Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1523782800.0 130.0 65 89 252 125 368 354 951 432 1303 539 397 1385
1523782800.0 133.0 110 108 274 196 369 352 4548 526 1523 1916 390 1430
1523782800.0 20261.98 446 NA NA 614 NA NA 7342 NA NA 3555 NA NA
1523782800.0 4000.0 NA 132 286 NA 369 393 NA 2452 3812 NA 988 2161
1523782800.0 4001.0 NA 161 332 NA 381 451 NA 963 2208 NA 844 1981
1523782800.0 4002.0 NA 126 279 NA 377 379 NA 1986 2415 NA 865 1742
1523782800.0 4003.0 NA 124 281 NA 369 380 NA 2064 2649 NA 885 1818
1523782800.0 4006.0 73 171 343 133 385 445 1289 813 1948 768 605 1971
1523782800.0 4007.0 61 106 271 119 385 380 1423 396 1356 823 629 1596
1523782800.0 4008.0 59 103 266 115 377 384 969 593 1333 731 580 1477
