Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1524128400.0 130.0 64 88 253 125 361 361 1005 469 1372 724 410 1448
1524128400.0 131.0 70 90 253 135 368 352 1370 453 1385 737 386 1441
1524128400.0 132.0 108 95 260 186 361 357 3308 535 1472 1227 415 1457
1524128400.0 133.0 110 100 266 196 361 362 5003 554 1588 2625 442 1474
1524128400.0 20261.98 455 NA NA 596 NA NA 8352 NA NA 4822 NA NA
1524128400.0 4000.0 NA 123 287 NA 377 383 NA 2548 3954 NA 1061 2239
1524128400.0 4001.0 NA 168 342 NA 380 462 NA 980 2418 NA 737 2183
1524128400.0 4002.0 NA 125 279 NA 370 377 NA 2044 2562 NA 892 2026
1524128400.0 4003.0 NA 125 278 NA 377 366 NA 2269 2707 NA 1083 1828
1524128400.0 4006.0 73 176 327 134 386 457 1816 886 2138 1405 839 1950
1524128400.0 4007.0 60 111 272 120 385 395 1467 671 1504 832 665 1700
1524128400.0 4008.0 58 115 274 115 385 384 1042 410 1398 749 585 1542
