Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1524171600.0 11024.0 NA 465 664 0 NA 655 1006 0 NA 6248 5408 1908 NA 3679 3123 2002
1524171600.0 11024.6 NA 470 718 0 NA 670 1032 0 NA 6461 6407 1952 NA 3858 3930 2030
1524171600.0 11025.0 NA 456 590 0 NA 630 960 0 NA 6174 5159 1931 NA 4191 3504 2039
1524171600.0 11224.0 NA 244 372 0 NA 478 520 0 NA 1709 1876 1878 NA 1442 1718 1961
1524171600.0 11224.6 NA 244 381 0 NA 481 493 0 NA 1593 1930 1894 NA 1333 1812 1963
1524171600.0 130.0 67 88 251 NA 125 361 348 NA 961 472 1449 NA 657 425 1714 NA
1524171600.0 132.0 99 95 263 NA 184 369 364 NA 3387 533 1484 NA 1368 437 1490 NA
1524171600.0 133.0 110 101 260 NA 196 369 366 NA 7084 566 1628 NA 3906 447 1543 NA
1524171600.0 20261.98 445 NA NA NA 594 NA NA NA 6639 NA NA NA 3371 NA NA NA
1524171600.0 4000.0 NA 131 289 NA NA 369 375 NA NA 3472 4069 NA NA 1528 2303 NA
1524171600.0 4001.0 NA 166 347 NA NA 380 481 NA NA 986 2348 NA NA 879 2086 NA
1524171600.0 4002.0 NA 126 281 NA NA 377 370 NA NA 2079 2521 NA NA 1029 1795 NA
1524171600.0 4003.0 NA 124 280 NA NA 369 395 NA NA 2114 2743 NA NA 927 1862 NA
1524171600.0 4006.0 68 179 334 NA 133 386 452 NA 1798 868 2105 NA 1086 795 2062 NA
1524171600.0 4007.0 60 111 266 NA 120 378 379 NA 1512 608 1433 NA 922 605 1634 NA
1524171600.0 4008.0 44 0 0 NA 92 0 0 NA 839 273 1175 NA 537 390 1431 NA
