Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1756674000.0 144.6 466 NA 686 NA 1764 NA 1640 NA 
1756674000.0 2500.0001 350 0 548 0 30626 85 18998 166 
1756674000.0 2500.0003 354 0 606 0 32198 74 19838 169 
1756674000.0 2500.2204 347 NA 518 NA 8273 NA 3089 NA 
1756674000.0 2500.2208 343 NA 559 NA 30615 NA 18911 NA 
1756674000.0 2500.2309 104 NA 171 NA 3515 NA 2182 NA 
1756674000.0 2500.3204 374 NA 544 NA 6816 NA 2604 NA 
1756674000.0 2500.3205 410 NA 558 NA 8932 NA 3154 NA 
1756674000.0 2500.3208 369 NA 532 NA 11248 NA 6327 NA 
1756674000.0 2500.3209 360 NA 507 NA 5443 NA 2643 NA 
1756674000.0 2500.3305 358 NA 487 NA 6511 NA 2087 NA 
