Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1750366800.0 140.042 NA 0 NA 0 NA 0 NA 0 
1750366800.0 144.6 NA 457 NA 640 NA 1336 NA 1404 
1750366800.0 2500.228 NA 342 NA 559 NA 25312 NA 18422 
1750366800.0 2500.324 NA 373 NA 521 NA 8333 NA 2752 
1750366800.0 2500.325 NA 407 NA 576 NA 8564 NA 2784 
1750366800.0 2500.328 NA 350 NA 537 NA 9214 NA 4685 
1750366800.0 2500.329 NA 361 NA 511 NA 6594 NA 2631 
1750366800.0 2500.335 NA 353 NA 492 NA 7247 NA 2366 
1750366800.0 34034.0 195 0 258 0 2431 0 5444 0 
1750366800.0 4008.0 111 0 175 0 233 0 288 0 
