Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748984400.0 144.6 NA 472 NA NA 624 NA NA 1350 NA NA 1269 NA 
1748984400.0 24034.0 NA 475 NA NA 667 NA NA 704 NA NA 608 NA 
1748984400.0 24834.0 NA 589 NA NA 761 NA NA 817 NA NA 610 NA 
1748984400.0 2500.101 NA 348 0 NA 545 0 NA 6232 62 NA 3117 85 
1748984400.0 2500.228 NA 319 NA NA 491 NA NA 10802 NA NA 5547 NA 
1748984400.0 2500.238 NA 325 NA NA 479 NA NA 7356 NA NA 2687 NA 
1748984400.0 2500.321 NA 334 NA NA 452 NA NA 1311 NA NA 977 NA 
1748984400.0 2500.328 NA 362 NA NA 526 NA NA 12473 NA NA 8324 NA 
1748984400.0 2500.329 NA 352 NA NA 499 NA NA 8840 NA NA 3633 NA 
1748984400.0 25234.0 174 584 NA 228 749 NA 2061 532 NA 1071 397 NA 
1748984400.0 27234.0 180 579 NA 241 771 NA 2562 770 NA 5562 556 NA 
1748984400.0 28434.0 162 568 NA 218 744 NA 2658 862 NA 5643 728 NA 
1748984400.0 29634.0 NA 572 NA NA 780 NA NA 890 NA NA 748 NA 
1748984400.0 29634.702 NA 592 NA NA 780 NA NA 874 NA NA 709 NA 
1748984400.0 29696.0 NA 589 NA NA 758 NA NA 1140 NA NA 754 NA 
1748984400.0 29834.703 NA 1355 NA NA 1777 NA NA 2888 NA NA 2227 NA 
1748984400.0 32034.0 0 NA NA 0 NA NA 537 NA NA 853 NA NA 
1748984400.0 33634.0 177 586 NA 233 782 NA 2015 533 NA 969 401 NA 
1748984400.0 34034.0 192 0 NA 251 0 NA 2735 0 NA 5747 0 NA 
1748984400.0 515.0 66 92 0 106 126 0 3546 90 63 3298 103 79 
1748984400.0 521.0 65 87 0 106 119 0 4256 71 61 5229 86 86 
1748984400.0 538.0 97 0 NA 139 0 NA 3744 59 NA 3755 114 NA 
