Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1749243600.0 136.816 NA 242 615 0 NA 329 862 0 NA 236 5924 155 NA 274 2235 182 
1749243600.0 144.6 NA 445 NA NA NA 644 NA NA NA 1690 NA NA NA 1590 NA NA 
1749243600.0 24834.911 138 585 NA NA 230 767 NA NA 4009 2159 NA NA 3705 2717 NA NA 
1749243600.0 2500.238 NA 358 NA NA NA 554 NA NA NA 20620 NA NA NA 8955 NA NA 
1749243600.0 2500.321 NA 326 NA NA NA 454 NA NA NA 1212 NA NA NA 828 NA NA 
1749243600.0 29634.0 NA 575 NA NA NA 769 NA NA NA 641 NA NA NA 608 NA NA 
1749243600.0 29834.21 NA 1236 NA NA NA 1562 NA NA NA 1989 NA NA NA 1055 NA NA 
1749243600.0 31234.0 169 581 NA NA 229 781 NA NA 1795 514 NA NA 833 438 NA NA 
1749243600.0 32034.0 0 NA NA NA 0 NA NA NA 389 NA NA NA 340 NA NA NA 
1749243600.0 538.0 62 0 NA NA 142 0 NA NA 3798 71 NA NA 3977 118 NA NA 
