Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749157200.0 144.6 NA 471 NA 635 NA 1302 NA 1213 
1749157200.0 23634.0 NA 592 NA 778 NA 573 NA 518 
1749157200.0 2500.238 NA 357 NA 561 NA 19389 NA 8217 
1749157200.0 2500.321 NA 336 NA 440 NA 897 NA 615 
1749157200.0 2500.324 NA 376 NA 512 NA 7604 NA 2558 
1749157200.0 2500.329 NA 358 NA 506 NA 6108 NA 2335 
1749157200.0 29751.85 NA 764 NA 1068 NA 2287 NA 2123 
1749157200.0 30834.0 174 585 230 750 2131 548 1183 396 
1749157200.0 32034.0 0 NA 0 NA 380 NA 340 NA 
1749157200.0 34434.0 176 585 235 768 2112 557 1774 435 
