Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746694800.0 1.0 157 180 324 NA NA NA NA 237 252 448 NA NA NA NA 636 171 456 NA NA NA NA 428 159 572 NA NA NA NA 
1746694800.0 10002.0 NA 313 527 0 130 242 NA NA 414 735 0 227 374 NA NA 834 883 217 199 351 NA NA 373 867 239 326 383 NA 
1746694800.0 10003.0 NA 315 534 0 161 243 NA NA 422 764 0 232 364 NA NA 797 949 249 206 344 NA NA 349 871 273 281 367 NA 
1746694800.0 10004.0 NA 316 525 0 155 238 NA NA 414 754 0 228 373 NA NA 734 911 226 205 354 NA NA 342 906 369 284 387 NA 
1746694800.0 10005.0 NA 313 526 0 157 240 NA NA 416 729 0 228 355 NA NA 722 902 228 182 354 NA NA 353 911 278 215 379 NA 
1746694800.0 10006.0 NA 316 521 0 153 226 NA NA 412 710 0 231 357 NA NA 811 976 252 193 357 NA NA 376 1002 289 284 418 NA 
1746694800.0 10008.0 NA 311 523 0 193 239 NA NA 419 749 0 304 357 NA NA 827 974 209 215 348 NA NA 403 955 223 242 426 NA 
1746694800.0 10009.0 NA 312 533 0 191 240 NA NA 413 752 0 305 362 NA NA 735 956 235 184 362 NA NA 374 874 410 214 400 NA 
1746694800.0 1001.3 NA 536 221 0 NA NA NA NA 765 342 0 NA NA NA NA 3964 227 112 NA NA NA NA 1629 232 147 NA NA NA 
1746694800.0 1002.5 NA 196 138 0 0 NA NA NA 303 212 0 0 NA NA NA 244 128 96 48 NA NA NA 420 163 116 62 NA NA 
1746694800.0 10024.0 NA 320 546 0 194 242 NA NA 440 753 0 307 364 NA NA 779 1209 251 191 365 NA NA 371 1181 273 253 443 NA 
1746694800.0 10024.1 NA 331 318 0 NA NA NA NA 432 468 0 NA NA NA NA 611 340 186 NA NA NA NA 292 321 227 NA NA NA 
1746694800.0 10024.3 NA 330 289 0 NA NA NA NA 447 413 0 NA NA NA NA 609 311 153 NA NA NA NA 269 304 176 NA NA NA 
1746694800.0 10025.0 NA 314 527 0 162 243 NA NA 419 758 0 231 368 NA NA 828 967 242 201 340 NA NA 383 993 283 283 366 NA 
1746694800.0 10026.0 NA 329 544 0 165 236 NA NA 435 749 0 233 361 NA NA 686 1206 253 180 360 NA NA 342 949 274 204 428 NA 
1746694800.0 1003.0 NA 398 0 NA NA NA NA NA 673 0 NA NA NA NA NA 1192 108 NA NA NA NA NA 694 127 NA NA NA NA 
1746694800.0 1005.0 NA 209 166 0 0 NA NA NA 371 270 0 0 NA NA NA 247 109 36 52 NA NA NA 347 121 48 102 NA NA 
1746694800.0 10059.0 NA 330 553 0 165 244 NA NA 429 754 0 235 371 NA NA 790 1529 251 184 366 NA NA 355 1194 275 209 386 NA 
1746694800.0 101.0 175 NA NA NA NA NA NA 302 NA NA NA NA NA NA 313 NA NA NA NA NA NA 300 NA NA NA NA NA NA 
1746694800.0 1010.0 NA 90 112 0 NA NA NA NA 164 182 0 NA NA NA NA 89 102 52 NA NA NA NA 199 116 70 NA NA NA 
1746694800.0 102.0 172 NA NA NA NA NA NA 289 NA NA NA NA NA NA 293 NA NA NA NA NA NA 287 NA NA NA NA NA NA 
1746694800.0 1020.0 NA 102 86 0 100 NA NA NA 173 168 0 175 NA NA NA 98 78 26 88 NA NA NA 203 131 44 122 NA NA 
1746694800.0 10224.15 NA 515 805 0 262 NA NA NA 666 1090 0 394 NA NA NA 1825 2071 275 461 NA NA NA 956 1290 294 467 NA NA 
