Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1752008400.0 103.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 232 55 571 NA NA NA NA 306 98 744 NA NA NA NA 
1752008400.0 110.0 122 183 393 NA NA NA NA 183 264 558 NA NA NA NA 236 153 672 NA NA NA NA 256 193 953 NA NA NA NA 
1752008400.0 111.0 139 182 392 NA NA NA NA 214 262 536 NA NA NA NA 328 129 651 NA NA NA NA 313 204 897 NA NA NA NA 
1752008400.0 136.901 NA 275 340 262 243 350 304 NA 407 540 356 371 515 432 NA 3033 792 565 277 417 451 NA 5435 1678 1072 537 761 687 
1752008400.0 136.902 NA 281 335 259 243 348 303 NA 424 541 357 371 515 432 NA 2622 770 646 272 429 469 NA 4488 1714 1298 532 830 708 
1752008400.0 136.903 NA 310 381 340 252 388 326 NA 491 594 442 371 587 467 NA 3992 2106 1690 465 676 824 NA 7352 4148 2847 734 1002 1119 
1752008400.0 136.904 NA 311 373 324 250 386 325 NA 491 606 436 371 587 471 NA 3709 1376 1149 355 552 644 NA 6683 2944 2081 632 1037 861 
1752008400.0 139.003 NA 249 387 0 NA NA NA NA 340 568 0 NA NA NA NA 193 1134 71 NA NA NA NA 158 1419 87 NA NA NA 
1752008400.0 144.6 NA 483 NA NA NA NA NA NA 679 NA NA NA NA NA NA 1981 NA NA NA NA NA NA 1838 NA NA NA NA NA 
1752008400.0 24034.0 NA 542 663 0 277 NA NA NA 677 862 0 374 NA NA NA 1143 1889 381 592 NA NA NA 720 1699 469 664 NA NA 
1752008400.0 2500.2204 NA 298 NA NA NA NA NA NA 500 NA NA NA NA NA NA 8789 NA NA NA NA NA NA 4422 NA NA NA NA NA 
1752008400.0 2500.2207 NA 268 NA NA NA NA NA NA 414 NA NA NA NA NA NA 5930 NA NA NA NA NA NA 2291 NA NA NA NA NA 
1752008400.0 2500.2208 NA 338 NA NA NA NA NA NA 564 NA NA NA NA NA NA 25441 NA NA NA NA NA NA 12739 NA NA NA NA NA 
1752008400.0 2500.3204 NA 317 NA NA NA NA NA NA 524 NA NA NA NA NA NA 7343 NA NA NA NA NA NA 2442 NA NA NA NA NA 
1752008400.0 2500.3205 NA 412 NA NA NA NA NA NA 560 NA NA NA NA NA NA 7944 NA NA NA NA NA NA 2898 NA NA NA NA NA 
1752008400.0 2500.3208 NA 350 NA NA NA NA NA NA 545 NA NA NA NA NA NA 9590 NA NA NA NA NA NA 5406 NA NA NA NA NA 
1752008400.0 2500.3209 NA 364 NA NA NA NA NA NA 505 NA NA NA NA NA NA 5690 NA NA NA NA NA NA 2364 NA NA NA NA NA 
1752008400.0 2500.3305 NA 330 NA NA NA NA NA NA 484 NA NA NA NA NA NA 6925 NA NA NA NA NA NA 2466 NA NA NA NA NA 
1752008400.0 34034.0 193 0 NA NA NA NA NA 248 0 NA NA NA NA NA 2113 0 NA NA NA NA NA 1219 0 NA NA NA NA NA 
1752008400.0 4007.0 120 0 0 NA NA NA NA 175 0 0 NA NA NA NA 239 74 589 NA NA NA NA 335 212 880 NA NA NA NA 
